,Elevation,temperature,Age,humidity,arrival_time
23650,38.65314865112305,63.38,57,0.78,409
23651,263.6666870117188,63.38,61,0.78,429
23652,1631.184326171875,63.38,56,0.78,429
23653,37.5223388671875,63.38,29,0.78,451
23654,67.05751800537111,63.38,50,0.78,494
23655,259.998291015625,63.38,50,0.78,366
23656,39.58017349243164,63.38,55,0.78,411
23657,36.75872421264648,63.38,30,0.78,427
23658,39.21760559082031,63.38,54,0.78,428
23659,39.21760559082031,63.38,59,0.78,440
23660,14.566981315612788,63.38,67,0.78,413
23661,26.46520805358887,63.38,49,0.78,426
23662,666.8341674804688,63.38,59,0.78,450
23663,48.00765991210938,63.38,41,0.78,417
23664,36.52098846435547,63.38,65,0.78,471
23665,211.8292083740234,63.38,46,0.78,422
23666,37.85586547851562,63.38,48,0.78,419
23667,19.07254981994629,63.38,37,0.78,428
23668,142.3699798583984,63.38,59,0.78,512
23669,193.1563873291016,63.38,75,0.78,425
23670,89.75692749023438,63.38,48,0.78,391
23671,195.8337860107422,63.38,32,0.78,443
23672,16.83182334899902,63.38,34,0.78,447
23673,198.6544494628906,63.38,61,0.78,436
23674,0.5237801074981691,63.38,51,0.78,403
23676,56.084815979003906,63.38,48,0.78,367
23677,73.68095397949219,63.38,26,0.78,473
23678,254.4806976318359,63.38,52,0.78,417
23679,15.920199394226069,63.38,41,0.78,454
23680,14.566981315612788,63.38,56,0.78,472
23681,0.5217891335487366,63.38,51,0.78,439
23682,132.6146392822266,63.38,67,0.78,392
23683,40.23795700073242,63.38,69,0.78,416
23684,31.71040916442871,63.38,36,0.78,404
23685,196.8123321533203,63.38,41,0.78,453
23686,259.998291015625,63.38,28,0.78,421
23687,4.693426609039307,63.38,32,0.78,470
23688,26.88188362121582,63.38,41,0.78,442
23689,606.4376831054688,63.38,48,0.78,392
23690,19.23562431335449,63.38,39,0.78,438
23691,25.25222396850586,63.38,63,0.78,421
23692,16.698308944702152,63.38,42,0.78,440
23693,215.4762725830078,63.38,55,0.78,493
23694,3.469120740890503,63.38,67,0.78,431
23695,196.8123321533203,63.38,26,0.78,434
23696,32.65518188476562,63.38,55,0.78,444
23697,17.29467964172363,63.38,60,0.78,435
23698,157.0671691894531,63.38,65,0.78,458
23699,6.2408246994018555,63.38,36,0.78,410
23700,15.32443046569824,63.38,44,0.78,473
23701,28.003864288330078,63.38,30,0.78,424
23702,54.23469924926758,63.38,33,0.78,453
23703,259.998291015625,63.38,36,0.78,437
23704,259.998291015625,63.38,38,0.78,437
23705,56.00841522216797,63.38,44,0.78,455
23706,132.21966552734378,63.38,20,0.78,395
23707,58.93083190917969,63.38,29,0.78,459
23708,17.3270263671875,63.38,32,0.78,483
23709,2229.72216796875,63.38,53,0.78,428
23710,34.52182769775391,63.38,69,0.78,444
23711,105.6290054321289,63.38,39,0.78,387
23712,10.44776248931885,63.38,57,0.78,438
23713,19.07254981994629,63.38,25,0.78,419
23714,4.631145000457764,63.38,37,0.78,414
23715,94.1933135986328,63.38,42,0.78,481
23716,91.7226791381836,63.38,55,0.78,461
23717,22.78268432617188,63.38,39,0.78,408
23718,368.911865234375,63.38,41,0.78,471
23719,54.23469924926758,63.38,55,0.78,411
23720,3.780737638473511,63.38,37,0.78,450
23721,436.5049438476562,63.38,52,0.78,449
23722,466.5147705078125,63.38,26,0.78,408
23723,255.6195831298828,63.38,63,0.78,459
23724,30.17621803283691,63.38,54,0.78,611
23725,254.7844543457031,63.38,61,0.78,450
23726,10.56784915924072,63.38,57,0.78,455
23727,26.14098167419434,63.38,50,0.78,419
23728,1507.7174072265618,63.38,46,0.78,415
23729,159.9830627441406,63.38,55,0.78,455
23730,57.1440315246582,63.38,66,0.78,430
23731,259.998291015625,63.38,62,0.78,419
23732,128.0227203369141,63.38,66,0.78,460
23733,31.97005462646484,63.38,33,0.78,443
23734,356.783935546875,63.38,25,0.78,422
23735,62.09518432617188,63.38,60,0.78,450
23736,48.4811897277832,63.38,58,0.78,469
23737,6.2408246994018555,63.38,50,0.78,409
23738,1.5206717252731317,63.38,63,0.78,477
23739,6.136213302612305,63.38,40,0.78,512
23740,256.0686645507812,63.38,48,0.78,441
23741,37.5223388671875,63.38,36,0.78,433
23742,50.26950454711914,63.38,45,0.78,443
23743,10.44183731079102,63.38,54,0.78,434
23744,35.99068832397461,63.38,52,0.78,426
23745,486.5151062011719,63.38,54,0.78,455
23746,91.7226791381836,63.38,44,0.78,408
23747,18.05331420898438,63.38,25,0.78,401
23748,15.859853744506841,63.38,41,0.78,329
23749,23.51996421813965,63.38,31,0.78,434
23750,117.40283966064449,63.38,42,0.78,452
23751,4.8699212074279785,63.38,39,0.78,471
23752,6.076687335968018,63.38,75,0.78,469
23753,8.194785118103027,63.38,52,0.78,421
23754,1517.81298828125,63.38,66,0.78,405
23755,11.05302143096924,63.38,56,0.78,423
23756,20.63361167907715,63.38,61,0.78,420
23757,76.49766540527344,63.38,41,0.78,431
23758,217.51953125,63.38,77,0.78,452
23759,35.53342819213867,63.38,47,0.78,447
23760,28.003864288330078,63.38,38,0.78,416
23761,36.75872421264648,63.38,30,0.78,487
23762,245.7559356689453,63.38,60,0.78,478
23763,1082.839965820312,63.38,38,0.78,440
23764,1046.732788085938,63.38,64,0.78,422
23765,38.78234481811523,63.38,24,0.78,439
23766,364.8611145019531,63.38,65,0.78,427
23767,15.859853744506841,63.38,29,0.78,489
23768,86.71595001220703,63.38,48,0.78,372
23769,12.745689392089838,63.38,33,0.78,448
23770,16.84739112854004,63.38,35,0.78,461
23771,16.84739112854004,63.38,46,0.78,462
23772,146.1344451904297,63.38,46,0.78,427
23773,19.32787322998047,63.38,44,0.78,446
23774,35.53342819213867,63.38,38,0.78,442
23775,413.9780578613281,63.38,61,0.78,419
23776,1361.07470703125,63.38,60,0.78,466
23777,43.62190246582031,63.38,45,0.78,412
23778,1525.08740234375,63.38,42,0.78,432
23779,31.52193450927734,63.38,61,0.78,421
23780,33.89352798461914,63.38,60,0.78,382
23781,146.0377807617188,63.38,34,0.78,424
23782,134.9916687011719,63.38,70,0.78,447
23783,727.3046264648438,63.38,27,0.78,428
23784,47.73261642456055,63.38,57,0.78,403
23785,11.085031509399409,63.38,33,0.78,447
23786,140.9563293457031,63.38,72,0.78,465
23787,259.998291015625,63.38,44,0.78,446
23788,137.57452392578122,63.38,62,0.78,454
23789,51.877418518066406,63.38,39,0.78,404
23790,14.566981315612788,63.38,57,0.78,455
23791,85.97801971435547,63.38,61,0.78,408
23792,18.26416397094727,63.38,53,0.78,351
23793,116.2873992919922,63.38,21,0.78,471
23794,10.44776248931885,63.38,43,0.78,443
23795,50.26950454711914,63.38,24,0.78,469
23796,56.82849884033203,63.38,45,0.78,412
23797,20.15006828308105,63.38,46,0.78,451
23798,353.873779296875,63.38,63,0.78,426
23799,15.030237197875982,63.38,56,0.78,382
23800,16.84739112854004,63.38,20,0.78,469
23801,2.377232074737549,63.38,59,0.78,405
23802,230.8924407958984,63.38,65,0.78,417
23803,-0.3166392743587494,63.38,50,0.78,387
23804,77.3214340209961,63.38,32,0.78,422
23805,92.49187469482422,63.38,41,0.78,440
23806,274.2550659179688,63.38,69,0.78,411
23807,291.1369323730469,63.38,46,0.78,428
23808,137.57452392578122,63.38,48,0.78,384
23810,138.9033355712891,63.38,56,0.78,435
23811,11.085031509399409,63.38,28,0.78,433
23812,11.085031509399409,63.38,33,0.78,417
23813,33.1964111328125,63.38,64,0.78,426
23814,43.46110153198242,63.38,20,0.78,412
23815,398.2716369628906,63.38,51,0.78,400
23816,79.8224105834961,63.38,42,0.78,473
23817,5.609318733215332,63.38,39,0.78,438
23818,11.01134204864502,63.38,49,0.78,437
23819,1596.6729736328118,63.38,69,0.78,451
23820,476.0,63.38,33,0.78,396
23821,477.5143737792969,63.38,73,0.78,455
23822,16.84739112854004,63.38,38,0.78,411
23823,232.5149993896484,63.38,33,0.78,436
23824,10.44776248931885,63.38,29,0.78,473
23825,301.8386535644531,63.38,42,0.78,405
23826,50.82839584350586,63.38,28,0.78,417
23827,10.44183731079102,63.38,29,0.78,401
23828,259.998291015625,63.38,38,0.78,423
23829,1371.028198242188,63.38,71,0.78,417
23830,5.565427303314209,63.38,39,0.78,442
23831,31.97005462646484,63.38,23,0.78,430
23832,10.44776248931885,63.38,27,0.78,388
23833,2.022631406784058,63.38,25,0.78,443
23834,41.98091506958008,63.38,62,0.78,473
23835,197.41845703125,63.38,40,0.78,440
23836,17.74314880371094,63.38,57,0.78,452
23837,51.877418518066406,63.38,40,0.78,440
23838,104.0583648681641,63.38,49,0.78,444
23839,19.07254981994629,63.38,32,0.78,452
23840,10.44776248931885,63.38,24,0.78,466
23841,37.14537048339844,63.38,56,0.78,429
23842,16.84739112854004,63.38,22,0.78,463
23843,14.566981315612788,63.38,48,0.78,448
23844,181.5143737792969,63.38,58,0.78,443
23845,7.058139324188232,63.38,41,0.78,444
23846,207.3543701171875,63.38,54,0.78,408
23847,15.488036155700678,63.38,67,0.78,462
23848,293.0,63.38,60,0.78,385
23849,203.5360870361328,63.38,59,0.78,472
23850,259.998291015625,63.38,24,0.78,463
23851,14.32654094696045,63.38,68,0.78,447
23852,20.03082084655762,63.38,35,0.78,393
23853,1370.408203125,63.38,49,0.78,437
23854,4.784560680389403,63.38,30,0.78,415
23855,118.5949020385742,63.38,45,0.78,441
23856,26.88188362121582,63.38,50,0.78,452
23857,118.5949020385742,63.38,42,0.78,451
23858,10.44183731079102,63.38,35,0.78,478
23859,16.581855773925778,63.38,69,0.78,495
23860,51.94340515136719,63.38,38,0.78,433
23861,16.84739112854004,63.38,29,0.78,421
23862,9.335716247558594,63.38,54,0.78,441
23863,125.5648345947266,63.38,57,0.78,411
23864,105.6290054321289,63.38,64,0.78,436
23865,134.9916687011719,63.38,20,0.78,403
23866,184.9496307373047,63.38,42,0.78,425
23867,134.9916687011719,63.38,22,0.78,403
23868,15.242650032043462,63.38,59,0.78,432
23869,19.65970230102539,63.38,21,0.78,495
23870,210.44793701171884,63.38,65,0.78,398
23871,16.84739112854004,63.38,40,0.78,460
23872,10.44776248931885,63.38,31,0.78,414
23873,259.998291015625,63.38,44,0.78,477
23874,27.96543884277344,63.38,43,0.78,427
23875,31.01458549499512,63.38,40,0.78,427
23876,21.91367149353027,63.38,58,0.78,464
23877,159.2595977783203,63.38,69,0.78,437
23878,50.82839584350586,63.38,58,0.78,440
23879,125.1190414428711,63.38,40,0.78,438
23880,10.44776248931885,63.38,33,0.78,439
23881,220.4464874267578,63.38,60,0.78,447
23882,18.28389739990234,63.38,53,0.78,405
23883,324.3221740722656,63.38,40,0.78,454
23884,10.44183731079102,63.38,52,0.78,549
23885,4.985646724700928,63.38,65,0.78,422
23886,86.84709167480469,63.38,66,0.78,435
23887,1273.299926757812,63.38,65,0.78,477
23888,10.44776248931885,63.38,23,0.78,413
23889,41.98091506958008,63.38,35,0.78,525
23890,182.7666320800781,63.38,46,0.78,372
23891,51.85509490966797,63.38,45,0.78,477
23892,544.2213134765625,63.38,52,0.78,448
23893,15.89217472076416,63.38,33,0.78,446
23894,10.44183731079102,63.38,57,0.78,440
23895,287.84716796875,63.38,61,0.78,440
23896,11.085031509399409,63.38,29,0.78,435
23897,27.25058937072754,63.38,57,0.78,421
23898,38.32305526733398,63.38,33,0.78,456
23899,1046.732788085938,63.38,40,0.78,489
23900,206.8955993652344,63.38,55,0.78,627
23901,125.89696502685551,63.38,24,0.78,448
23902,134.9916687011719,63.38,55,0.78,440
23903,3.920108318328857,63.38,29,0.78,461
23904,139.42889404296878,63.38,34,0.78,391
23905,74.23316192626953,63.38,28,0.78,470
23906,48.00541305541992,63.38,30,0.78,470
23907,33.037216186523445,63.38,41,0.78,477
23908,31.781719207763672,63.38,30,0.78,375
23909,330.9388732910156,63.38,38,0.78,456
23910,38.02688980102539,63.38,37,0.78,459
23911,92.71110534667969,63.38,65,0.78,438
23912,245.3580627441406,63.38,55,0.78,446
23913,3.791347503662109,63.38,42,0.78,453
23914,22.19160652160645,63.38,33,0.78,420
23915,14.566981315612788,63.38,59,0.78,482
23916,11.085031509399409,63.38,24,0.78,440
23917,91.85733795166016,63.38,35,0.78,425
23918,28.003864288330078,63.38,46,0.78,452
23919,376.4162902832031,63.38,54,0.78,457
23920,259.998291015625,63.38,50,0.78,465
23921,198.6544494628906,63.38,68,0.78,468
23922,6.2408246994018555,63.38,25,0.78,431
23923,259.998291015625,63.38,40,0.78,400
23924,47.692527770996094,63.38,30,0.78,426
23925,342.0,63.38,62,0.78,459
23926,260.0,63.38,54,0.78,403
23927,134.32633972167972,63.38,54,0.78,520
23928,407.7540283203125,63.38,34,0.78,430
23929,10.44776248931885,63.38,23,0.78,430
23930,184.4238586425781,63.38,58,0.78,465
23931,239.3311767578125,63.38,34,0.78,287
23932,0.5368872284889221,63.38,25,0.78,437
23933,31.97005462646484,63.38,27,0.78,481
23934,239.6719055175781,63.38,70,0.78,445
23935,39.47004318237305,63.38,47,0.78,430
23936,48.727294921875,63.38,62,0.78,454
23937,95.90784454345705,63.38,39,0.78,449
23938,31.97005462646484,63.38,24,0.78,430
23939,10.44776248931885,63.38,25,0.78,433
23940,49.40949630737305,63.38,50,0.78,412
23941,104.1357421875,63.38,26,0.78,476
23942,5.445359230041504,63.38,25,0.78,437
23943,5.045933723449707,63.38,43,0.78,448
23944,38.22609329223633,63.38,49,0.78,474
23945,20.68802642822266,63.38,53,0.78,467
23946,265.151611328125,63.38,40,0.78,453
23947,188.3728485107422,63.38,27,0.78,471
23948,188.3728485107422,63.38,30,0.78,445
23949,16.24899482727051,63.38,50,0.78,381
23950,204.6719512939453,63.38,66,0.78,480
23951,425.3714904785156,63.38,55,0.78,435
23952,196.8123321533203,63.38,41,0.78,410
23953,15.859853744506841,63.38,41,0.78,491
23954,221.2517395019531,63.38,32,0.78,453
23955,149.5798187255859,63.38,52,0.78,436
23956,710.0,63.38,53,0.78,486
23957,219.4850006103516,63.38,25,0.78,441
23958,10.877490043640142,63.38,49,0.78,481
23959,74.23316192626953,63.38,38,0.78,480
23960,10.44776248931885,63.38,29,0.78,394
23961,421.3871459960938,63.38,27,0.78,424
23962,36.38817596435547,63.38,52,0.78,451
23963,254.7844543457031,63.38,63,0.78,421
23964,31.97005462646484,63.38,34,0.78,342
23965,233.7287750244141,63.38,46,0.78,421
23966,4.631145000457764,63.38,30,0.78,455
23967,1134.373168945312,63.38,61,0.78,396
23968,51.85509490966797,63.38,42,0.78,526
23969,134.9916687011719,63.38,54,0.78,384
23970,16.84739112854004,63.38,29,0.78,368
23971,15.55781936645508,63.38,47,0.78,455
23972,10.44776248931885,63.38,23,0.78,426
23973,223.0571441650391,63.38,50,0.78,617
23974,222.6948394775391,63.38,52,0.78,428
23975,15.55781936645508,63.38,60,0.78,453
23976,393.3303833007812,63.38,51,0.78,453
23977,723.2807006835938,63.38,46,0.78,428
23978,4.143080711364746,63.38,56,0.78,462
23979,37.14537048339844,63.38,54,0.78,425
23980,421.3871459960938,63.38,42,0.78,484
23981,8.212539672851562,63.38,42,0.78,426
23982,134.9916687011719,63.38,38,0.78,419
23983,114.7976837158203,63.38,57,0.78,425
23984,14.566981315612788,63.38,56,0.78,448
23985,346.9302978515625,63.38,42,0.78,415
23986,270.5533447265625,63.38,55,0.78,426
23987,259.998291015625,63.38,24,0.78,431
23988,3.1729369163513184,63.38,25,0.78,455
23989,237.6291656494141,63.38,32,0.78,373
23990,9.794013023376463,63.38,44,0.78,456
23991,35.48947143554688,63.38,27,0.78,436
23992,91.85733795166016,63.38,50,0.78,439
23993,199.6450042724609,63.38,47,0.78,483
23994,159.2595977783203,63.38,23,0.78,413
23995,426.5609130859375,63.38,32,0.78,424
23996,332.7853698730469,63.38,60,0.78,389
23997,197.91021728515616,63.38,23,0.78,427
23998,206.0,63.38,49,0.78,401
23999,76.19059753417969,63.38,23,0.78,379
24000,191.7448577880859,63.38,43,0.78,432
24001,37.5223388671875,63.38,42,0.78,404
24002,19.60500144958496,63.38,51,0.78,437
24003,16.698308944702152,63.38,53,0.78,345
24004,198.9537811279297,63.38,46,0.78,459
24005,10.44776248931885,63.38,30,0.78,436
24006,10.44776248931885,63.38,33,0.78,462
24007,19.23562431335449,63.38,30,0.78,467
24008,224.9377288818359,63.38,51,0.78,387
24009,339.4572448730469,63.38,56,0.78,388
24010,12.34099006652832,63.38,36,0.78,469
24011,41.98091506958008,63.38,63,0.78,451
24012,153.8145751953125,63.38,41,0.78,467
24013,222.6948394775391,63.38,67,0.78,462
24014,41.98091506958008,63.38,65,0.78,450
24015,15.55781936645508,63.38,55,0.78,475
24016,3.920108318328857,63.38,30,0.78,384
24017,641.4988403320312,63.38,50,0.78,403
24018,113.1501693725586,63.38,64,0.78,535
24019,31.72106170654297,63.38,34,0.78,438
24020,31.72106170654297,63.38,37,0.78,438
24021,222.7997283935547,63.38,55,0.78,456
24022,1596.6729736328118,63.38,24,0.78,443
24023,109.1946792602539,63.38,27,0.78,479
24024,55.22239303588867,63.38,27,0.78,438
24025,316.3588562011719,63.38,51,0.78,446
24026,15.55781936645508,63.38,29,0.78,450
24027,10.44776248931885,63.38,37,0.78,438
24028,137.57452392578122,63.38,63,0.78,414
24029,22.11793327331543,63.38,67,0.78,426
24030,16.84739112854004,63.38,40,0.78,449
24031,17.3270263671875,63.38,43,0.78,478
24032,192.4326477050781,63.38,71,0.78,406
24033,11.603414535522461,63.38,55,0.78,484
24034,34.564208984375,63.38,57,0.78,452
24035,31.01458549499512,63.38,36,0.78,474
24036,190.1930236816406,63.38,59,0.78,409
24037,29.26150894165039,63.38,27,0.78,425
24038,10.054220199584961,63.38,51,0.78,488
24039,36.75872421264648,63.38,34,0.78,416
24040,51.877418518066406,63.38,38,0.78,399
24041,147.3813323974609,63.38,45,0.78,450
24042,11.085031509399409,63.38,28,0.78,421
24043,10.44776248931885,63.38,35,0.78,422
24044,10.44776248931885,63.38,31,0.78,421
24045,3.920108318328857,63.38,28,0.78,421
24046,18.75839233398438,63.38,48,0.78,466
24047,7.309962749481201,63.38,34,0.78,430
24048,1596.6729736328118,63.38,64,0.78,444
24049,308.2814331054688,63.38,52,0.78,400
24050,16.84739112854004,63.38,37,0.78,430
24051,24.55533409118652,63.38,27,0.78,425
24052,19.07254981994629,63.38,54,0.78,531
24053,86.71595001220703,63.38,42,0.78,445
24054,91.80331420898438,63.38,47,0.78,446
24055,89.8837890625,63.38,37,0.78,425
24056,331.5245056152344,63.38,21,0.78,433
24057,3.8192260265350337,63.38,33,0.78,371
24058,259.998291015625,63.38,42,0.78,446
24059,10.75895500183105,63.38,56,0.78,413
24060,196.8123321533203,63.38,46,0.78,461
24061,116.2873992919922,63.38,45,0.78,444
24062,73.47949981689453,63.38,56,0.78,468
24063,83.9320068359375,63.38,50,0.78,440
24064,7.309962749481201,63.38,30,0.78,421
24065,17.4346752166748,63.38,35,0.78,460
24066,10.44776248931885,63.38,22,0.78,443
24067,10.44776248931885,63.38,32,0.78,419
24068,48.91574478149414,63.38,34,0.78,454
24069,10.44776248931885,63.38,29,0.78,444
24070,21.91367149353027,63.38,52,0.78,444
24071,77.3214340209961,63.38,54,0.78,437
24072,1447.141357421875,63.38,41,0.78,1170
24073,50.82839584350586,63.38,37,0.78,450
24074,16.84739112854004,63.38,25,0.78,556
24075,16.84739112854004,63.38,66,0.78,447
24076,14.566981315612788,63.38,55,0.78,448
24077,31.74819564819336,63.38,61,0.78,446
24078,19.23562431335449,63.38,28,0.78,458
24079,37.14537048339844,63.38,49,0.78,416
24080,58.93083190917969,63.38,43,0.78,447
24081,157.3644561767578,63.38,50,0.78,481
24082,32.118362426757805,63.38,29,0.78,450
24083,76.49766540527344,63.38,40,0.78,428
24084,12.19913578033447,63.38,24,0.78,315
24085,11.01134204864502,63.38,57,0.78,414
24086,15.920199394226069,63.38,52,0.78,408
24087,9.804815292358398,63.38,76,0.78,400
24088,12.82390880584717,63.38,61,0.78,443
24089,141.2901458740234,63.38,60,0.78,491
24090,637.0,63.38,57,0.78,443
24091,637.0,63.38,58,0.78,443
24092,7.058139324188232,63.38,30,0.78,452
24093,10.44776248931885,63.38,42,0.78,430
24094,7.309962749481201,63.38,34,0.78,298
24095,199.6450042724609,63.38,46,0.78,414
24096,188.2260437011719,63.38,65,0.78,376
24097,39.47004318237305,63.38,38,0.78,436
24098,15.859853744506841,63.38,54,0.78,446
24099,5.445359230041504,63.38,50,0.78,498
24100,51.85509490966797,63.38,52,0.78,491
24101,1596.6729736328118,63.38,52,0.78,463
24102,10.44776248931885,63.38,23,0.78,445
24103,407.7540283203125,63.38,24,0.78,445
24104,146.0377807617188,63.38,74,0.78,417
24105,4.641374111175537,63.38,40,0.78,392
24106,13.315147399902338,63.38,45,0.78,445
24107,0.0,63.38,43,0.78,421
24108,15.55781936645508,63.38,25,0.78,459
24109,3.877283334732056,63.38,71,0.78,437
24110,10.44183731079102,63.38,54,0.78,462
24111,7.058139324188232,63.38,35,0.78,445
24112,32.51519393920898,63.38,28,0.78,465
24113,90.76966857910156,63.38,24,0.78,433
24114,219.4850006103516,63.38,24,0.78,435
24115,0.5237801074981691,63.38,48,0.78,488
24116,181.0876922607422,63.38,32,0.78,418
24117,516.3578491210939,63.38,55,0.78,444
24118,16.00102424621582,63.38,65,0.78,460
24119,28.003864288330078,63.38,36,0.78,445
24120,138.3722991943359,63.38,44,0.78,445
24121,50.82839584350586,63.38,29,0.78,417
24122,19.07254981994629,63.38,25,0.78,453
24123,252.1098937988281,63.38,45,0.78,472
24124,36.16746139526367,63.38,31,0.78,421
24125,10.44776248931885,63.38,24,0.78,358
24126,16.84739112854004,63.38,29,0.78,456
24127,306.3215942382812,63.38,42,0.78,422
24128,54.23469924926758,63.38,24,0.78,484
24129,120.8983688354492,63.38,48,0.78,479
24130,19.07254981994629,63.38,33,0.78,433
24131,320.0387878417969,63.38,61,0.78,436
24132,147.086669921875,63.38,58,0.78,396
24133,421.3871459960938,63.38,38,0.78,420
24134,421.3871459960938,63.38,37,0.78,440
24135,421.3871459960938,63.38,37,0.78,441
24136,2.595124483108521,63.38,59,0.78,444
24137,61.94044494628906,63.38,50,0.78,379
24138,11.085031509399409,63.38,28,0.78,438
24139,724.8308715820312,63.38,60,0.78,394
24140,142.3699798583984,63.38,30,0.78,461
24141,197.41845703125,63.38,33,0.78,480
24142,3.920108318328857,63.38,39,0.78,474
24143,19.07254981994629,63.38,32,0.78,422
24144,200.3173065185547,63.38,60,0.78,452
24147,342.0,63.38,66,0.78,456
24148,332.7853698730469,63.38,28,0.78,472
24149,407.7540283203125,63.38,26,0.78,509
24150,290.0662231445312,63.38,47,0.78,496
24151,39.64147567749023,63.38,27,0.78,455
24152,99.92736053466795,63.38,50,0.78,452
24153,50.26950454711914,63.38,52,0.78,458
24154,1561.8343505859382,63.38,46,0.78,454
24155,10.44776248931885,63.38,24,0.78,431
24156,1561.8343505859382,63.38,46,0.78,455
24157,194.2318115234375,63.38,54,0.78,429
24158,26.88188362121582,63.38,41,0.78,442
24159,651.6923217773438,63.38,62,0.78,428
24160,209.3033447265625,63.38,47,0.78,641
24161,48.10107803344727,63.38,50,0.78,374
24162,259.998291015625,63.38,55,0.78,430
24163,134.9916687011719,63.38,54,0.78,426
24164,41.98091506958008,63.38,55,0.78,453
24165,41.98091506958008,63.38,48,0.78,448
24166,30.4487247467041,63.38,21,0.78,459
24167,125.5648345947266,63.38,66,0.78,396
24168,19.48332405090332,63.38,21,0.78,438
24169,259.998291015625,63.38,22,0.78,438
24170,260.29702758789057,63.38,48,0.78,405
24171,65.05636596679689,63.38,48,0.78,422
24172,39.47004318237305,63.38,27,0.78,475
24173,319.3666687011719,63.38,50,0.78,460
24174,37.14537048339844,63.38,36,0.78,408
24175,232.5149993896484,63.38,38,0.78,402
24176,10.44183731079102,63.38,27,0.78,452
24177,35.48947143554688,63.38,35,0.78,457
24178,35.18916320800781,63.38,52,0.78,471
24179,33.505199432373054,63.38,63,0.78,456
24180,46.732627868652344,63.38,26,0.78,483
24181,31.97005462646484,63.38,24,0.78,471
24182,26.88188362121582,63.38,25,0.78,470
24183,93.20311737060548,63.38,75,0.78,426
24184,12.82390880584717,63.38,27,0.78,469
24185,196.8123321533203,63.38,44,0.78,479
24186,259.998291015625,63.38,33,0.78,432
24187,259.998291015625,63.38,43,0.78,471
24188,132.909912109375,63.38,29,0.78,421
24189,19.50230598449707,63.38,56,0.78,446
24190,72.12626647949219,63.38,37,0.78,441
24191,137.57452392578122,63.38,27,0.78,332
24192,36.526832580566406,63.38,48,0.78,451
24193,196.8123321533203,63.38,49,0.78,444
24194,2.157077074050903,63.38,69,0.78,455
24195,21.21549415588379,63.38,23,0.78,395
24196,16.84739112854004,63.38,27,0.78,469
24197,10.44183731079102,63.38,62,0.78,474
24198,178.4308166503906,63.38,33,0.78,579
24199,209.8311004638672,63.38,41,0.78,452
24200,424.5280151367188,63.38,48,0.78,417
24201,37.14537048339844,63.38,54,0.78,445
24202,41.98091506958008,63.38,74,0.78,447
24203,10.32964706420898,63.38,51,0.78,507
24204,10.44776248931885,63.38,37,0.78,448
24205,13.315147399902338,63.38,46,0.78,422
24206,10.44776248931885,63.38,27,0.78,411
24207,484.7640075683594,63.38,20,0.78,464
24208,86.71595001220703,63.38,25,0.78,458
24209,50.59606552124023,63.38,36,0.78,411
24210,6.938945770263673,63.38,37,0.78,495
24211,275.064453125,63.38,45,0.78,402
24212,10.44776248931885,63.38,26,0.78,474
24213,41.98091506958008,63.38,59,0.78,656
24214,255.5819854736328,63.38,67,0.78,458
24215,77.97574615478516,63.38,50,0.78,411
24216,7.309962749481201,63.38,25,0.78,433
24217,36.16746139526367,63.38,36,0.78,424
24218,10.44776248931885,63.38,27,0.78,460
24219,7.459250450134277,63.38,35,0.78,426
24220,10.44776248931885,63.38,22,0.78,354
24221,260.0966186523438,63.38,70,0.78,422
24222,2.7546546459198,63.38,51,0.78,438
24223,37.85586547851562,63.38,47,0.78,472
24224,10.44776248931885,63.38,24,0.78,441
24225,259.998291015625,63.38,43,0.78,414
24226,44.61593246459961,63.38,49,0.78,484
24227,39.18559646606445,63.38,56,0.78,447
24228,6.2408246994018555,63.38,26,0.78,456
24229,65.05636596679689,63.38,27,0.78,456
24230,10.44776248931885,63.38,30,0.78,487
24231,10.44776248931885,63.38,24,0.78,448
24232,1.91899299621582,63.38,54,0.78,440
24233,14.75074577331543,63.38,55,0.78,503
24234,17.80105018615723,63.38,35,0.78,464
24235,14.75074577331543,63.38,22,0.78,503
24236,8.981409072875977,63.38,39,0.78,458
24237,11.085031509399409,63.38,29,0.78,437
24238,324.1470336914062,63.38,65,0.78,458
24239,200.3173065185547,63.38,46,0.78,419
24240,259.998291015625,63.38,35,0.78,434
24241,35.99068832397461,63.38,26,0.78,452
24242,421.3871459960938,63.38,33,0.78,457
24243,51.85509490966797,63.38,47,0.78,457
24244,407.7540283203125,63.38,34,0.78,459
24245,31.97005462646484,63.38,26,0.78,421
24246,14.079431533813482,63.38,38,0.78,429
24247,26.88188362121582,63.38,35,0.78,433
24248,181.5143737792969,63.38,64,0.78,456
24249,17.3270263671875,63.38,37,0.78,462
24250,17.3270263671875,63.38,65,0.78,462
24251,0.5368872284889221,63.38,42,0.78,432
24252,10.44776248931885,63.38,35,0.78,483
24253,23.23711585998535,63.38,60,0.78,412
24254,206.0412750244141,63.38,50,0.78,384
24255,153.0057525634766,63.38,38,0.78,439
24256,15.920199394226069,63.38,29,0.78,439
24257,69.64772033691406,63.38,46,0.78,362
24258,90.76966857910156,63.38,59,0.78,451
24259,201.0824279785156,63.38,61,0.78,406
24260,222.5330810546875,63.38,61,0.78,468
24261,6.2408246994018555,63.38,30,0.78,458
24262,33.42565536499023,63.38,41,0.78,412
24263,8.11139965057373,63.38,35,0.78,450
