,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
5027,1,275.6912841796875,63.38,0,1,28,0.78,1:38:34
5028,1,8.409214973449707,63.38,0,1,35,0.78,1:37:25
5029,1,1082.839965820312,63.38,0,1,26,0.78,1:39:03
5030,1,270.05172729492193,63.38,1,0,45,0.78,1:36:51
5031,1,222.81597900390616,63.38,1,0,34,0.78,1:35:43
5032,1,259.998291015625,63.38,1,0,40,0.78,1:34:06
5033,1,205.6886901855469,63.38,1,0,43,0.78,1:28:43
5034,1,51.94340515136719,63.38,0,1,25,0.78,1:38:58
5035,1,1046.732788085938,63.38,1,0,24,0.78,1:31:31
5036,1,138.3571929931641,63.38,1,0,43,0.78,1:32:39
5037,1,259.998291015625,63.38,0,1,41,0.78,1:41:02
5038,1,67.15016174316406,63.38,0,1,34,0.78,1:40:18
5039,1,99.12141418457031,63.38,0,1,29,0.78,1:33:17
5040,1,138.2874450683594,63.38,1,0,51,0.78,1:33:09
5041,1,113.38473510742192,63.38,0,1,46,0.78,1:39:08
5042,1,32.51520538330078,63.38,1,0,44,0.78,1:36:49
5043,1,232.5149993896484,63.38,0,1,23,0.78,1:38:10
5044,1,67.34521484375,63.38,0,1,49,0.78,1:40:03
5045,1,192.4326477050781,63.38,1,0,41,0.78,1:36:38
5046,1,15.224977493286133,63.38,0,1,37,0.78,1:39:20
5047,1,10.44776248931885,63.38,0,1,32,0.78,1:36:15
5048,1,183.6633758544922,63.38,1,0,53,0.78,1:31:08
5049,1,56.084815979003906,63.38,1,0,23,0.78,1:21:11
5050,1,91.85733795166016,63.38,1,0,56,0.78,1:37:32
5051,1,11.05302143096924,63.38,0,1,32,0.78,1:38:57
5052,1,459.1997680664062,63.38,1,0,48,0.78,1:39:56
5053,1,137.6639404296875,63.38,1,0,54,0.78,1:31:45
5054,1,7.603908061981201,63.38,1,0,40,0.78,1:35:11
5055,1,767.4879150390625,63.38,1,0,43,0.78,1:35:01
5056,1,24.55533409118652,63.38,1,0,51,0.78,1:36:27
5057,1,56.084815979003906,63.38,1,0,30,0.78,1:36:10
5058,1,255.6195831298828,63.38,0,1,26,0.78,1:41:05
5059,1,56.084815979003906,63.38,0,1,22,0.78,1:36:36
5060,1,199.6450042724609,63.38,1,0,47,0.78,1:31:35
5061,1,374.1132507324219,63.38,1,0,44,0.78,1:29:50
5062,1,318.0594787597656,63.38,1,0,45,0.78,1:28:47
5063,1,11.95894336700439,63.38,1,0,35,0.78,1:37:24
5064,1,5.020810604095459,63.38,1,0,41,0.78,1:33:57
5065,1,254.7844543457031,63.38,1,0,33,0.78,1:22:37
5066,1,516.3578491210939,63.38,0,1,31,0.78,1:41:02
5067,1,259.998291015625,63.38,1,0,54,0.78,1:34:42
5068,1,49.35443496704102,63.38,1,0,46,0.78,1:32:17
5069,1,14.359289169311518,63.38,1,0,55,0.78,1:39:13
5070,1,10.59011459350586,63.38,1,0,53,0.78,1:41:12
5071,1,259.998291015625,63.38,0,1,28,0.78,1:41:27
5072,1,181.5143737792969,63.38,0,1,28,0.78,1:40:54
5073,1,254.7844543457031,63.38,1,0,29,0.78,1:27:05
5074,1,479.3703002929688,63.38,1,0,49,0.78,1:38:45
5075,1,304.1522827148438,63.38,1,0,44,0.78,1:30:56
5076,1,10.44183731079102,63.38,1,0,36,0.78,1:29:47
5077,1,4.784560680389403,63.38,1,0,44,0.78,1:33:14
5078,1,14.566981315612788,63.38,0,1,48,0.78,1:40:26
5079,1,18.05331420898438,63.38,1,0,31,0.78,1:30:30
5080,1,10.96754741668701,63.38,1,0,27,0.78,1:31:39
5081,1,91.7226791381836,63.38,1,0,37,0.78,1:32:02
5082,1,184.6761322021484,63.38,1,0,47,0.78,1:36:22
5083,1,157.8869781494141,63.38,1,0,40,0.78,1:35:35
5084,1,41.98091506958008,63.38,1,0,54,0.78,1:31:26
5085,2,244.6459045410156,63.38,1,0,48,0.78,1:39:41
5086,1,135.85968017578122,63.38,0,1,31,0.78,1:36:14
5087,1,151.7860565185547,63.38,1,0,46,0.78,1:36:12
5088,1,55.65824508666992,63.38,1,0,41,0.78,1:39:05
5089,1,74.86676025390625,63.38,0,1,38,0.78,1:37:03
5090,1,976.9442138671876,63.38,1,0,36,0.78,1:29:19
5091,1,249.9987335205078,63.38,1,0,45,0.78,1:39:08
5092,1,205.0,63.38,1,0,44,0.78,1:36:16
5093,1,194.7049560546875,63.38,0,1,42,0.78,1:37:51
5094,1,10.44183731079102,63.38,0,1,27,0.78,1:35:34
5095,1,204.4991760253906,63.38,1,0,48,0.78,1:38:28
5096,1,225.5588531494141,63.38,1,0,45,0.78,1:36:48
5097,1,7.965522289276122,63.38,1,0,50,0.78,1:37:42
5098,1,20.73955917358398,63.38,0,1,39,0.78,1:37:16
5099,1,4.734943866729736,63.38,0,1,39,0.78,1:35:22
5100,1,149.1394653320312,63.38,1,0,28,0.78,1:33:03
5101,1,6.916175365447997,63.38,1,0,48,0.78,1:33:20
5102,1,31.2812614440918,63.38,1,0,37,0.78,1:38:31
5103,1,188.2260437011719,63.38,1,0,44,0.78,1:38:29
5104,1,2554.609619140625,63.38,1,0,48,0.78,1:36:41
5105,1,10.44776248931885,63.38,1,0,40,0.78,1:29:49
5106,1,647.6728515625,63.38,1,0,52,0.78,1:33:17
5107,1,24.80491638183594,63.38,0,1,30,0.78,1:41:47
5108,1,111.37350463867192,63.38,1,0,46,0.78,1:40:33
5109,1,78.91899108886719,63.38,1,0,53,0.78,1:35:11
5110,1,299.6451721191406,63.38,0,1,27,0.78,1:41:08
5111,1,61.34705352783203,63.38,0,1,37,0.78,1:38:59
5112,1,1386.9697265625,63.38,1,0,25,0.78,1:31:55
5113,1,12.32128620147705,63.38,0,1,50,0.78,1:39:26
5114,1,117.2898101806641,63.38,0,1,46,0.78,1:40:14
5115,1,206.4155426025391,63.38,1,0,50,0.78,1:38:56
5116,1,717.7359008789062,63.38,1,0,45,0.78,1:35:20
5117,1,50.26950454711914,63.38,1,0,44,0.78,1:32:44
5118,1,16.84739112854004,63.38,1,0,30,0.78,1:32:43
5119,1,647.6728515625,63.38,1,0,41,0.78,1:39:18
5120,1,199.6450042724609,63.38,1,0,47,0.78,1:31:45
5121,1,207.1585845947266,63.38,1,0,48,0.78,1:40:56
5122,1,1517.81298828125,63.38,0,1,52,0.78,1:29:49
5123,1,181.5143737792969,63.38,1,0,29,0.78,1:32:29
5124,1,253.0893249511719,63.38,0,1,26,0.78,1:38:22
5125,1,31.97005462646484,63.38,0,1,26,0.78,1:35:38
5126,1,301.3503723144531,63.38,1,0,51,0.78,1:39:12
5127,1,31.97005462646484,63.38,0,1,32,0.78,1:41:05
5128,1,35.90165328979492,63.38,1,0,37,0.78,1:38:57
5129,1,31.17976570129395,63.38,1,0,31,0.78,1:28:12
5130,1,6.029303550720215,63.38,0,1,46,0.78,1:40:35
5131,1,56.084815979003906,63.38,1,0,34,0.78,1:35:15
5132,1,48.20871353149414,63.38,0,1,35,0.78,1:36:11
5133,1,13.315147399902338,63.38,1,0,60,0.78,1:34:12
5134,1,13.445884704589838,63.38,1,0,22,0.78,1:34:01
5135,1,312.5741882324219,63.38,1,0,51,0.78,1:35:27
5136,1,1596.6729736328118,63.38,1,0,31,0.78,1:37:03
5137,1,1.7231634855270392,63.38,1,0,38,0.78,1:41:03
5138,1,218.9133148193359,63.38,1,0,42,0.78,1:31:09
5139,1,16.84739112854004,63.38,1,0,48,0.78,1:40:19
5140,1,147.0316009521484,63.38,1,0,45,0.78,1:31:35
5141,1,11.8902006149292,63.38,1,0,41,0.78,1:29:57
5142,1,614.4942016601562,63.38,0,1,46,0.78,1:41:25
5143,1,254.7844543457031,63.38,0,1,28,0.78,1:38:58
5144,1,14.32654094696045,63.38,1,0,60,0.78,1:37:17
5145,1,2229.72216796875,63.38,1,0,38,0.78,1:32:17
5146,1,374.1132507324219,63.38,1,0,32,0.78,1:29:42
5147,1,516.3578491210939,63.38,0,1,45,0.78,1:38:51
5148,1,653.6278686523438,63.38,1,0,48,0.78,1:27:48
5149,1,227.3622741699219,63.38,1,0,39,0.78,1:36:18
5150,1,86.84709167480469,63.38,1,0,38,0.78,1:32:56
5151,1,7.058139324188232,63.38,0,1,27,0.78,1:31:19
5152,1,152.0813446044922,63.38,1,0,51,0.78,1:37:29
5153,1,21.23893737792969,63.38,0,1,39,0.78,1:40:44
5154,1,484.7640075683594,63.38,1,0,44,0.78,1:36:37
5155,1,115.49423217773442,63.38,1,0,56,0.78,1:33:50
5156,1,2.076677083969116,63.38,1,0,49,0.78,1:33:02
5157,1,285.6260070800781,63.38,1,0,27,0.78,1:26:37
5158,1,232.5149993896484,63.38,1,0,50,0.78,1:37:25
5159,1,180.2863311767578,63.38,1,0,51,0.78,1:36:30
5160,1,10.44183731079102,63.38,0,1,28,0.78,1:41:09
5161,1,206.3250579833984,63.38,1,0,41,0.78,1:37:21
5162,1,1831.0819091796882,63.38,0,1,32,0.78,1:38:04
5163,1,11.42669010162354,63.38,1,0,36,0.78,1:40:57
5164,1,21.00292205810547,63.38,1,0,46,0.78,1:37:50
5165,1,354.4431762695312,63.38,0,1,30,0.78,1:34:23
5166,1,0.9846732020378112,63.38,0,1,38,0.78,1:39:09
5167,1,205.08428955078116,63.38,1,0,52,0.78,1:37:40
5168,1,6.065486431121826,63.38,1,0,50,0.78,1:39:27
5169,1,32.573501586914055,63.38,1,0,29,0.78,1:27:19
5170,1,14.32654094696045,63.38,1,0,29,0.78,1:38:28
5171,1,1391.0174560546882,63.38,0,1,28,0.78,1:35:46
5172,1,11.44741916656494,63.38,1,0,35,0.78,1:34:34
5173,1,206.3031463623047,63.38,1,0,45,0.78,1:28:17
5174,1,4.496073246002197,63.38,0,1,23,0.78,1:38:06
5175,1,169.5493469238281,63.38,1,0,47,0.78,1:36:24
5176,1,254.7844543457031,63.38,1,0,29,0.78,1:30:20
5177,1,614.4942016601562,63.38,0,1,25,0.78,1:33:56
5178,1,15.488036155700678,63.38,1,0,33,0.78,1:31:01
5179,1,822.3980712890625,63.38,1,0,39,0.78,1:32:19
5180,1,486.5151062011719,63.38,1,0,48,0.78,1:41:04
5181,1,91.7226791381836,63.38,1,0,50,0.78,1:38:59
5182,1,248.38470458984384,63.38,0,1,27,0.78,1:40:40
5183,1,284.1804504394531,63.38,1,0,35,0.78,1:38:49
5184,1,516.3578491210939,63.38,1,0,59,0.78,1:36:55
5185,1,284.1804504394531,63.38,0,1,35,0.78,1:38:50
5186,1,159.2595977783203,63.38,0,1,30,0.78,1:39:40
5187,1,10.96754741668701,63.38,1,0,26,0.78,1:33:17
5188,1,151.5561676025391,63.38,0,1,31,0.78,1:33:08
5189,1,149.1394653320312,63.38,0,1,43,0.78,1:34:57
5190,1,951.3828735351562,63.38,0,1,27,0.78,1:39:14
5191,1,484.7640075683594,63.38,1,0,49,0.78,1:39:22
5192,1,289.4905090332031,63.38,1,0,39,0.78,1:36:06
5193,1,11.4075756072998,63.38,1,0,49,0.78,1:34:29
5194,1,4.143080711364746,63.38,1,0,40,0.78,1:36:16
5195,1,181.5143737792969,63.38,1,0,36,0.78,1:33:58
5196,1,16.83182334899902,63.38,1,0,40,0.78,1:38:29
5197,1,291.1369323730469,63.38,0,1,44,0.78,1:39:22
5198,1,237.6291656494141,63.38,0,1,30,0.78,1:42:31
5199,1,9.36025619506836,63.38,1,0,55,0.78,1:36:27
5200,1,14.070459365844732,63.38,1,0,25,0.78,1:28:37
5201,1,52.69355010986328,63.38,1,0,58,0.78,1:38:53
5202,1,12.63682746887207,63.38,0,1,34,0.78,1:34:23
5203,1,232.5149993896484,63.38,1,0,29,0.78,1:26:48
5204,1,44.25897216796875,63.38,0,1,25,0.78,1:36:16
5205,1,15.5554141998291,63.38,0,1,27,0.78,1:43:16
5206,1,39.58017349243164,63.38,1,0,51,0.78,1:41:26
5207,1,69.10917663574219,63.38,1,0,42,0.78,1:36:20
5208,1,154.2336730957031,63.38,1,0,49,0.78,1:37:13
5209,1,270.2405395507812,63.38,1,0,41,0.78,1:32:42
5210,1,107.5547332763672,63.38,1,0,51,0.78,1:35:56
5211,1,53.74789428710938,63.38,1,0,53,0.78,1:34:00
5212,1,46.01627731323242,63.38,1,0,44,0.78,1:35:08
5213,1,91.7226791381836,63.38,1,0,46,0.78,1:35:36
5214,1,571.0994873046875,63.38,1,0,22,0.78,1:28:58
5215,1,883.9678344726562,63.38,0,1,34,0.78,1:38:21
5216,1,299.5104675292969,63.38,1,0,45,0.78,1:37:14
5217,1,606.4376831054688,63.38,0,1,35,0.78,1:34:03
5218,1,140.6603088378906,63.38,0,1,27,0.78,1:38:54
5219,1,140.2404479980469,63.38,1,0,54,0.78,1:37:53
5220,1,298.6752014160156,63.38,1,0,35,0.78,1:28:33
5221,1,32.81198120117188,63.38,0,1,31,0.78,1:32:49
5222,1,639.3403930664062,63.38,0,1,45,0.78,1:42:53
5223,1,317.6456298828125,63.38,1,0,46,0.78,1:38:55
5224,1,167.9832916259766,63.38,1,0,24,0.78,1:28:45
5225,1,91.7226791381836,63.38,0,1,37,0.78,1:40:53
5226,1,1371.919311523438,63.38,1,0,45,0.78,1:40:11
5227,1,1386.9697265625,63.38,1,0,48,0.78,1:34:13
5228,1,24.55533409118652,63.38,1,0,27,0.78,1:26:08
5229,1,180.7409820556641,63.38,1,0,35,0.78,1:34:50
5230,1,670.1943359375,63.38,0,1,44,0.78,1:35:24
5231,1,152.9394073486328,63.38,0,1,45,0.78,1:38:14
5232,1,1883.18408203125,63.38,1,0,34,0.78,1:35:08
5233,1,233.2363739013672,63.38,1,0,51,0.78,1:40:34
5234,1,13.074999809265142,63.38,1,0,47,0.78,1:38:10
5235,1,421.3871459960938,63.38,1,0,33,0.78,1:34:59
5236,1,43.73020553588867,63.38,1,0,32,0.78,1:33:12
5237,1,56.403968811035156,63.38,0,1,32,0.78,1:36:25
5238,1,46.01627731323242,63.38,1,0,54,0.78,1:39:41
5239,1,38.1064567565918,63.38,1,0,48,0.78,1:30:31
5240,1,209.4566192626953,63.38,1,0,35,0.78,1:30:25
5241,1,29.08253288269043,63.38,1,0,47,0.78,1:36:56
5242,1,321.1102600097656,63.38,1,0,31,0.78,1:34:15
5243,1,15.224977493286133,63.38,0,1,34,0.78,1:38:54
5244,1,1623.9774169921882,63.38,0,1,49,0.78,1:37:33
5245,1,79.19601440429688,63.38,1,0,49,0.78,1:38:30
5246,1,29.33197784423828,63.38,0,1,47,0.78,1:39:29
5247,1,263.1090087890625,63.38,1,0,40,0.78,1:37:10
5248,1,1322.692260742188,63.38,1,0,50,0.78,1:39:27
5249,1,71.8073501586914,63.38,0,1,37,0.78,1:36:33
5250,1,4.828357696533203,63.38,1,0,24,0.78,1:30:42
5251,1,587.72802734375,63.38,0,1,35,0.78,1:38:46
5252,1,369.6962890625,63.38,1,0,42,0.78,1:33:09
5253,1,140.6603088378906,63.38,1,0,29,0.78,1:29:54
5254,1,16.66305160522461,63.38,1,0,40,0.78,1:34:49
5255,1,254.7844543457031,63.38,0,1,37,0.78,1:37:49
5256,1,118.5949020385742,63.38,1,0,54,0.78,1:34:54
5257,1,15.224977493286133,63.38,1,0,48,0.78,1:36:15
5258,1,222.7997283935547,63.38,1,0,49,0.78,1:36:16
5259,1,52.51739120483398,63.38,0,1,44,0.78,1:37:12
5260,1,369.6962890625,63.38,1,0,38,0.78,1:30:17
5261,1,120.0959701538086,63.38,1,0,36,0.78,1:35:21
5262,1,137.57452392578122,63.38,1,0,40,0.78,1:32:40
5263,1,114.7976837158203,63.38,0,1,23,0.78,1:32:17
5264,1,308.3429870605469,63.38,1,0,48,0.78,1:35:08
5265,1,858.762451171875,63.38,1,0,45,0.78,1:32:53
5266,1,86.7063217163086,63.38,1,0,46,0.78,1:38:18
5267,1,242.9944763183594,63.38,1,0,38,0.78,1:40:17
5268,1,239.3311767578125,63.38,0,1,36,0.78,1:38:12
5269,1,243.7911224365234,63.38,1,0,53,0.78,1:33:36
5270,1,56.084815979003906,63.38,1,0,52,0.78,1:40:51
5271,1,228.0850677490234,63.38,0,1,40,0.78,1:38:26
5272,1,6.090157508850098,63.38,1,0,38,0.78,1:33:04
5273,1,1489.9571533203118,63.38,1,0,38,0.78,1:30:04
5274,1,91.7226791381836,63.38,1,0,55,0.78,1:37:29
5275,1,273.54550170898443,63.38,1,0,34,0.78,1:29:11
5276,1,210.49322509765616,63.38,1,0,32,0.78,1:41:26
5277,1,18.26416397094727,63.38,1,0,50,0.78,1:37:47
5278,1,14.566981315612788,63.38,1,0,30,0.78,1:37:40
5279,1,2.243182420730591,63.38,0,1,37,0.78,1:39:24
5280,1,1479.8099365234382,63.38,0,1,35,0.78,1:36:46
5281,1,380.0,63.38,1,0,53,0.78,1:39:18
5282,1,56.00885772705078,63.38,0,1,32,0.78,1:41:43
5283,1,408.8565673828125,63.38,1,0,54,0.78,1:39:08
5284,1,23.56683921813965,63.38,1,0,42,0.78,1:35:21
5285,1,14.566981315612788,63.38,1,0,42,0.78,1:38:34
5286,1,183.2224578857422,63.38,1,0,40,0.78,1:35:01
5287,1,767.4879150390625,63.38,1,0,41,0.78,1:29:04
5288,1,220.9901580810547,63.38,0,1,31,0.78,1:35:43
5289,1,614.4942016601562,63.38,1,0,44,0.78,1:41:09
5290,1,67.31046295166016,63.38,1,0,43,0.78,1:32:44
5291,1,149.1394653320312,63.38,0,1,30,0.78,1:40:30
5292,1,194.29931640625,63.38,1,0,31,0.78,1:35:03
5293,1,16.66305160522461,63.38,1,0,53,0.78,1:40:18
5294,1,157.4949645996094,63.38,1,0,45,0.78,1:38:04
5295,1,10.44776248931885,63.38,1,0,38,0.78,1:34:45
5296,1,10.44183731079102,63.38,1,0,35,0.78,1:35:33
5297,1,10.44183731079102,63.38,1,0,46,0.78,1:36:15
5298,1,614.4942016601562,63.38,1,0,51,0.78,1:34:22
5299,1,224.3040618896484,63.38,1,0,40,0.78,1:37:20
5300,1,303.6250915527344,63.38,1,0,42,0.78,1:41:39
5301,1,10.96754741668701,63.38,1,0,45,0.78,1:41:19
5302,1,15.55781936645508,63.38,0,1,24,0.78,1:39:39
5303,1,108.6681900024414,63.38,1,0,45,0.78,1:38:58
5304,1,159.2595977783203,63.38,1,0,52,0.78,1:39:01
5305,1,259.998291015625,63.38,0,1,28,0.78,1:38:05
5306,1,100.3342132568359,63.38,1,0,42,0.78,1:36:45
5307,1,2184.6279296875,63.38,1,0,38,0.78,1:37:46
5308,1,9.335716247558594,63.38,1,0,33,0.78,1:35:24
5309,1,29.1304931640625,63.38,1,0,37,0.78,1:35:24
5310,1,142.3699798583984,63.38,0,1,28,0.78,1:39:13
5311,1,7.965522289276122,63.38,1,0,23,0.78,1:23:50
5312,1,9.87485122680664,63.38,0,1,26,0.78,1:38:05
5313,1,42.00186157226562,63.38,0,1,39,0.78,1:38:13
5314,1,233.6640472412109,63.38,1,0,48,0.78,1:37:20
5315,1,4.8699212074279785,63.38,0,1,39,0.78,1:38:23
5316,1,12.0,63.38,1,0,54,0.78,1:37:41
5317,1,51.09297561645508,63.38,1,0,24,0.78,1:31:44
5318,1,516.6248779296875,63.38,1,0,37,0.78,1:31:13
5319,1,18.05331420898438,63.38,0,1,25,0.78,1:35:29
5320,1,302.9169311523438,63.38,1,0,46,0.78,1:34:58
5321,1,97.4720458984375,63.38,0,1,46,0.78,1:42:02
5322,1,149.1394653320312,63.38,1,0,42,0.78,1:33:16
5323,1,77.97574615478516,63.38,1,0,43,0.78,1:34:51
5324,1,273.54550170898443,63.38,1,0,55,0.78,1:35:29
5325,1,210.1405944824219,63.38,0,1,24,0.78,1:41:04
5326,1,244.5631256103516,63.38,1,0,56,0.78,1:39:13
5327,1,10.44183731079102,63.38,0,1,31,0.78,1:39:34
5328,1,34.70303726196289,63.38,1,0,50,0.78,1:28:41
5329,1,1596.6729736328118,63.38,1,0,37,0.78,1:37:19
5330,1,31.52193450927734,63.38,1,0,41,0.78,1:36:41
5331,1,314.8971557617188,63.38,0,1,41,0.78,1:38:45
5332,1,56.89868545532227,63.38,0,1,27,0.78,1:41:18
5333,1,222.7997283935547,63.38,1,0,34,0.78,1:34:58
5334,1,31.97005462646484,63.38,1,0,28,0.78,1:34:37
5335,1,14.32654094696045,63.38,1,0,36,0.78,1:32:22
5336,1,91.7226791381836,63.38,0,1,34,0.78,1:41:39
5337,1,91.7226791381836,63.38,0,1,26,0.78,1:37:53
5338,1,296.1231384277344,63.38,1,0,47,0.78,1:38:46
5339,1,614.4942016601562,63.38,1,0,43,0.78,1:34:32
5340,1,380.0,63.38,0,1,37,0.78,1:40:31
5341,1,13.315147399902338,63.38,1,0,44,0.78,1:35:37
5342,1,354.4431762695312,63.38,0,1,29,0.78,1:39:08
5343,1,27.23297309875488,63.38,1,0,44,0.78,1:39:09
5344,1,186.1887054443359,63.38,1,0,40,0.78,1:35:16
5345,1,666.8341674804688,63.38,1,0,30,0.78,1:34:52
5346,1,91.7226791381836,63.38,1,0,33,0.78,1:30:59
5347,1,187.0788269042969,63.38,0,1,25,0.78,1:28:18
5348,1,232.5149993896484,63.38,1,0,41,0.78,1:33:10
5349,1,55.27118682861328,63.38,1,0,47,0.78,1:37:48
5350,1,2670.009765625,63.38,1,0,52,0.78,1:35:49
5351,1,225.2796173095703,63.38,0,1,34,0.78,1:40:26
5352,1,1084.511352539062,63.38,1,0,54,0.78,1:33:55
5353,1,233.6640472412109,63.38,1,0,21,0.78,1:34:10
5354,1,10.75895500183105,63.38,1,0,46,0.78,1:41:08
5355,1,1369.801147460938,63.38,1,0,49,0.78,1:31:52
5356,1,158.3711090087891,63.38,1,0,41,0.78,1:32:12
5357,1,1976.76318359375,63.38,1,0,55,0.78,1:33:32
5358,1,48.00765991210938,63.38,1,0,40,0.78,1:32:54
5359,1,18.05331420898438,63.38,0,1,45,0.78,1:38:21
5360,1,167.9832916259766,63.38,1,0,44,0.78,1:31:45
5361,1,47.62214660644531,63.38,1,0,54,0.78,1:39:58
5362,1,225.0845947265625,63.38,1,0,46,0.78,1:41:18
5363,1,5.85274600982666,63.38,1,0,42,0.78,1:33:57
5364,1,235.1849670410156,63.38,0,1,24,0.78,1:40:14
5365,1,10.06689834594727,63.38,0,1,43,0.78,1:35:31
5366,1,303.4573364257812,63.38,1,0,40,0.78,1:43:41
5367,1,270.96609497070307,63.38,1,0,41,0.78,1:32:58
5368,1,22.12597465515137,63.38,0,1,28,0.78,1:37:28
5369,1,35.90165328979492,63.38,0,1,38,0.78,1:39:50
5370,1,35.90165328979492,63.38,1,0,42,0.78,1:40:21
5371,1,259.998291015625,63.38,1,0,38,0.78,1:33:13
5372,1,48.14954376220703,63.38,0,1,30,0.78,1:38:37
5373,1,275.5438232421875,63.38,1,0,46,0.78,1:39:44
5374,1,131.7489013671875,63.38,1,0,49,0.78,1:38:37
5375,1,413.7853393554688,63.38,0,1,39,0.78,1:39:54
5376,1,181.5143737792969,63.38,1,0,36,0.78,1:33:21
5377,1,1.91899299621582,63.38,1,0,48,0.78,1:38:06
5378,1,1517.81298828125,63.38,1,0,38,0.78,1:27:24
5379,1,1046.732788085938,63.38,1,0,46,0.78,1:38:36
5380,2,251.0852508544922,63.38,1,0,40,0.78,1:35:23
5381,1,6.262023448944093,63.38,1,0,35,0.78,1:31:06
5382,1,290.4048156738281,63.38,1,0,39,0.78,1:29:10
5383,1,120.98013305664058,63.38,1,0,42,0.78,1:38:44
5384,1,259.998291015625,63.38,1,0,41,0.78,1:34:10
5385,1,225.5588531494141,63.38,0,1,46,0.78,1:37:31
5386,1,115.2845458984375,63.38,0,1,26,0.78,1:39:39
5387,1,56.084815979003906,63.38,1,0,42,0.78,1:40:04
5388,1,16.83182334899902,63.38,1,0,31,0.78,1:34:59
5389,1,149.1394653320312,63.38,0,1,39,0.78,1:39:13
5390,1,39.64147567749023,63.38,0,1,41,0.78,1:40:18
5391,1,14.566981315612788,63.38,1,0,43,0.78,1:35:07
5392,1,75.55188751220703,63.38,1,0,46,0.78,1:36:49
5393,1,194.29931640625,63.38,1,0,45,0.78,1:38:22
5394,1,259.998291015625,63.38,0,1,26,0.78,1:36:59
5395,1,445.8868103027344,63.38,1,0,31,0.78,1:30:03
5396,1,4.016949653625488,63.38,0,1,31,0.78,1:38:42
5397,1,38.32305526733398,63.38,0,1,26,0.78,1:36:37
5398,1,75.07860565185547,63.38,1,0,61,0.78,1:39:44
5399,1,71.8073501586914,63.38,1,0,42,0.78,1:37:58
5400,1,16.698308944702152,63.38,1,0,51,0.78,1:43:05
5401,1,275.6912841796875,63.38,1,0,45,0.78,1:29:27
5402,1,740.0,63.38,1,0,43,0.78,1:36:23
5403,1,16.04208946228027,63.38,1,0,53,0.78,1:35:41
5404,1,74.99618530273438,63.38,1,0,32,0.78,1:33:43
5405,1,42.00186157226562,63.38,0,1,37,0.78,1:38:13
5406,1,1082.839965820312,63.38,1,0,40,0.78,1:32:21
5407,1,181.5143737792969,63.38,0,1,25,0.78,1:40:47
5408,1,278.0640869140625,63.38,1,0,49,0.78,1:40:54
5409,1,237.6291656494141,63.38,1,0,55,0.78,1:39:31
5410,1,22.78268432617188,63.38,1,0,18,0.78,1:39:59
5411,1,10.44183731079102,63.38,0,1,35,0.78,1:39:37
5412,1,2229.72216796875,63.38,1,0,40,0.78,1:35:47
5413,1,46.29955291748047,63.38,1,0,40,0.78,1:39:00
5414,1,37.5223388671875,63.38,1,0,45,0.78,1:38:32
5415,1,232.9170684814453,63.38,1,0,62,0.78,1:37:43
5416,1,227.4792175292969,63.38,1,0,44,0.78,1:34:33
5417,1,7.965522289276122,63.38,1,0,42,0.78,1:32:54
5418,1,291.1369323730469,63.38,1,0,50,0.78,1:36:53
5419,1,2324.26806640625,63.38,1,0,46,0.78,1:35:16
5420,1,101.0947265625,63.38,1,0,43,0.78,1:37:21
5421,1,16.83182334899902,63.38,1,0,39,0.78,1:37:23
5422,1,56.475440979003906,63.38,1,0,45,0.78,1:37:31
5423,1,368.2947082519531,63.38,1,0,41,0.78,1:42:02
5424,1,29.05380249023438,63.38,1,0,41,0.78,1:35:33
5425,1,237.6291656494141,63.38,0,1,33,0.78,1:37:12
5426,1,185.9382781982422,63.38,1,0,46,0.78,1:40:48
5427,1,219.4654235839844,63.38,1,0,57,0.78,1:37:16
5428,1,232.5149993896484,63.38,1,0,35,0.78,1:32:12
5429,1,108.9886856079102,63.38,1,0,53,0.78,1:39:21
5430,1,247.1974334716797,63.38,1,0,32,0.78,1:37:02
5431,1,822.3980712890625,63.38,0,1,24,0.78,1:30:02
5432,1,20.15006828308105,63.38,0,1,28,0.78,1:37:25
5433,1,181.77337646484384,63.38,0,1,40,0.78,1:37:15
5434,1,9.46739673614502,63.38,0,1,25,0.78,1:37:06
5435,1,5.020810604095459,63.38,0,1,38,0.78,1:35:46
5436,1,183.6381683349609,63.38,0,1,26,0.78,1:41:35
5437,1,767.4879150390625,63.38,1,0,55,0.78,1:38:30
5438,1,58.46787643432617,63.38,1,0,34,0.78,1:29:47
5439,1,3.6919877529144287,63.38,1,0,41,0.78,1:34:32
5440,1,140.9563293457031,63.38,1,0,48,0.78,1:36:46
5441,1,71.6026840209961,63.38,1,0,48,0.78,1:38:42
5442,1,31.97005462646484,63.38,0,1,27,0.78,1:38:59
5443,1,74.27950286865234,63.38,1,0,38,0.78,1:30:09
5444,1,1110.5234375,63.38,0,1,25,0.78,1:36:26
5445,1,77.97574615478516,63.38,1,0,36,0.78,1:40:07
5446,1,3.791347503662109,63.38,0,1,31,0.78,1:38:31
5447,1,10.44183731079102,63.38,0,1,34,0.78,1:37:10
5448,1,260.75149536132807,63.38,1,0,36,0.78,1:30:14
5449,1,7.965522289276122,63.38,1,0,38,0.78,1:23:52
5450,1,35.65705490112305,63.38,0,1,29,0.78,1:39:55
