,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
11179,1,718.4661254882812,63.38,0,1,36,0.78,13505
11180,1,109.5502395629883,63.38,0,1,38,0.78,13506
11181,1,15.859853744506841,63.38,0,1,41,0.78,13506
11182,1,62.17602157592773,63.38,0,1,52,0.78,13506
11183,1,321.1102600097656,63.38,1,0,46,0.78,13507
11184,1,73.32626342773438,63.38,1,0,60,0.78,13507
11185,1,22.98846054077148,63.38,0,1,40,0.78,13507
11186,1,107.17041778564449,63.38,0,1,48,0.78,13507
11187,1,332.7853698730469,63.38,0,1,33,0.78,13507
11188,1,140.9563293457031,63.38,0,1,25,0.78,13508
11189,1,298.6752014160156,63.38,0,1,38,0.78,13508
11190,1,3.82996392250061,63.38,1,0,31,0.78,13508
11191,1,18.05331420898438,63.38,0,1,37,0.78,13508
11192,1,266.2826538085938,63.38,0,1,27,0.78,13509
11193,1,315.6446228027344,63.38,1,0,58,0.78,13509
11194,1,1.91899299621582,63.38,0,1,40,0.78,13509
11195,1,1046.732788085938,63.38,0,1,42,0.78,13509
11196,1,1623.9774169921882,63.38,0,1,43,0.78,13510
11197,1,184.4700164794922,63.38,0,1,49,0.78,13510
11198,1,121.3621368408203,63.38,0,1,40,0.78,13510
11199,1,10.44183731079102,63.38,1,0,33,0.78,13510
11200,1,5.111319541931152,63.38,1,0,45,0.78,13510
11201,1,185.5799102783203,63.38,1,0,57,0.78,13510
11202,1,75.89776611328125,63.38,0,1,48,0.78,13510
11203,1,2.022631406784058,63.38,0,1,35,0.78,13510
11204,1,50.26950454711914,63.38,1,0,39,0.78,13511
11205,1,51.85509490966797,63.38,1,0,60,0.78,13511
11206,1,9.87485122680664,63.38,0,1,47,0.78,13511
11207,1,369.6962890625,63.38,0,1,44,0.78,13512
11208,1,316.2669372558594,63.38,1,0,45,0.78,13512
11209,1,585.3863525390625,63.38,0,1,47,0.78,13513
11210,1,16.83182334899902,63.38,0,1,49,0.78,13513
11211,1,149.1394653320312,63.38,0,1,43,0.78,13513
11212,1,181.5143737792969,63.38,0,1,25,0.78,13513
11213,1,167.9832916259766,63.38,0,1,26,0.78,13513
11214,1,37.34151840209961,63.38,1,0,37,0.78,13513
11215,1,16.547185897827152,63.38,0,1,31,0.78,13513
11216,1,5.772377490997314,63.38,1,0,55,0.78,13513
11217,1,34.087879180908196,63.38,1,0,53,0.78,13514
11218,1,25.37751960754395,63.38,1,0,42,0.78,13514
11219,1,2154.8720703125,63.38,0,1,52,0.78,13514
11220,1,4.06385326385498,63.38,0,1,42,0.78,13514
11221,1,0.5368872284889221,63.38,1,0,46,0.78,13514
11222,1,104.0583648681641,63.38,1,0,64,0.78,13514
11223,1,51.755409240722656,63.38,1,0,39,0.78,13514
11224,1,526.424072265625,63.38,1,0,46,0.78,13514
11225,1,237.6291656494141,63.38,0,1,28,0.78,13515
11226,1,90.3441162109375,63.38,1,0,45,0.78,13515
11227,1,171.1222991943359,63.38,0,1,45,0.78,13515
11228,1,43.62190246582031,63.38,1,0,41,0.78,13515
11229,1,10.44776248931885,63.38,1,0,22,0.78,13515
11230,1,176.5647430419922,63.38,1,0,54,0.78,13516
11231,1,3.920108318328857,63.38,1,0,37,0.78,13516
11232,1,153.4354248046875,63.38,1,0,50,0.78,13516
11233,1,10.44183731079102,63.38,1,0,37,0.78,13517
11234,1,320.0387878417969,63.38,0,1,35,0.78,13517
11235,1,90.65587615966795,63.38,0,1,26,0.78,13517
11236,1,225.5588531494141,63.38,0,1,46,0.78,13517
11237,1,31.52193450927734,63.38,0,1,34,0.78,13517
11238,1,31.72106170654297,63.38,0,1,22,0.78,13518
11239,1,137.6639404296875,63.38,1,0,46,0.78,13518
11240,1,376.7197570800781,63.38,0,1,35,0.78,13518
11241,1,34.36114883422852,63.38,1,0,42,0.78,13518
11242,1,117.1507339477539,63.38,0,1,44,0.78,13518
11243,1,15.224977493286133,63.38,1,0,34,0.78,13518
11244,1,10.44183731079102,63.38,1,0,25,0.78,13518
11245,1,137.57452392578122,63.38,1,0,47,0.78,13518
11246,1,13.197084426879881,63.38,1,0,66,0.78,13518
11247,1,54.23469924926758,63.38,0,1,46,0.78,13519
11248,1,134.5782775878906,63.38,0,1,37,0.78,13519
11249,1,28.003864288330078,63.38,1,0,43,0.78,13519
11250,1,1387.4385986328118,63.38,0,1,36,0.78,13519
11251,1,31.52193450927734,63.38,1,0,45,0.78,13520
11252,1,1525.08740234375,63.38,1,0,41,0.78,13520
11253,1,98.08660888671876,63.38,0,1,48,0.78,13520
11254,1,189.8126220703125,63.38,1,0,35,0.78,13520
11255,1,32.81052398681641,63.38,1,0,41,0.78,13521
11256,1,393.6228332519531,63.38,1,0,45,0.78,13521
11257,1,5.032363891601562,63.38,1,0,61,0.78,13521
11258,1,56.75291442871094,63.38,1,0,54,0.78,13521
11259,1,16.84739112854004,63.38,1,0,33,0.78,13521
11260,1,253.4924774169922,63.38,1,0,64,0.78,13522
11261,1,89.29120635986328,63.38,0,1,60,0.78,13522
11262,1,21.80615043640137,63.38,0,1,45,0.78,13523
11263,1,56.084815979003906,63.38,0,1,27,0.78,13523
11264,1,95.13848876953124,63.38,1,0,54,0.78,13523
11265,1,2.9948945045471187,63.38,0,1,56,0.78,13523
11266,1,10.054220199584961,63.38,1,0,60,0.78,13524
11267,1,28.003864288330078,63.38,1,0,51,0.78,13524
11268,1,140.6603088378906,63.38,0,1,41,0.78,13524
11269,1,181.4689788818359,63.38,0,1,43,0.78,13525
11270,1,611.3375244140625,63.38,0,1,55,0.78,13525
11271,1,10.44183731079102,63.38,0,1,33,0.78,13526
11272,1,1332.598876953125,63.38,0,1,47,0.78,13526
11273,1,637.5823974609375,63.38,0,1,55,0.78,13526
11274,1,15.859853744506841,63.38,1,0,39,0.78,13526
11275,1,1332.598876953125,63.38,0,1,40,0.78,13526
11276,1,114.9933319091797,63.38,1,0,39,0.78,13526
11277,1,91.7226791381836,63.38,1,0,35,0.78,13527
11278,1,131.4553527832031,63.38,0,1,30,0.78,13527
11279,1,56.084815979003906,63.38,1,0,36,0.78,13527
11280,1,259.998291015625,63.38,0,1,27,0.78,13528
11281,1,15.224977493286133,63.38,0,1,26,0.78,13528
11282,1,167.9832916259766,63.38,1,0,49,0.78,13528
11283,1,85.82516479492188,63.38,1,0,58,0.78,13528
11284,1,260.0,63.38,0,1,46,0.78,13528
11285,1,188.2260437011719,63.38,1,0,43,0.78,13528
11286,1,18.05331420898438,63.38,0,1,43,0.78,13528
11287,1,115.60287475585942,63.38,1,0,46,0.78,13528
11288,1,1452.274169921875,63.38,0,1,33,0.78,13528
11289,1,287.84716796875,63.38,0,1,45,0.78,13528
11290,1,171.3365936279297,63.38,1,0,46,0.78,13529
11291,1,82.16121673583984,63.38,1,0,53,0.78,13529
11292,1,292.6947631835938,63.38,0,1,53,0.78,13529
11293,1,20.29923248291016,63.38,0,1,57,0.78,13529
11294,1,237.6291656494141,63.38,1,0,30,0.78,13529
11295,1,91.7226791381836,63.38,1,0,39,0.78,13529
11296,1,222.7997283935547,63.38,0,1,26,0.78,13529
11297,1,383.8315734863281,63.38,1,0,62,0.78,13530
11298,1,140.60688781738278,63.38,0,1,42,0.78,13530
11299,1,323.3716125488281,63.38,1,0,46,0.78,13530
11300,1,27.97719573974609,63.38,0,1,49,0.78,13530
11301,1,137.57452392578122,63.38,0,1,35,0.78,13530
11302,1,71.8073501586914,63.38,0,1,44,0.78,13530
11303,1,179.3947906494141,63.38,1,0,55,0.78,13531
11304,1,5.020810604095459,63.38,0,1,39,0.78,13531
11305,1,42.47363662719727,63.38,1,0,51,0.78,13531
11306,1,530.411376953125,63.38,1,0,48,0.78,13531
11307,1,159.2595977783203,63.38,0,1,42,0.78,13532
11308,1,7.058139324188232,63.38,0,1,24,0.78,13532
11309,1,269.94485473632807,63.38,0,1,35,0.78,13532
11310,1,241.50628662109384,63.38,1,0,56,0.78,13532
11311,1,31.52193450927734,63.38,1,0,34,0.78,13533
11312,1,647.6728515625,63.38,1,0,41,0.78,13533
11313,1,911.8583984375,63.38,0,1,48,0.78,13534
11314,1,30.11721992492676,63.38,0,1,50,0.78,13534
11315,1,105.3577194213867,63.38,1,0,37,0.78,13534
11316,1,297.332763671875,63.38,0,1,45,0.78,13534
11317,1,181.5143737792969,63.38,0,1,27,0.78,13535
11318,1,10.44183731079102,63.38,0,1,36,0.78,13535
11319,1,266.2826538085938,63.38,1,0,51,0.78,13535
11320,1,91.7226791381836,63.38,0,1,30,0.78,13535
11321,1,234.49114990234384,63.38,0,1,53,0.78,13535
11322,1,69.55359649658203,63.38,0,1,56,0.78,13535
11323,1,32.52695846557617,63.38,0,1,41,0.78,13536
11324,1,431.0298461914062,63.38,1,0,39,0.78,13536
11325,1,193.0290832519531,63.38,0,1,28,0.78,13536
11326,1,320.0387878417969,63.38,0,1,45,0.78,13536
11327,1,113.2749862670898,63.38,0,1,36,0.78,13536
11328,1,240.1884002685547,63.38,0,1,46,0.78,13536
11329,1,32.88138961791992,63.38,0,1,33,0.78,13536
11330,1,26.88188362121582,63.38,0,1,36,0.78,13536
11331,1,91.7226791381836,63.38,1,0,30,0.78,13536
11332,1,192.2255859375,63.38,1,0,58,0.78,13537
11333,1,14.566981315612788,63.38,1,0,61,0.78,13537
11334,1,10.44183731079102,63.38,0,1,31,0.78,13537
11335,1,213.1086730957031,63.38,0,1,29,0.78,13537
11336,1,189.5145568847656,63.38,1,0,51,0.78,13537
11337,1,767.4879150390625,63.38,0,1,47,0.78,13537
11338,1,138.3722991943359,63.38,1,0,60,0.78,13537
11339,1,542.0845947265625,63.38,1,0,40,0.78,13538
11340,1,56.084815979003906,63.38,0,1,45,0.78,13538
11341,1,194.3493194580078,63.38,1,0,35,0.78,13538
11342,1,259.998291015625,63.38,1,0,63,0.78,13539
11343,1,144.104248046875,63.38,0,1,60,0.78,13539
11344,1,10.44776248931885,63.38,0,1,31,0.78,13539
11345,1,212.76708984375,63.38,0,1,46,0.78,13540
11346,1,4.704585552215576,63.38,0,1,45,0.78,13540
11347,1,1148.1083984375,63.38,0,1,48,0.78,13540
11348,1,8.438035011291504,63.38,1,0,41,0.78,13541
11349,1,302.6042785644531,63.38,1,0,54,0.78,13541
11350,1,24.55533409118652,63.38,0,1,39,0.78,13541
11351,1,55.22239303588867,63.38,0,1,41,0.78,13541
11352,1,18.05331420898438,63.38,1,0,53,0.78,13542
11353,1,67.57332611083984,63.38,0,1,42,0.78,13542
11354,1,181.5143737792969,63.38,1,0,45,0.78,13542
11355,1,232.5149993896484,63.38,0,1,24,0.78,13543
11356,1,277.516845703125,63.38,1,0,37,0.78,13543
11357,1,77.97574615478516,63.38,0,1,44,0.78,13543
11358,1,1300.004516601562,63.38,1,0,61,0.78,13544
11359,1,2299.197509765625,63.38,1,0,47,0.78,13545
11360,1,18.26416397094727,63.38,0,1,47,0.78,13545
11361,1,278.0640869140625,63.38,0,1,34,0.78,13545
11362,1,822.3980712890625,63.38,0,1,29,0.78,13545
11363,1,219.1529235839844,63.38,0,1,33,0.78,13546
11364,1,113.8161773681641,63.38,0,1,23,0.78,13546
11365,1,178.5460357666016,63.38,0,1,24,0.78,13546
11366,1,91.7226791381836,63.38,1,0,56,0.78,13546
11367,1,393.7900390625,63.38,0,1,23,0.78,13546
11368,1,4.784560680389403,63.38,0,1,46,0.78,13546
11369,1,321.1102600097656,63.38,0,1,40,0.78,13546
11370,1,3.6919877529144287,63.38,0,1,42,0.78,13546
11371,1,16.00442504882812,63.38,1,0,46,0.78,13547
11372,1,265.4263305664062,63.38,1,0,53,0.78,13547
11373,1,25.81111907958984,63.38,1,0,48,0.78,13547
11374,1,5.075136661529541,63.38,1,0,47,0.78,13547
11375,1,15.09849548339844,63.38,0,1,47,0.78,13547
11376,1,107.4543228149414,63.38,0,1,37,0.78,13548
11377,1,5.020810604095459,63.38,0,1,41,0.78,13548
11378,1,1.098694801330566,63.38,0,1,36,0.78,13548
11379,1,35.90165328979492,63.38,1,0,42,0.78,13548
11380,1,22.02759552001953,63.38,1,0,43,0.78,13549
11381,1,22.84365844726562,63.38,1,0,67,0.78,13549
11382,1,274.2550659179688,63.38,0,1,36,0.78,13549
11383,1,331.5245056152344,63.38,0,1,29,0.78,13549
11384,1,181.5143737792969,63.38,0,1,45,0.78,13550
11385,1,9.22296905517578,63.38,0,1,37,0.78,13550
11386,1,109.5065460205078,63.38,1,0,47,0.78,13550
11387,1,375.9398193359375,63.38,1,0,48,0.78,13550
11388,1,658.064208984375,63.38,1,0,63,0.78,13550
11389,1,12.63948917388916,63.38,1,0,48,0.78,13550
11390,1,179.3947906494141,63.38,1,0,49,0.78,13551
11391,1,447.4283447265625,63.38,1,0,51,0.78,13551
11392,1,323.107666015625,63.38,0,1,47,0.78,13552
11393,1,140.6603088378906,63.38,0,1,31,0.78,13552
11394,1,140.6603088378906,63.38,0,1,26,0.78,13552
11395,1,1816.216796875,63.38,1,0,32,0.78,13552
11396,1,835.927734375,63.38,1,0,51,0.78,13552
11397,1,27.638385772705078,63.38,0,1,27,0.78,13553
11398,1,724.8308715820312,63.38,0,1,22,0.78,13553
11399,1,20.15006828308105,63.38,1,0,29,0.78,13553
11400,1,6.1690216064453125,63.38,0,1,48,0.78,13553
11401,1,146.087158203125,63.38,0,1,34,0.78,13553
11402,1,36.98998641967773,63.38,0,1,53,0.78,13554
11403,1,10.44776248931885,63.38,1,0,54,0.78,13554
11404,1,31.97005462646484,63.38,0,1,31,0.78,13554
11405,1,7.058139324188232,63.38,0,1,41,0.78,13555
11406,1,408.8565673828125,63.38,0,1,45,0.78,13555
11407,1,8.705400466918945,63.38,0,1,43,0.78,13555
11408,1,251.0852508544922,63.38,0,1,34,0.78,13555
11409,1,17.5898609161377,63.38,1,0,45,0.78,13556
11410,1,666.8341674804688,63.38,0,1,27,0.78,13556
11411,1,614.4942016601562,63.38,1,0,56,0.78,13556
11412,1,10.06689834594727,63.38,0,1,42,0.78,13556
11413,1,103.4696578979492,63.38,0,1,46,0.78,13556
11414,1,7.965522289276122,63.38,1,0,43,0.78,13556
11415,1,5.455867290496826,63.38,0,1,38,0.78,13556
11416,1,10.44776248931885,63.38,0,1,25,0.78,13556
11417,1,41.74667739868164,63.38,0,1,49,0.78,13557
11418,1,278.07406616210943,63.38,0,1,40,0.78,13557
11419,1,15.859853744506841,63.38,1,0,48,0.78,13557
11420,1,189.8126220703125,63.38,1,0,47,0.78,13557
11421,1,215.9745635986328,63.38,0,1,41,0.78,13557
11422,1,159.9830627441406,63.38,1,0,53,0.78,13557
11423,1,858.762451171875,63.38,0,1,51,0.78,13557
11424,1,179.3947906494141,63.38,1,0,46,0.78,13558
11425,1,3.920108318328857,63.38,1,0,48,0.78,13558
11426,1,140.58866882324222,63.38,1,0,24,0.78,13558
11427,1,31.71040916442871,63.38,1,0,52,0.78,13558
11428,1,29.02305793762207,63.38,0,1,46,0.78,13558
11429,1,29.05380249023438,63.38,0,1,33,0.78,13558
11430,1,38.78234481811523,63.38,1,0,35,0.78,13558
11431,1,9.22296905517578,63.38,1,0,58,0.78,13558
11432,1,254.7844543457031,63.38,0,1,45,0.78,13558
11433,1,5.777115345001223,63.38,1,0,66,0.78,13558
11434,1,37.14537048339844,63.38,1,0,50,0.78,13559
11435,1,9.906204223632812,63.38,0,1,42,0.78,13559
11436,1,181.5143737792969,63.38,0,1,24,0.78,13559
11437,1,37.34151840209961,63.38,0,1,42,0.78,13559
11438,1,10.18533515930176,63.38,1,0,33,0.78,13559
11439,1,10.44183731079102,63.38,1,0,48,0.78,13559
11440,1,86.84709167480469,63.38,1,0,55,0.78,13560
11441,1,128.44091796875,63.38,0,1,48,0.78,13560
11442,1,1325.179443359375,63.38,1,0,36,0.78,13560
11443,1,16.83182334899902,63.38,0,1,40,0.78,13560
11444,1,115.42010498046879,63.38,1,0,51,0.78,13560
11445,1,56.084815979003906,63.38,0,1,31,0.78,13561
11446,1,4.496073246002197,63.38,1,0,54,0.78,13561
11447,1,39.47004318237305,63.38,0,1,43,0.78,13561
11448,1,455.0801391601562,63.38,1,0,51,0.78,13561
11449,1,77.97574615478516,63.38,0,1,34,0.78,13561
11450,1,20.03082084655762,63.38,1,0,45,0.78,13561
11451,1,10.44776248931885,63.38,1,0,29,0.78,13562
11452,1,260.29702758789057,63.38,0,1,37,0.78,13562
11453,1,208.362060546875,63.38,0,1,35,0.78,13562
11454,1,75.89776611328125,63.38,0,1,27,0.78,13563
11455,1,248.38470458984384,63.38,0,1,40,0.78,13563
11456,1,7.662844181060791,63.38,0,1,47,0.78,13563
11457,1,219.4850006103516,63.38,1,0,24,0.78,13563
11458,1,149.1394653320312,63.38,0,1,42,0.78,13563
11459,1,250.0315856933594,63.38,1,0,45,0.78,13563
11460,1,231.64434814453116,63.38,0,1,43,0.78,13564
11461,1,34.05735397338867,63.38,0,1,45,0.78,13564
11462,1,10.44183731079102,63.38,0,1,33,0.78,13564
11463,1,208.4237213134766,63.38,1,0,29,0.78,13564
11464,1,18.31573867797852,63.38,0,1,43,0.78,13564
11465,1,219.4850006103516,63.38,0,1,27,0.78,13565
11466,1,256.92111206054693,63.38,0,1,43,0.78,13565
11467,1,10.44776248931885,63.38,0,1,24,0.78,13565
11468,1,138.9033355712891,63.38,1,0,32,0.78,13565
11469,1,18.05331420898438,63.38,0,1,49,0.78,13566
11470,1,224.8154296875,63.38,0,1,46,0.78,13566
11471,1,50.26950454711914,63.38,1,0,46,0.78,13566
11472,1,232.5696258544922,63.38,1,0,49,0.78,13567
11473,1,59.45031356811523,63.38,1,0,52,0.78,13567
11474,1,114.5050888061523,63.38,0,1,30,0.78,13567
11475,1,56.084815979003906,63.38,0,1,29,0.78,13568
11476,1,215.0374908447266,63.38,0,1,45,0.78,13568
11477,1,104.1536483764648,63.38,0,1,39,0.78,13569
11478,1,56.084815979003906,63.38,0,1,36,0.78,13569
11479,1,10.44183731079102,63.38,0,1,33,0.78,13569
11480,1,190.7738342285156,63.38,1,0,51,0.78,13570
11481,1,180.2863311767578,63.38,1,0,59,0.78,13570
11482,1,148.55224609375,63.38,1,0,57,0.78,13570
11483,1,100.3342132568359,63.38,0,1,22,0.78,13570
11484,1,140.6603088378906,63.38,1,0,46,0.78,13570
11485,1,10.44776248931885,63.38,0,1,55,0.78,13570
11486,1,226.9747467041016,63.38,0,1,47,0.78,13571
11487,1,116.2873992919922,63.38,0,1,25,0.78,13571
11488,1,233.6640472412109,63.38,1,0,46,0.78,13571
11489,1,173.8396911621094,63.38,1,0,67,0.78,13571
11490,1,5.020810604095459,63.38,1,0,50,0.78,13572
11491,1,29.674152374267575,63.38,0,1,43,0.78,13572
11492,1,86.84709167480469,63.38,0,1,47,0.78,13572
11493,1,251.0852508544922,63.38,1,0,50,0.78,13572
11494,1,270.4404907226562,63.38,0,1,52,0.78,13573
11495,1,169.4735870361328,63.38,1,0,63,0.78,13573
11496,1,251.80560302734384,63.38,0,1,34,0.78,13573
11497,1,138.9033355712891,63.38,0,1,32,0.78,13573
11498,1,282.704345703125,63.38,0,1,33,0.78,13573
11499,1,542.0845947265625,63.38,0,1,38,0.78,13574
11500,1,267.88525390625,63.38,0,1,25,0.78,13574
11501,1,10.44776248931885,63.38,1,0,34,0.78,13574
11502,1,286.1269226074219,63.38,1,0,62,0.78,13574
11503,1,66.70194244384766,63.38,0,1,60,0.78,13574
11504,1,259.998291015625,63.38,0,1,44,0.78,13574
11505,1,24.25078392028809,63.38,1,0,64,0.78,13574
11506,1,314.2356872558594,63.38,1,0,50,0.78,13575
11507,1,42.00186157226562,63.38,1,0,53,0.78,13575
11508,1,187.0844268798828,63.38,0,1,35,0.78,13575
11509,1,345.7331848144531,63.38,1,0,51,0.78,13576
11510,1,2.7546546459198,63.38,1,0,41,0.78,13576
11511,1,67.31046295166016,63.38,0,1,47,0.78,13576
11512,1,10.44183731079102,63.38,1,0,61,0.78,13576
11513,1,439.4179382324219,63.38,1,0,45,0.78,13577
11514,1,1134.373168945312,63.38,0,1,34,0.78,13577
11515,1,181.5143737792969,63.38,1,0,33,0.78,13577
11516,1,181.5143737792969,63.38,0,1,29,0.78,13577
11517,1,237.47161865234384,63.38,1,0,49,0.78,13577
11518,1,51.85509490966797,63.38,0,1,43,0.78,13577
11519,1,219.4850006103516,63.38,0,1,46,0.78,13577
11520,1,31.97005462646484,63.38,0,1,39,0.78,13578
11521,1,195.8340911865234,63.38,1,0,51,0.78,13578
11522,1,1517.81298828125,63.38,1,0,62,0.78,13578
11523,1,173.0569305419922,63.38,1,0,53,0.78,13578
11524,1,45.23057174682617,63.38,1,0,60,0.78,13579
11525,1,220.0539855957031,63.38,1,0,45,0.78,13579
11526,1,140.38993835449222,63.38,1,0,45,0.78,13579
11527,1,987.5648803710938,63.38,0,1,41,0.78,13579
11528,1,1046.732788085938,63.38,0,1,45,0.78,13579
11529,1,330.786376953125,63.38,1,0,65,0.78,13580
11530,2,131.4553527832031,63.38,1,0,51,0.78,13580
11531,1,8.919455528259277,63.38,1,0,31,0.78,13580
11532,1,40.4243278503418,63.38,0,1,26,0.78,13580
11533,1,1300.004516601562,63.38,1,0,45,0.78,13581
11534,1,173.3882141113281,63.38,0,1,23,0.78,13581
11535,1,134.5782775878906,63.38,1,0,52,0.78,13581
11536,1,569.853271484375,63.38,0,1,43,0.78,13581
11537,1,26.88188362121582,63.38,0,1,46,0.78,13581
11538,1,106.0931854248047,63.38,0,1,51,0.78,13581
11539,1,48.10107803344727,63.38,0,1,23,0.78,13581
11540,1,10.44776248931885,63.38,1,0,42,0.78,13582
11541,1,6.5939998626708975,63.38,1,0,60,0.78,13582
11542,1,694.7902221679688,63.38,1,0,50,0.78,13583
11543,1,56.4234848022461,63.38,1,0,42,0.78,13583
11544,1,3.4519014358520512,63.38,0,1,43,0.78,13584
11545,1,259.998291015625,63.38,0,1,39,0.78,13584
11546,1,7.965522289276122,63.38,1,0,45,0.78,13584
11547,1,6.605021953582764,63.38,0,1,47,0.78,13585
11548,1,15.55781936645508,63.38,0,1,24,0.78,13585
11549,1,430.595458984375,63.38,1,0,45,0.78,13585
11550,1,44.85663223266602,63.38,0,1,47,0.78,13585
11551,1,752.35302734375,63.38,1,0,44,0.78,13585
11552,1,35.90165328979492,63.38,0,1,47,0.78,13586
11553,1,159.1031646728516,63.38,1,0,49,0.78,13586
11554,1,3.877283334732056,63.38,0,1,49,0.78,13586
11555,1,6.090157508850098,63.38,1,0,45,0.78,13586
11556,1,10.44776248931885,63.38,0,1,43,0.78,13586
11557,1,8.033108711242676,63.38,1,0,56,0.78,13586
11558,1,35.17098617553711,63.38,1,0,53,0.78,13587
11559,1,20.15006828308105,63.38,0,1,28,0.78,13587
11560,1,32.88138961791992,63.38,0,1,37,0.78,13587
11561,1,11.05302143096924,63.38,0,1,35,0.78,13587
11562,1,109.1946792602539,63.38,1,0,32,0.78,13588
11563,1,72.12626647949219,63.38,1,0,49,0.78,13588
11564,1,43.40748977661133,63.38,1,0,45,0.78,13588
11565,1,369.6264953613281,63.38,1,0,56,0.78,13588
11566,1,54.34943008422852,63.38,1,0,47,0.78,13589
11567,1,14.566981315612788,63.38,0,1,40,0.78,13589
11568,1,38.52471923828125,63.38,0,1,49,0.78,13589
11569,1,7.965522289276122,63.38,1,0,50,0.78,13589
11570,1,137.57452392578122,63.38,0,1,39,0.78,13589
11571,1,2229.72216796875,63.38,0,1,48,0.78,13589
11572,1,149.1394653320312,63.38,0,1,47,0.78,13589
11573,1,178.32672119140616,63.38,1,0,48,0.78,13590
11574,1,37.5223388671875,63.38,1,0,49,0.78,13590
11575,1,6.027743339538574,63.38,0,1,43,0.78,13590
11576,1,400.4388732910156,63.38,0,1,43,0.78,13590
11577,1,19.07254981994629,63.38,0,1,47,0.78,13590
11578,1,50.26950454711914,63.38,0,1,44,0.78,13590
11579,1,254.7844543457031,63.38,0,1,32,0.78,13591
11580,1,3.0,63.38,0,1,25,0.78,13591
11581,1,10.44183731079102,63.38,0,1,33,0.78,13591
11582,1,138.9033355712891,63.38,1,0,53,0.78,13592
11583,1,137.57452392578122,63.38,0,1,31,0.78,13592
11584,1,259.998291015625,63.38,0,1,32,0.78,13592
11585,1,134.5782775878906,63.38,1,0,47,0.78,13592
11586,1,231.2128601074219,63.38,0,1,44,0.78,13592
11587,1,44.03438186645508,63.38,1,0,57,0.78,13592
11588,1,1.098694801330566,63.38,1,0,45,0.78,13592
11589,1,374.3713684082031,63.38,1,0,51,0.78,13593
11590,1,18.05331420898438,63.38,1,0,24,0.78,13593
11591,1,799.8717651367188,63.38,1,0,56,0.78,13593
11592,1,6.952293395996094,63.38,1,0,56,0.78,13593
11593,1,291.6005554199219,63.38,1,0,51,0.78,13593
11594,1,69.0,63.38,0,1,53,0.78,13594
11595,1,320.0387878417969,63.38,0,1,38,0.78,13594
11596,1,32.52695846557617,63.38,1,0,29,0.78,13594
11597,1,1525.08740234375,63.38,0,1,40,0.78,13594
11598,1,197.41845703125,63.38,0,1,23,0.78,13594
11599,1,75.57861328125,63.38,1,0,47,0.78,13594
11600,1,18.05331420898438,63.38,0,1,29,0.78,13594
11601,1,1371.028198242188,63.38,1,0,47,0.78,13595
11602,1,398.2716369628906,63.38,1,0,33,0.78,13595
11603,1,20.79561042785645,63.38,1,0,58,0.78,13595
11604,1,11.57025718688965,63.38,1,0,51,0.78,13595
11605,1,6.240824699401856,63.38,1,0,34,0.78,13595
11606,1,69.55359649658203,63.38,0,1,52,0.78,13595
11607,1,47.58063888549805,63.38,0,1,44,0.78,13595
11608,1,11.05302143096924,63.38,0,1,47,0.78,13595
11609,1,32.20459365844727,63.38,1,0,48,0.78,13596
11610,1,61.94044494628906,63.38,1,0,57,0.78,13597
11611,1,392.9535217285156,63.38,0,1,37,0.78,13597
11612,1,11.164554595947273,63.38,1,0,50,0.78,13597
11613,1,277.4137573242188,63.38,1,0,49,0.78,13597
11614,1,2.022631406784058,63.38,1,0,61,0.78,13597
11615,1,15.55781936645508,63.38,0,1,31,0.78,13598
11616,1,86.84709167480469,63.38,1,0,37,0.78,13598
11617,1,26.88188362121582,63.38,1,0,40,0.78,13598
11618,1,28.9058780670166,63.38,0,1,43,0.78,13598
11619,1,195.6720886230469,63.38,0,1,46,0.78,13599
11620,1,91.7226791381836,63.38,0,1,38,0.78,13600
11621,1,232.5149993896484,63.38,1,0,43,0.78,13600
11622,1,3.835139274597168,63.38,1,0,21,0.78,13600
11623,1,191.39434814453116,63.38,1,0,47,0.78,13600
11624,1,59.33108520507812,63.38,0,1,40,0.78,13600
11625,1,213.9249420166016,63.38,0,1,42,0.78,13600
11626,1,76.36974334716797,63.38,0,1,25,0.78,13600
11627,1,41.80335235595703,63.38,0,1,43,0.78,13601
11628,1,16.698308944702152,63.38,0,1,42,0.78,13601
11629,1,58.93083190917969,63.38,1,0,24,0.78,13601
11630,1,18.05331420898438,63.38,1,0,32,0.78,13601
11631,1,110.8456497192383,63.38,0,1,43,0.78,13601
11632,1,151.7768249511719,63.38,1,0,40,0.78,13601
11633,1,341.4302673339844,63.38,0,1,42,0.78,13601
11634,1,7.058139324188232,63.38,1,0,30,0.78,13601
11635,1,259.998291015625,63.38,0,1,40,0.78,13601
11636,1,75.89776611328125,63.38,0,1,41,0.78,13601
11637,1,151.7768249511719,63.38,0,1,29,0.78,13601
11638,1,141.1389312744141,63.38,0,1,47,0.78,13601
11639,1,39.47004318237305,63.38,0,1,40,0.78,13602
11640,1,421.3871459960938,63.38,1,0,22,0.78,13602
11641,1,18.05331420898438,63.38,0,1,27,0.78,13602
11642,1,251.0852508544922,63.38,1,0,51,0.78,13603
11643,1,1325.179443359375,63.38,1,0,45,0.78,13603
11644,1,29.80572700500488,63.38,1,0,41,0.78,13603
