,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
4326,1,2681.665771484375,63.38,1,0,39,0.78,2729
4327,1,140.9563293457031,63.38,1,0,57,0.78,2645
4328,1,320.0387878417969,63.38,1,0,37,0.78,2615
4329,1,31.52193450927734,63.38,1,0,43,0.78,2672
4330,1,13.027480125427251,63.38,0,1,26,0.78,2688
4331,1,18.05331420898438,63.38,1,0,36,0.78,2488
4332,1,266.2826538085938,63.38,1,0,42,0.78,2582
4333,1,28.45431518554688,63.38,0,1,26,0.78,2813
4334,1,126.8827362060547,63.38,1,0,46,0.78,2738
4335,1,5.251800537109375,63.38,1,0,36,0.78,2396
4336,1,140.6603088378906,63.38,1,0,59,0.78,2775
4337,1,5.772377490997314,63.38,1,0,48,0.78,2867
4338,1,78.38982391357422,63.38,0,1,39,0.78,2768
4339,1,249.9987335205078,63.38,1,0,45,0.78,2697
4340,1,204.6719512939453,63.38,1,0,25,0.78,2236
4341,1,16.84739112854004,63.38,1,0,48,0.78,2784
4342,1,181.5143737792969,63.38,0,1,25,0.78,2936
4343,1,52.420860290527344,63.38,1,0,45,0.78,2575
4344,1,111.1497421264648,63.38,0,1,34,0.78,2696
4345,1,173.4979095458984,63.38,0,1,45,0.78,2586
4346,1,188.2588348388672,63.38,0,1,25,0.78,2405
4347,1,91.49476623535156,63.38,0,1,39,0.78,2527
4348,1,91.7226791381836,63.38,1,0,47,0.78,2791
4349,1,42.47363662719727,63.38,0,1,26,0.78,2572
4350,1,275.6912841796875,63.38,0,1,28,0.78,2649
4351,1,544.2213134765625,63.38,1,0,52,0.78,2802
4352,1,13.315147399902338,63.38,1,0,23,0.78,2234
4353,1,42.47363662719727,63.38,1,0,41,0.78,2941
4354,1,614.4942016601562,63.38,0,1,27,0.78,2821
4355,1,12.58986759185791,63.38,0,1,34,0.78,2773
4356,1,149.8123931884766,63.38,1,0,33,0.78,2641
4357,1,86.84709167480469,63.38,1,0,28,0.78,2779
4358,1,1300.004516601562,63.38,0,1,26,0.78,2804
4359,1,2.335977554321289,63.38,0,1,27,0.78,2437
4360,1,213.1199493408203,63.38,1,0,38,0.78,2532
4361,1,1.4814465045928962,63.38,0,1,36,0.78,2657
4362,1,181.5143737792969,63.38,1,0,37,0.78,2581
4363,1,48.1821517944336,63.38,1,0,45,0.78,2812
4364,1,71.8073501586914,63.38,1,0,37,0.78,2665
4365,1,19.24552345275879,63.38,1,0,41,0.78,2586
4366,1,5.251800537109375,63.38,1,0,53,0.78,2571
4367,1,68.17517852783203,63.38,1,0,46,0.78,2623
4368,1,222.7997283935547,63.38,1,0,40,0.78,2805
4369,1,259.998291015625,63.38,1,0,47,0.78,2749
4370,1,122.42247772216801,63.38,0,1,24,0.78,2676
4371,1,637.5823974609375,63.38,1,0,38,0.78,2513
4372,1,376.4162902832031,63.38,0,1,32,0.78,2729
4373,1,181.5143737792969,63.38,1,0,36,0.78,2572
4374,1,10.96754741668701,63.38,0,1,26,0.78,2529
4375,1,31.52193450927734,63.38,0,1,28,0.78,2714
4376,1,295.5433654785156,63.38,1,0,37,0.78,2606
4377,1,883.9678344726562,63.38,1,0,45,0.78,2572
4378,1,10.44183731079102,63.38,1,0,35,0.78,2643
4379,1,12.69220733642578,63.38,0,1,26,0.78,2774
4380,1,20.64476203918457,63.38,1,0,46,0.78,2733
4381,1,286.3919067382812,63.38,1,0,42,0.78,2475
4382,1,666.8341674804688,63.38,0,1,35,0.78,2589
4383,1,13.027480125427251,63.38,0,1,27,0.78,2621
4384,1,14.566981315612788,63.38,1,0,37,0.78,2726
4385,1,96.6086196899414,63.38,1,0,50,0.78,2743
4386,1,0.6015984416007996,63.38,0,1,62,0.78,2709
4387,1,56.28202819824219,63.38,1,0,47,0.78,2768
4388,1,356.2357482910156,63.38,1,0,45,0.78,2715
4389,1,32.52695846557617,63.38,1,0,34,0.78,2582
4390,1,242.2535705566406,63.38,1,0,33,0.78,2564
4391,1,9.36793613433838,63.38,0,1,33,0.78,2709
4392,1,253.0893249511719,63.38,1,0,48,0.78,2498
4393,1,398.2716369628906,63.38,1,0,48,0.78,2765
4394,1,14.447757720947273,63.38,1,0,36,0.78,2455
4395,1,213.9249420166016,63.38,1,0,25,0.78,2471
4396,1,197.583984375,63.38,1,0,50,0.78,2628
4397,1,331.5245056152344,63.38,1,0,29,0.78,2706
4398,1,1371.919311523438,63.38,1,0,35,0.78,2271
4399,1,2554.609619140625,63.38,1,0,51,0.78,2389
4400,1,916.18359375,63.38,0,1,35,0.78,2666
4401,1,228.6362762451172,63.38,0,1,33,0.78,2635
4402,1,10.1948127746582,63.38,1,0,49,0.78,2720
4403,1,408.6618041992188,63.38,1,0,45,0.78,2639
4404,1,340.9992065429688,63.38,1,0,50,0.78,2709
4405,1,141.5374298095703,63.38,1,0,43,0.78,2820
4406,1,229.3361358642578,63.38,0,1,44,0.78,2820
4407,1,39.21760559082031,63.38,1,0,45,0.78,2746
4408,1,16.83182334899902,63.38,1,0,32,0.78,2387
4409,1,7.965522289276122,63.38,1,0,50,0.78,2596
4410,1,1425.4908447265618,63.38,1,0,49,0.78,2565
4411,1,49.66553115844727,63.38,1,0,35,0.78,2579
4412,1,10.44776248931885,63.38,0,1,24,0.78,2911
4413,1,0.5237801074981691,63.38,1,0,49,0.78,2598
4414,1,196.8123321533203,63.38,1,0,46,0.78,2569
4415,1,376.7197570800781,63.38,1,0,40,0.78,2636
4416,1,213.9249420166016,63.38,0,1,23,0.78,2611
4417,1,291.1369323730469,63.38,1,0,45,0.78,2683
4418,1,25.39257431030273,63.38,0,1,38,0.78,2790
4419,1,10.44776248931885,63.38,0,1,24,0.78,2690
4420,1,14.566981315612788,63.38,1,0,42,0.78,2734
4421,1,35.99068832397461,63.38,0,1,27,0.78,2748
4422,1,14.566981315612788,63.38,0,1,34,0.78,2565
4423,1,1.9938212633132928,63.38,0,1,37,0.78,2792
4424,1,2133.544677734375,63.38,1,0,43,0.78,2585
4425,1,26.51175308227539,63.38,1,0,54,0.78,2791
4426,1,10.44183731079102,63.38,0,1,23,0.78,2741
4427,1,548.486328125,63.38,1,0,44,0.78,2530
4428,1,24.92002296447754,63.38,1,0,45,0.78,2770
4429,1,321.1102600097656,63.38,1,0,44,0.78,2613
4430,1,6.924670219421388,63.38,0,1,31,0.78,2749
4431,1,39.12737655639648,63.38,1,0,39,0.78,2612
4432,1,6.090157508850098,63.38,1,0,25,0.78,2569
4433,1,45.30757522583008,63.38,1,0,40,0.78,2236
4434,1,153.7318725585938,63.38,1,0,45,0.78,2690
4435,1,10.18533515930176,63.38,1,0,48,0.78,2654
4436,1,356.2357482910156,63.38,0,1,23,0.78,2618
4437,1,152.9394073486328,63.38,0,1,30,0.78,2821
4438,1,137.57452392578122,63.38,0,1,37,0.78,2870
4439,1,26.04012107849121,63.38,1,0,41,0.78,2734
4440,1,16.83182334899902,63.38,1,0,38,0.78,2666
4441,1,1596.6729736328118,63.38,1,0,61,0.78,2829
4442,1,24.17752647399902,63.38,1,0,54,0.78,2708
4443,1,13.988587379455572,63.38,1,0,48,0.78,2811
4444,1,27.23010635375977,63.38,1,0,43,0.78,2597
4445,1,16.84739112854004,63.38,1,0,28,0.78,2615
4446,2,51.87637710571289,63.38,1,0,45,0.78,2622
4447,1,22.25241279602051,63.38,0,1,31,0.78,2793
4448,1,14.32654094696045,63.38,1,0,39,0.78,2710
4449,1,175.8120269775391,63.38,0,1,45,0.78,2735
4450,1,1589.2666015625,63.38,1,0,35,0.78,2478
4451,1,16.83182334899902,63.38,0,1,29,0.78,2829
4452,1,56.084815979003906,63.38,1,0,37,0.78,2399
4453,1,221.9140777587891,63.38,1,0,27,0.78,2624
4454,1,544.2213134765625,63.38,1,0,48,0.78,2679
4455,1,30.32940864562988,63.38,1,0,55,0.78,2699
4456,1,67.96146392822266,63.38,1,0,40,0.78,2641
4457,1,39.18559646606445,63.38,1,0,45,0.78,2639
4458,1,103.6016159057617,63.38,0,1,50,0.78,2926
4459,1,10.44776248931885,63.38,1,0,36,0.78,2680
4460,1,222.6948394775391,63.38,0,1,38,0.78,2548
4461,1,6.489360332489014,63.38,1,0,56,0.78,2784
4462,1,100.3898162841797,63.38,1,0,42,0.78,2719
4463,1,181.5143737792969,63.38,0,1,37,0.78,2663
4464,1,112.8550796508789,63.38,1,0,37,0.78,2466
4465,1,10.44183731079102,63.38,1,0,34,0.78,2556
4466,1,874.7968139648438,63.38,1,0,45,0.78,2616
4467,1,259.998291015625,63.38,1,0,43,0.78,2755
4468,1,15.55781936645508,63.38,0,1,24,0.78,2823
4469,1,61.83947372436523,63.38,1,0,33,0.78,2489
4470,1,1.0,63.38,1,0,49,0.78,2586
4471,1,73.40917205810547,63.38,1,0,38,0.78,2561
4472,1,3.6919877529144287,63.38,1,0,39,0.78,2500
4473,1,77.97574615478516,63.38,0,1,31,0.78,2653
4474,1,26.53032493591309,63.38,0,1,24,0.78,2711
4475,1,56.084815979003906,63.38,1,0,39,0.78,2615
4476,1,273.54550170898443,63.38,1,0,31,0.78,2574
4477,1,259.998291015625,63.38,1,0,57,0.78,2713
4478,1,1816.216796875,63.38,1,0,55,0.78,2541
4479,1,102.94457244873051,63.38,0,1,33,0.78,2541
4480,1,92.71110534667969,63.38,1,0,41,0.78,2734
4481,1,1.91899299621582,63.38,1,0,58,0.78,2773
4482,1,331.5245056152344,63.38,1,0,45,0.78,2477
4483,1,138.9033355712891,63.38,1,0,49,0.78,2760
4484,1,18.05331420898438,63.38,1,0,46,0.78,2652
4485,1,91.7226791381836,63.38,1,0,46,0.78,2552
4486,1,30.39946365356445,63.38,1,0,54,0.78,2697
4487,1,608.8848266601562,63.38,1,0,50,0.78,2619
4488,1,19.24552345275879,63.38,0,1,28,0.78,2783
4489,1,158.5786590576172,63.38,1,0,49,0.78,2594
4490,1,149.1394653320312,63.38,1,0,32,0.78,2449
4491,1,207.8486175537109,63.38,0,1,38,0.78,2683
4492,1,18.35553169250488,63.38,0,1,32,0.78,2802
4493,1,7.965522289276122,63.38,1,0,27,0.78,2484
4494,1,25.242717742919922,63.38,1,0,31,0.78,2478
4495,1,0.9578812122344972,63.38,1,0,42,0.78,2735
4496,1,146.4357452392578,63.38,1,0,39,0.78,2420
4497,1,288.1201171875,63.38,1,0,38,0.78,2711
4498,1,15.55781936645508,63.38,1,0,48,0.78,2718
4499,1,106.4007720947266,63.38,0,1,42,0.78,2687
4500,1,254.7844543457031,63.38,0,1,28,0.78,2774
4501,1,153.8145751953125,63.38,1,0,30,0.78,2650
4502,1,17.69648551940918,63.38,0,1,38,0.78,2744
4503,1,137.57452392578122,63.38,1,0,50,0.78,2745
4504,1,51.85509490966797,63.38,1,0,53,0.78,2724
4505,1,6.728803634643555,63.38,1,0,36,0.78,2562
4506,1,11.085031509399409,63.38,1,0,38,0.78,2356
4507,1,255.5086364746094,63.38,1,0,35,0.78,2738
4508,1,22.87332725524902,63.38,1,0,44,0.78,2538
4509,1,384.0559692382812,63.38,0,1,37,0.78,2744
4510,1,5.125320911407472,63.38,1,0,26,0.78,2240
4511,1,77.97574615478516,63.38,1,0,27,0.78,2538
4512,1,114.9635238647461,63.38,1,0,24,0.78,2508
4513,1,36.526832580566406,63.38,1,0,55,0.78,2628
4514,1,1623.9774169921882,63.38,1,0,47,0.78,2755
4515,1,0.5368872284889221,63.38,1,0,48,0.78,2755
4516,1,189.5145568847656,63.38,1,0,43,0.78,2844
4517,1,189.8126220703125,63.38,1,0,47,0.78,2754
4518,1,181.5143737792969,63.38,0,1,24,0.78,2879
4519,1,59.91531372070312,63.38,1,0,33,0.78,2488
4520,1,7.965522289276122,63.38,1,0,45,0.78,2702
4521,1,269.42013549804693,63.38,1,0,46,0.78,2628
4522,1,1623.9774169921882,63.38,0,1,25,0.78,2837
4523,1,181.5143737792969,63.38,0,1,30,0.78,2803
4524,1,10.96754741668701,63.38,1,0,37,0.78,2619
4525,1,147.0316009521484,63.38,1,0,41,0.78,2584
4526,1,10.9614315032959,63.38,1,0,60,0.78,2661
4527,1,1596.6729736328118,63.38,1,0,27,0.78,2727
4528,1,35.24287033081055,63.38,1,0,41,0.78,2731
4529,1,15.488036155700678,63.38,1,0,41,0.78,2625
4530,1,10.44183731079102,63.38,0,1,24,0.78,2763
4531,1,42.47363662719727,63.38,1,0,47,0.78,2732
4532,1,321.1102600097656,63.38,0,1,44,0.78,2699
4533,1,544.2213134765625,63.38,0,1,36,0.78,2581
4534,1,256.92111206054693,63.38,1,0,35,0.78,2637
4535,1,184.2229766845703,63.38,0,1,26,0.78,2815
4536,1,19.78066635131836,63.38,1,0,31,0.78,2613
4537,1,1157.134887695312,63.38,1,0,46,0.78,2755
4538,1,266.2826538085938,63.38,0,1,41,0.78,2608
4539,1,21.97243499755859,63.38,1,0,50,0.78,2840
4540,1,24.17752647399902,63.38,1,0,41,0.78,2709
4541,1,413.7853393554688,63.38,1,0,53,0.78,2751
4542,1,220.7496185302734,63.38,1,0,28,0.78,2569
4543,1,350.7449645996094,63.38,1,0,46,0.78,2575
4544,1,911.8583984375,63.38,1,0,45,0.78,2857
4545,1,6.846946716308594,63.38,1,0,50,0.78,2658
4546,1,1.665969014167786,63.38,1,0,33,0.78,2432
4547,1,74.86676025390625,63.38,0,1,29,0.78,2658
4548,1,66.38810729980469,63.38,1,0,51,0.78,2567
4549,1,181.5143737792969,63.38,1,0,29,0.78,2626
4550,1,0.5237801074981691,63.38,1,0,41,0.78,2601
4551,1,75.76431274414062,63.38,0,1,37,0.78,2610
4552,1,181.5143737792969,63.38,1,0,31,0.78,2627
4553,1,261.54904174804693,63.38,1,0,37,0.78,2595
4554,1,258.83737182617193,63.38,1,0,47,0.78,2524
4555,1,163.8964691162109,63.38,1,0,47,0.78,2537
4556,1,320.0387878417969,63.38,0,1,30,0.78,2736
4557,1,18.05331420898438,63.38,1,0,47,0.78,2762
4558,1,55.65824508666992,63.38,1,0,38,0.78,2554
4559,1,33.1964111328125,63.38,1,0,54,0.78,2705
4560,1,114.9758529663086,63.38,1,0,37,0.78,2703
4561,1,14.566981315612788,63.38,1,0,39,0.78,2605
4562,1,34.59628677368164,63.38,1,0,49,0.78,2678
4563,1,271.18490600585943,63.38,1,0,36,0.78,2454
4564,1,122.17633056640621,63.38,1,0,33,0.78,2686
4565,1,55.65824508666992,63.38,0,1,26,0.78,2836
4566,1,147.3813323974609,63.38,1,0,54,0.78,2714
4567,1,137.57452392578122,63.38,0,1,41,0.78,2716
4568,1,544.2213134765625,63.38,1,0,49,0.78,2768
4569,1,56.084815979003906,63.38,1,0,28,0.78,2621
4570,1,51.61442184448242,63.38,1,0,26,0.78,2533
4571,1,376.7197570800781,63.38,0,1,29,0.78,2797
4572,1,1300.675048828125,63.38,1,0,48,0.78,2417
4573,1,105.8647994995117,63.38,1,0,45,0.78,2738
4574,1,203.5947723388672,63.38,1,0,22,0.78,2475
4575,1,74.27950286865234,63.38,1,0,47,0.78,2720
4576,1,137.60127258300778,63.38,1,0,50,0.78,2510
4577,1,10.44183731079102,63.38,1,0,33,0.78,2493
4578,1,11.00328826904297,63.38,0,1,39,0.78,2669
4579,1,32.77705764770508,63.38,1,0,50,0.78,2657
4580,1,16.5250129699707,63.38,0,1,24,0.78,2839
4581,1,211.1024017333984,63.38,1,0,49,0.78,2529
4582,1,315.9778747558594,63.38,1,0,40,0.78,2641
4583,1,15.55781936645508,63.38,1,0,41,0.78,2532
4584,1,275.03494262695307,63.38,1,0,45,0.78,2667
4585,1,89.8837890625,63.38,1,0,38,0.78,2545
4586,1,242.4959411621094,63.38,1,0,56,0.78,2583
4587,1,71.8073501586914,63.38,1,0,61,0.78,2605
4588,1,10.65797519683838,63.38,1,0,36,0.78,2474
4589,2,544.2213134765625,63.38,1,0,42,0.78,2673
4590,1,14.070459365844732,63.38,1,0,50,0.78,2662
4591,1,224.8154296875,63.38,1,0,34,0.78,2620
4592,1,103.0499267578125,63.38,1,0,60,0.78,2792
4593,1,70.00836944580078,63.38,1,0,45,0.78,2692
4594,1,5.251800537109375,63.38,0,1,48,0.78,2660
4595,1,1525.08740234375,63.38,0,1,25,0.78,2758
4596,1,16.84739112854004,63.38,0,1,23,0.78,2738
4597,1,1831.0819091796882,63.38,1,0,45,0.78,2549
4598,1,190.5054016113281,63.38,1,0,52,0.78,2737
4599,1,2257.392333984375,63.38,1,0,35,0.78,2511
4600,1,49.52743911743164,63.38,0,1,30,0.78,2799
4601,1,13.445884704589838,63.38,0,1,25,0.78,2709
4602,1,197.583984375,63.38,0,1,34,0.78,2550
4603,1,37.41561508178711,63.38,1,0,58,0.78,2619
4604,1,9.46739673614502,63.38,0,1,26,0.78,2681
4605,1,9.664861679077148,63.38,1,0,32,0.78,2614
4606,1,149.1394653320312,63.38,1,0,47,0.78,2720
4607,1,149.1394653320312,63.38,1,0,49,0.78,2760
4608,1,149.1394653320312,63.38,0,1,29,0.78,2760
4609,1,14.32654094696045,63.38,0,1,39,0.78,2624
4610,1,181.5143737792969,63.38,1,0,32,0.78,2525
4611,1,356.2357482910156,63.38,0,1,43,0.78,2701
4612,1,16.698308944702152,63.38,1,0,47,0.78,2772
4613,1,428.7605285644531,63.38,1,0,39,0.78,2624
4614,1,61.44948196411133,63.38,1,0,44,0.78,2543
4615,1,911.2496948242188,63.38,1,0,35,0.78,2538
4616,1,2.9999067783355717,63.38,1,0,27,0.78,2493
4617,1,91.31220245361328,63.38,1,0,36,0.78,2585
4618,1,58.93083190917969,63.38,1,0,35,0.78,2611
4619,1,202.67291259765616,63.38,1,0,31,0.78,2544
4620,1,810.0172729492188,63.38,1,0,48,0.78,2780
4621,1,2465.108642578125,63.38,0,1,35,0.78,2679
4622,1,437.6489562988281,63.38,1,0,46,0.78,2900
4623,1,2465.108642578125,63.38,0,1,35,0.78,2679
4624,1,372.1288757324219,63.38,1,0,33,0.78,2407
4625,1,21.91367149353027,63.38,1,0,41,0.78,2633
4626,1,259.998291015625,63.38,1,0,41,0.78,2726
4627,1,16.38112831115723,63.38,1,0,43,0.78,2529
4628,1,273.54550170898443,63.38,1,0,42,0.78,2718
4629,1,10.44776248931885,63.38,1,0,21,0.78,2317
4630,1,71.8073501586914,63.38,0,1,54,0.78,2819
4631,1,233.2363739013672,63.38,0,1,28,0.78,2821
4632,1,21.45071601867676,63.38,1,0,44,0.78,2722
4633,1,71.8073501586914,63.38,1,0,45,0.78,2742
4634,1,514.8724365234375,63.38,1,0,41,0.78,2536
4635,1,6.807552337646484,63.38,1,0,45,0.78,2627
4636,1,91.56227111816406,63.38,1,0,34,0.78,2309
4637,1,4.784560680389403,63.38,1,0,51,0.78,2787
4638,1,4.784560680389403,63.38,0,1,28,0.78,2795
4639,1,14.32654094696045,63.38,1,0,45,0.78,2758
4640,1,10.44183731079102,63.38,0,1,29,0.78,2730
4641,1,9.36793613433838,63.38,1,0,40,0.78,2664
4642,1,6.351354598999023,63.38,1,0,44,0.78,2721
4643,1,139.42889404296878,63.38,1,0,38,0.78,2562
4644,1,118.26126098632808,63.38,1,0,26,0.78,2525
4645,1,11.603414535522461,63.38,0,1,25,0.78,2825
4646,1,149.1394653320312,63.38,1,0,44,0.78,2722
4647,1,25.63100624084473,63.38,1,0,46,0.78,2717
4648,1,14.566981315612788,63.38,0,1,53,0.78,2736
4649,1,170.2723541259766,63.38,1,0,56,0.78,2717
4650,1,35.90165328979492,63.38,1,0,36,0.78,2753
4651,1,31.2812614440918,63.38,1,0,40,0.78,2635
4652,1,0.5237801074981691,63.38,0,1,34,0.78,2804
4653,1,542.0845947265625,63.38,0,1,29,0.78,2695
4654,1,614.4942016601562,63.38,1,0,35,0.78,2577
4655,1,8.194785118103027,63.38,1,0,41,0.78,2682
4656,1,421.3871459960938,63.38,1,0,23,0.78,2536
4657,1,137.57452392578122,63.38,1,0,30,0.78,2519
4658,1,63.12728118896485,63.38,1,0,23,0.78,2482
4659,1,25.25222396850586,63.38,1,0,48,0.78,2780
4660,1,1623.9774169921882,63.38,0,1,28,0.78,2740
4661,1,18.26416397094727,63.38,0,1,61,0.78,2827
4662,1,757.508544921875,63.38,1,0,45,0.78,2546
4663,1,779.2720947265625,63.38,1,0,32,0.78,2784
4664,1,282.0519104003906,63.38,1,0,39,0.78,2470
4665,1,2103.939453125,63.38,1,0,59,0.78,2570
4666,1,69.23052215576172,63.38,1,0,47,0.78,2771
4667,1,225.283935546875,63.38,1,0,45,0.78,2671
4668,1,576.0,63.38,0,1,27,0.78,2743
4669,1,116.2873992919922,63.38,1,0,22,0.78,2833
4670,1,1462.822265625,63.38,1,0,54,0.78,2820
4671,1,24.55533409118652,63.38,1,0,26,0.78,2478
4672,1,199.6450042724609,63.38,1,0,52,0.78,2480
4673,1,10.44183731079102,63.38,0,1,28,0.78,2800
4674,1,10.44183731079102,63.38,0,1,28,0.78,2658
4675,1,191.9766082763672,63.38,1,0,34,0.78,2592
4676,1,15.55781936645508,63.38,0,1,34,0.78,2668
4677,1,18.05331420898438,63.38,1,0,51,0.78,2748
4678,1,89.6968994140625,63.38,1,0,43,0.78,2760
4679,1,231.64434814453116,63.38,1,0,56,0.78,2628
4680,1,56.440467834472656,63.38,1,0,42,0.78,2776
4681,1,19.32787322998047,63.38,1,0,42,0.78,2656
4682,1,72.0,63.38,0,1,26,0.78,2750
4683,1,217.85546875,63.38,1,0,36,0.78,2665
4684,1,35.90165328979492,63.38,1,0,35,0.78,2593
4685,1,1134.373168945312,63.38,0,1,47,0.78,2729
4686,1,77.44851684570312,63.38,0,1,44,0.78,2715
4687,1,13.445884704589838,63.38,0,1,44,0.78,2715
4688,1,32.51520538330078,63.38,1,0,38,0.78,2545
4689,1,71.8073501586914,63.38,1,0,45,0.78,2822
4690,1,52.638710021972656,63.38,0,1,48,0.78,2749
4691,1,4.69460391998291,63.38,0,1,26,0.78,2683
4692,1,35.90165328979492,63.38,1,0,29,0.78,2653
4693,1,15.55781936645508,63.38,1,0,46,0.78,2664
4694,1,254.7844543457031,63.38,0,1,30,0.78,2829
4695,1,1046.732788085938,63.38,1,0,46,0.78,2823
4696,1,24.25078392028809,63.38,1,0,51,0.78,2785
4697,1,259.998291015625,63.38,0,1,28,0.78,2848
4698,2,181.5143737792969,63.38,1,0,37,0.78,2612
4699,1,75.91120910644531,63.38,0,1,30,0.78,2906
4700,1,119.56497192382808,63.38,1,0,25,0.78,2562
4701,1,36.19046020507812,63.38,1,0,40,0.78,2495
4702,1,10.44183731079102,63.38,1,0,44,0.78,2742
4703,1,7.0,63.38,1,0,48,0.78,2895
4704,1,10.18533515930176,63.38,1,0,45,0.78,2870
4705,1,380.0,63.38,0,1,40,0.78,2778
4706,1,10.44183731079102,63.38,1,0,39,0.78,2724
4707,1,1831.0819091796882,63.38,0,1,21,0.78,2723
4708,1,135.6693115234375,63.38,1,0,18,0.78,2400
4709,1,213.9208221435547,63.38,1,0,46,0.78,2838
4710,1,317.6456298828125,63.38,1,0,40,0.78,2685
4711,1,16.83182334899902,63.38,0,1,30,0.78,2813
4712,1,233.2363739013672,63.38,0,1,30,0.78,2835
4713,1,285.3211059570312,63.38,1,0,56,0.78,2801
4714,1,91.7226791381836,63.38,0,1,51,0.78,2692
4715,1,259.998291015625,63.38,1,0,38,0.78,2595
4716,1,14.566981315612788,63.38,0,1,38,0.78,2766
4717,1,384.9191284179688,63.38,1,0,43,0.78,2622
4718,1,330.508056640625,63.38,0,1,37,0.78,2779
4719,1,105.6290054321289,63.38,0,1,33,0.78,2893
4720,1,233.6640472412109,63.38,1,0,45,0.78,2811
4721,1,26.16879081726074,63.38,1,0,53,0.78,2814
4722,1,3.6919877529144287,63.38,0,1,36,0.78,2811
4723,1,28.48264122009277,63.38,0,1,31,0.78,2673
4724,1,39.12737655639648,63.38,1,0,48,0.78,2727
4725,1,2465.108642578125,63.38,0,1,29,0.78,2831
4726,1,34.96400833129883,63.38,1,0,29,0.78,2365
4727,1,10.44183731079102,63.38,1,0,45,0.78,2696
4728,1,15.55781936645508,63.38,1,0,43,0.78,2571
4729,1,305.6573791503906,63.38,1,0,36,0.78,2709
4730,1,10.44183731079102,63.38,0,1,24,0.78,2506
4731,1,35.90165328979492,63.38,1,0,45,0.78,2882
4732,1,35.90165328979492,63.38,1,0,42,0.78,2709
4733,1,7.965522289276122,63.38,1,0,30,0.78,2319
4734,1,95.99735260009766,63.38,1,0,51,0.78,2510
4735,1,377.5501098632812,63.38,1,0,46,0.78,2760
4736,1,140.6603088378906,63.38,1,0,36,0.78,2792
4737,1,209.8311004638672,63.38,1,0,47,0.78,2677
4738,1,15.55781936645508,63.38,1,0,47,0.78,2706
4739,1,172.33001708984384,63.38,1,0,55,0.78,2598
4740,1,14.566981315612788,63.38,1,0,35,0.78,2739
4741,1,27.3308277130127,63.38,1,0,39,0.78,2556
4742,1,10.44183731079102,63.38,1,0,48,0.78,2720
4743,1,13.346641540527338,63.38,0,1,29,0.78,2841
4744,1,614.4942016601562,63.38,0,1,38,0.78,2841
4745,1,71.8073501586914,63.38,0,1,35,0.78,2728
4746,1,2554.609619140625,63.38,0,1,32,0.78,2712
4747,1,278.0033569335938,63.38,1,0,51,0.78,2876
4748,1,270.18362426757807,63.38,1,0,52,0.78,2855
4749,1,15.55781936645508,63.38,1,0,40,0.78,2756
4750,1,283.1936340332031,63.38,1,0,44,0.78,2702
4751,1,614.4942016601562,63.38,0,1,31,0.78,2802
4752,1,13.315147399902338,63.38,1,0,42,0.78,2501
4753,1,56.084815979003906,63.38,1,0,51,0.78,2864
4754,1,2154.8720703125,63.38,1,0,19,0.78,2776
4755,1,377.5501098632812,63.38,1,0,37,0.78,2578
4756,1,189.2773132324219,63.38,1,0,51,0.78,2950
4757,1,2108.50048828125,63.38,1,0,21,0.78,2552
4758,1,213.1199493408203,63.38,0,1,25,0.78,2936
4759,1,1605.6175537109382,63.38,1,0,41,0.78,2683
4760,1,214.3064422607422,63.38,1,0,40,0.78,2664
4761,1,233.2363739013672,63.38,1,0,39,0.78,2744
4762,1,14.070459365844732,63.38,0,1,36,0.78,2729
4763,1,614.4942016601562,63.38,1,0,48,0.78,2701
4764,1,2554.609619140625,63.38,1,0,38,0.78,2529
4765,1,14.566981315612788,63.38,1,0,50,0.78,2708
4766,1,16.84739112854004,63.38,0,1,24,0.78,2788
4767,1,55.65824508666992,63.38,1,0,45,0.78,2556
4768,1,25.47345733642578,63.38,1,0,33,0.78,2255
4769,1,396.5516357421875,63.38,1,0,49,0.78,2591
4770,1,16.84739112854004,63.38,1,0,46,0.78,2861
4771,1,16.84739112854004,63.38,0,1,23,0.78,2743
4772,1,31.52193450927734,63.38,1,0,37,0.78,2551
4773,1,281.6367797851562,63.38,1,0,49,0.78,2677
4774,1,14.60348510742188,63.38,1,0,53,0.78,2731
4775,1,7.965522289276122,63.38,1,0,32,0.78,2478
4776,1,10.44183731079102,63.38,1,0,45,0.78,2577
4777,1,1629.7652587890618,63.38,1,0,47,0.78,2590
4778,1,88.13481903076172,63.38,1,0,57,0.78,2696
4779,1,10.82232189178467,63.38,1,0,51,0.78,2714
4780,1,13.973583221435552,63.38,1,0,38,0.78,2577
4781,1,39.41246032714844,63.38,1,0,27,0.78,2549
4782,1,12.58986759185791,63.38,1,0,50,0.78,2850
4783,1,138.3571929931641,63.38,1,0,44,0.78,2770
4784,1,248.1461334228516,63.38,0,1,30,0.78,2746
4785,1,39.12737655639648,63.38,1,0,46,0.78,2672
4786,1,250.7317199707031,63.38,1,0,45,0.78,2634
4787,1,71.8073501586914,63.38,1,0,55,0.78,2742
4788,1,128.1840515136719,63.38,1,0,31,0.78,2644
4789,1,259.998291015625,63.38,0,1,30,0.78,2720
4790,1,38.78234481811523,63.38,1,0,45,0.78,2755
4791,1,16.32639312744141,63.38,0,1,43,0.78,2936
