,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
21582,1,614.4942016601562,63.38,0,1,24,0.78,11313
21583,1,15.859853744506841,63.38,0,1,66,0.78,11467
21584,1,22.78268432617188,63.38,0,1,41,0.78,10591
21585,1,16.84739112854004,63.38,0,1,24,0.78,12175
21586,1,0.4361532330513,63.38,0,1,60,0.78,11549
21587,1,259.998291015625,63.38,0,1,29,0.78,11764
21588,1,58.93083190917969,63.38,0,1,38,0.78,11420
21589,1,309.6552429199219,63.38,1,0,42,0.78,11321
21590,1,5.251800537109375,63.38,1,0,54,0.78,11027
21591,1,499.3435668945312,63.38,1,0,42,0.78,11663
21592,1,274.0615844726562,63.38,0,1,52,0.78,11689
21593,1,13.027480125427251,63.38,1,0,65,0.78,11141
21594,1,13.027480125427251,63.38,0,1,52,0.78,11140
21595,1,542.0845947265625,63.38,1,0,49,0.78,11579
21596,1,187.0895843505859,63.38,1,0,57,0.78,11036
21597,1,1.673654556274414,63.38,0,1,57,0.78,11865
21598,1,6.310481548309326,63.38,1,0,58,0.78,11727
21599,1,151.0,63.38,0,1,45,0.78,11411
21600,1,10.44183731079102,63.38,1,0,24,0.78,11366
21601,1,421.3871459960938,63.38,0,1,44,0.78,11276
21602,1,829.2086791992188,63.38,0,1,57,0.78,11642
21603,1,81.51506042480469,63.38,0,1,56,0.78,11512
21604,1,1.152796030044556,63.38,1,0,39,0.78,11277
21605,1,7.058139324188232,63.38,0,1,26,0.78,11069
21606,1,324.2500610351562,63.38,0,1,48,0.78,11295
21607,1,14.070459365844732,63.38,1,0,37,0.78,11302
21608,1,18.05331420898438,63.38,0,1,31,0.78,11501
21609,1,259.998291015625,63.38,1,0,57,0.78,11008
21610,1,7.058139324188232,63.38,0,1,30,0.78,11508
21611,3,185.2336273193359,63.38,1,0,35,0.78,11122
21612,1,196.8123321533203,63.38,1,0,32,0.78,11508
21613,1,312.5457458496094,63.38,0,1,40,0.78,11347
21614,1,367.4970703125,63.38,0,1,48,0.78,11541
21615,1,275.03494262695307,63.38,0,1,42,0.78,11566
21616,1,236.900634765625,63.38,1,0,42,0.78,11016
21617,1,81.51506042480469,63.38,0,1,54,0.78,11567
21618,1,24.7994327545166,63.38,0,1,25,0.78,11770
21619,1,201.4784851074219,63.38,1,0,53,0.78,9988
21620,1,219.4850006103516,63.38,0,1,27,0.78,11188
21621,1,75.1241455078125,63.38,0,1,52,0.78,11474
21622,1,343.5472106933594,63.38,1,0,55,0.78,11640
21623,1,140.60688781738278,63.38,0,1,57,0.78,11554
21624,1,51.94340515136719,63.38,0,1,45,0.78,10928
21625,1,241.1495513916016,63.38,0,1,50,0.78,10800
21626,1,92.42916870117188,63.38,0,1,61,0.78,10873
21627,1,225.5588531494141,63.38,0,1,56,0.78,11559
21628,1,10.44183731079102,63.38,1,0,55,0.78,11317
21629,1,81.51506042480469,63.38,0,1,50,0.78,11009
21630,1,14.32654094696045,63.38,0,1,24,0.78,10984
21631,1,6.240824699401856,63.38,0,1,22,0.78,11503
21632,1,11.085031509399409,63.38,1,0,33,0.78,10539
21633,1,10.58681583404541,63.38,0,1,61,0.78,11155
21634,1,10.44776248931885,63.38,0,1,25,0.78,11505
21635,1,10.44776248931885,63.38,1,0,51,0.78,11744
21636,1,10.44776248931885,63.38,0,1,52,0.78,11744
21637,1,29.02305793762207,63.38,1,0,55,0.78,11282
21638,1,436.4192199707031,63.38,1,0,54,0.78,10838
21639,1,197.41845703125,63.38,1,0,65,0.78,11374
21640,1,264.6747436523438,63.38,1,0,61,0.78,11087
21641,1,10.44776248931885,63.38,0,1,54,0.78,11277
21642,1,242.0789947509766,63.38,1,0,66,0.78,10674
21643,1,3.791347503662109,63.38,0,1,32,0.78,11223
21644,1,187.2318572998047,63.38,0,1,22,0.78,11706
21645,1,105.6290054321289,63.38,0,1,24,0.78,11706
21646,1,544.2213134765625,63.38,1,0,44,0.78,11307
21647,1,48.00541305541992,63.38,0,1,61,0.78,11539
21648,1,19.07254981994629,63.38,0,1,26,0.78,11702
21649,1,4.792830467224121,63.38,0,1,44,0.78,11364
21650,1,29.4819507598877,63.38,1,0,66,0.78,11140
21651,1,37.34151840209961,63.38,0,1,60,0.78,11391
21652,1,88.57984924316406,63.38,0,1,32,0.78,10861
21653,1,31.52193450927734,63.38,0,1,55,0.78,11555
21654,1,199.8629608154297,63.38,1,0,70,0.78,10821
21655,1,10.09679889678955,63.38,0,1,47,0.78,11641
21656,1,19.23562431335449,63.38,1,0,28,0.78,10076
21657,1,13.346641540527338,63.38,0,1,30,0.78,12205
21658,1,392.9354553222656,63.38,0,1,29,0.78,10972
21659,1,63.04936981201172,63.38,1,0,65,0.78,11722
21660,1,134.9916687011719,63.38,0,1,38,0.78,11261
21661,1,337.4805297851562,63.38,1,0,57,0.78,11531
21662,1,337.4805297851562,63.38,0,1,54,0.78,11530
21663,1,54.79407119750977,63.38,0,1,48,0.78,11435
21664,1,278.0640869140625,63.38,1,0,49,0.78,10997
21665,1,86.71595001220703,63.38,0,1,26,0.78,11594
21666,1,1.441376805305481,63.38,0,1,36,0.78,11455
21667,1,21.21549415588379,63.38,0,1,51,0.78,11633
21668,1,200.3173065185547,63.38,1,0,30,0.78,10736
21669,1,140.58866882324222,63.38,0,1,39,0.78,11052
21670,1,337.0001220703125,63.38,0,1,51,0.78,11417
21671,1,291.2162780761719,63.38,0,1,40,0.78,11122
21672,1,21.91367149353027,63.38,1,0,48,0.78,11411
21673,1,137.57452392578122,63.38,1,0,47,0.78,11547
21674,1,63.12728118896485,63.38,0,1,30,0.78,11640
21675,1,170.2862091064453,63.38,1,0,62,0.78,11019
21676,1,37.89982604980469,63.38,0,1,52,0.78,11266
21677,1,69.01016235351561,63.38,0,1,50,0.78,11265
21678,1,7.965522289276122,63.38,1,0,27,0.78,11470
21679,1,32.52695846557617,63.38,0,1,46,0.78,11321
21680,1,43.62190246582031,63.38,1,0,23,0.78,11392
21681,1,6.240824699401856,63.38,0,1,30,0.78,11379
21682,1,16.84739112854004,63.38,1,0,38,0.78,11707
21683,1,32.46716690063477,63.38,0,1,41,0.78,10864
21684,1,16.84739112854004,63.38,0,1,23,0.78,11404
21685,1,10.44183731079102,63.38,1,0,39,0.78,11400
21686,1,614.4942016601562,63.38,1,0,49,0.78,10724
21687,1,122.2371139526367,63.38,0,1,21,0.78,11681
21688,1,180.2863311767578,63.38,1,0,53,0.78,11360
21689,1,77.97574615478516,63.38,0,1,52,0.78,11908
21690,1,13.445884704589838,63.38,0,1,59,0.78,11662
21691,1,21.97243499755859,63.38,1,0,31,0.78,11071
21692,1,14.32654094696045,63.38,1,0,61,0.78,11692
21693,1,10.96754741668701,63.38,0,1,27,0.78,10278
21694,1,38.32305526733398,63.38,0,1,55,0.78,11484
21695,1,399.5064086914062,63.38,1,0,72,0.78,11271
21696,1,16.83182334899902,63.38,1,0,50,0.78,10251
21697,1,6.240824699401856,63.38,1,0,67,0.78,11226
21698,1,325.8245544433594,63.38,1,0,47,0.78,11441
21699,1,1415.629638671875,63.38,0,1,51,0.78,11226
21700,1,200.7367095947266,63.38,1,0,68,0.78,11441
21701,1,298.6752014160156,63.38,1,0,57,0.78,10378
21702,1,23.25165939331055,63.38,1,0,52,0.78,11675
21703,1,23.25165939331055,63.38,0,1,25,0.78,11676
21704,1,29.1304931640625,63.38,1,0,65,0.78,11117
21705,1,149.1394653320312,63.38,1,0,70,0.78,10751
21706,1,316.2669372558594,63.38,0,1,46,0.78,11190
21707,1,7.058139324188232,63.38,0,1,24,0.78,11555
21708,1,21.91367149353027,63.38,1,0,37,0.78,11049
21709,1,17.5898609161377,63.38,0,1,35,0.78,11507
21710,1,24.17752647399902,63.38,0,1,49,0.78,11394
21711,1,36.19046020507812,63.38,0,1,45,0.78,11581
21712,1,37.5223388671875,63.38,0,1,19,0.78,11343
21713,1,485.5508422851562,63.38,1,0,58,0.78,10762
21714,1,48.10107803344727,63.38,0,1,50,0.78,11433
21715,1,109.1946792602539,63.38,0,1,30,0.78,11243
21716,1,1311.276123046875,63.38,0,1,35,0.78,11045
21717,1,298.0540466308594,63.38,1,0,68,0.78,10921
21718,1,331.6824340820312,63.38,0,1,54,0.78,11254
21719,1,14.566981315612788,63.38,1,0,56,0.78,10707
21720,1,2229.72216796875,63.38,0,1,43,0.78,11157
21721,1,209.1282806396484,63.38,0,1,48,0.78,11386
21722,1,5.032363891601562,63.38,0,1,60,0.78,11597
21723,1,3.791347503662109,63.38,1,0,53,0.78,11428
21724,1,158.6006774902344,63.38,1,0,70,0.78,10590
21725,1,213.8687438964844,63.38,1,0,63,0.78,11721
21726,1,4.8699212074279785,63.38,1,0,64,0.78,11977
21727,1,133.94158935546878,63.38,0,1,42,0.78,11582
21728,1,181.5143737792969,63.38,0,1,26,0.78,11574
21729,1,15.32443046569824,63.38,0,1,58,0.78,11520
21730,1,7.946124076843263,63.38,1,0,62,0.78,11632
21731,1,24.55533409118652,63.38,0,1,48,0.78,11863
21732,1,222.4309234619141,63.38,0,1,46,0.78,11529
21733,1,11.085031509399409,63.38,1,0,31,0.78,11269
21734,1,11.360401153564448,63.38,0,1,62,0.78,11697
21735,1,149.8865051269531,63.38,1,0,66,0.78,11051
21736,1,270.97509765625,63.38,0,1,56,0.78,11697
21737,1,149.1394653320312,63.38,1,0,54,0.78,11611
21738,1,38.78234481811523,63.38,0,1,45,0.78,11483
21739,1,38.65314865112305,63.38,1,0,32,0.78,11529
21740,1,217.7437591552734,63.38,1,0,57,0.78,10957
21741,1,724.8308715820312,63.38,1,0,41,0.78,10532
21742,1,77.97574615478516,63.38,1,0,25,0.78,11519
21743,1,10.18533515930176,63.38,0,1,54,0.78,11574
21744,1,50.82839584350586,63.38,0,1,25,0.78,11627
21745,1,233.2363739013672,63.38,1,0,74,0.78,11639
21746,1,359.4574279785156,63.38,0,1,58,0.78,11489
21747,1,89.32923126220703,63.38,1,0,44,0.78,9697
21748,1,91.7226791381836,63.38,1,0,50,0.78,11077
21749,1,9.36025619506836,63.38,0,1,23,0.78,11236
21750,1,51.877418518066406,63.38,1,0,48,0.78,11240
21751,1,10.44183731079102,63.38,0,1,31,0.78,11684
21752,1,296.1553649902344,63.38,0,1,45,0.78,11299
21753,1,10.44776248931885,63.38,1,0,58,0.78,10969
21754,1,573.0001831054688,63.38,1,0,52,0.78,11134
21755,1,16.84739112854004,63.38,1,0,56,0.78,11610
21756,1,10.06689834594727,63.38,1,0,34,0.78,11617
21757,1,90.3441162109375,63.38,1,0,57,0.78,11251
21758,1,10.06689834594727,63.38,1,0,37,0.78,11618
21759,1,93.20311737060548,63.38,0,1,33,0.78,11386
21760,1,279.9224853515625,63.38,1,0,57,0.78,9114
21761,1,1473.49462890625,63.38,1,0,48,0.78,11619
21762,1,209.3033447265625,63.38,0,1,52,0.78,10994
21763,1,187.7010803222656,63.38,1,0,49,0.78,9768
21764,1,51.85509490966797,63.38,0,1,43,0.78,11522
21765,2,31.97005462646484,63.38,0,1,36,0.78,11336
21766,1,20.09131050109863,63.38,0,1,60,0.78,11425
21767,1,37.34151840209961,63.38,0,1,41,0.78,11153
21768,1,295.9783935546875,63.38,0,1,57,0.78,11082
21769,1,970.4024658203124,63.38,0,1,52,0.78,11566
21770,1,31.01458549499512,63.38,1,0,33,0.78,10669
21771,1,270.05172729492193,63.38,1,0,56,0.78,9874
21772,1,17.80105018615723,63.38,0,1,29,0.78,11773
21773,1,59.45031356811523,63.38,0,1,26,0.78,11557
21774,1,39.47004318237305,63.38,0,1,41,0.78,11989
21775,1,59.45719909667969,63.38,1,0,35,0.78,10964
21776,1,484.7640075683594,63.38,0,1,35,0.78,11989
21777,1,10.44776248931885,63.38,1,0,32,0.78,11339
21778,1,393.7900390625,63.38,1,0,63,0.78,10110
21779,1,16.84739112854004,63.38,0,1,29,0.78,11643
21780,1,614.4942016601562,63.38,0,1,30,0.78,11967
21781,1,6.09907341003418,63.38,0,1,28,0.78,11553
21782,1,16.00442504882812,63.38,1,0,23,0.78,10564
21783,1,1596.6729736328118,63.38,0,1,22,0.78,11878
21784,1,10.44183731079102,63.38,0,1,26,0.78,11538
21785,1,260.84353637695307,63.38,0,1,22,0.78,11878
21786,1,16.698308944702152,63.38,1,0,45,0.78,11856
21787,1,16.698308944702152,63.38,0,1,45,0.78,11857
21788,1,10.44183731079102,63.38,0,1,34,0.78,10981
21789,1,0.5237801074981691,63.38,0,1,43,0.78,11511
21790,1,3.920108318328857,63.38,1,0,69,0.78,11761
21791,1,12.58986759185791,63.38,1,0,30,0.78,11847
21792,1,109.1946792602539,63.38,0,1,48,0.78,11787
21793,1,31.01458549499512,63.38,0,1,61,0.78,11474
21794,1,178.4308166503906,63.38,1,0,36,0.78,11432
21795,1,91.85733795166016,63.38,0,1,44,0.78,11129
21796,1,50.50469589233398,63.38,0,1,51,0.78,9912
21797,1,10.44776248931885,63.38,1,0,39,0.78,11474
21798,1,69.64772033691406,63.38,1,0,54,0.78,11305
21799,1,16.84739112854004,63.38,0,1,23,0.78,11479
21800,1,307.8266296386719,63.38,0,1,40,0.78,10181
21801,1,15.55781936645508,63.38,0,1,55,0.78,11098
21802,1,1542.3892822265618,63.38,0,1,49,0.78,11688
21803,1,263.49282836914057,63.38,1,0,73,0.78,11315
21804,1,56.97220230102539,63.38,1,0,64,0.78,11570
21805,1,259.998291015625,63.38,0,1,44,0.78,10827
21806,1,17.31131172180176,63.38,0,1,60,0.78,11652
21807,1,328.505859375,63.38,0,1,57,0.78,10960
21808,1,67.05751800537111,63.38,1,0,49,0.78,8121
21809,1,11.085031509399409,63.38,1,0,32,0.78,11535
21810,1,147.0316009521484,63.38,0,1,26,0.78,11629
21811,1,51.87637710571289,63.38,0,1,52,0.78,11699
21812,1,153.4354248046875,63.38,1,0,59,0.78,11297
21813,1,83.61799621582031,63.38,0,1,25,0.78,11322
21814,1,39.58017349243164,63.38,0,1,38,0.78,11400
21815,1,259.998291015625,63.38,0,1,34,0.78,11317
21816,1,655.7412109375,63.38,1,0,55,0.78,11103
21817,1,77.97574615478516,63.38,0,1,23,0.78,11654
21818,1,239.9998931884766,63.38,1,0,34,0.78,11790
21819,1,197.41845703125,63.38,1,0,49,0.78,10861
21820,1,4.784560680389403,63.38,0,1,29,0.78,11787
21821,1,120.2036514282227,63.38,0,1,65,0.78,11800
21822,1,199.3862457275391,63.38,1,0,35,0.78,12585
21823,1,50.82839584350586,63.38,1,0,40,0.78,11662
21824,1,9.294014930725098,63.38,1,0,57,0.78,10590
21825,1,94.3494644165039,63.38,1,0,60,0.78,11478
21826,1,277.6466064453125,63.38,1,0,62,0.78,11146
21827,1,37.14537048339844,63.38,0,1,34,0.78,11711
21828,1,25.567462921142575,63.38,1,0,47,0.78,11440
21829,1,112.0,63.38,1,0,45,0.78,11692
21830,1,10.44776248931885,63.38,1,0,55,0.78,11547
21831,1,31.97005462646484,63.38,0,1,25,0.78,11507
21832,1,10.44776248931885,63.38,1,0,25,0.78,11935
21833,1,50.82839584350586,63.38,0,1,43,0.78,11619
21834,1,218.35858154296884,63.38,0,1,52,0.78,11340
21835,1,137.57452392578122,63.38,0,1,36,0.78,11708
21836,1,25.39910316467285,63.38,1,0,32,0.78,11631
21837,1,11.603414535522461,63.38,0,1,55,0.78,11581
21838,1,4.561249256134033,63.38,1,0,64,0.78,10685
21839,1,12.54732036590576,63.38,1,0,58,0.78,11052
21840,1,8.94913387298584,63.38,0,1,24,0.78,11625
21841,1,10.44776248931885,63.38,0,1,36,0.78,10853
21842,1,205.3109893798828,63.38,0,1,50,0.78,11580
21843,1,31.97005462646484,63.38,0,1,32,0.78,11526
21844,1,395.0275268554688,63.38,0,1,55,0.78,11130
21845,1,256.92111206054693,63.38,0,1,65,0.78,11597
21846,1,10.06689834594727,63.38,1,0,64,0.78,10507
21847,1,100.3342132568359,63.38,0,1,45,0.78,11365
21848,1,22.78268432617188,63.38,1,0,52,0.78,11602
21849,1,48.10107803344727,63.38,0,1,50,0.78,10864
21850,1,77.97574615478516,63.38,0,1,55,0.78,11455
21851,1,296.1727905273438,63.38,0,1,45,0.78,10763
21852,1,3.742521524429321,63.38,1,0,49,0.78,10748
21853,1,39.47004318237305,63.38,1,0,49,0.78,11274
21854,1,149.2892608642578,63.38,0,1,43,0.78,11536
21855,1,56.084815979003906,63.38,1,0,70,0.78,11462
21856,1,133.15083312988278,63.38,0,1,60,0.78,11881
21857,1,258.83737182617193,63.38,1,0,60,0.78,10448
21858,1,19.07254981994629,63.38,0,1,30,0.78,11897
21859,1,41.98091506958008,63.38,1,0,56,0.78,11694
21860,1,259.998291015625,63.38,0,1,58,0.78,11899
21861,1,37.14537048339844,63.38,1,0,81,0.78,11564
21862,1,152.9394073486328,63.38,0,1,55,0.78,11121
21863,1,60.15327453613281,63.38,1,0,44,0.78,10275
21864,1,237.47161865234384,63.38,1,0,61,0.78,11501
21865,1,181.5143737792969,63.38,0,1,37,0.78,11348
21866,1,509.94775390625,63.38,0,1,47,0.78,11053
21867,1,6.240824699401856,63.38,1,0,62,0.78,11173
21868,1,259.998291015625,63.38,0,1,35,0.78,11314
21869,1,3.920108318328857,63.38,0,1,56,0.78,11157
21870,1,10.44776248931885,63.38,0,1,30,0.78,11603
21871,1,37.5223388671875,63.38,0,1,58,0.78,11611
21872,1,37.85586547851562,63.38,1,0,54,0.78,11096
21873,1,39.58017349243164,63.38,0,1,33,0.78,11215
21874,1,255.5350189208984,63.38,0,1,36,0.78,11215
21875,1,259.998291015625,63.38,0,1,49,0.78,11001
21876,1,18.05331420898438,63.38,0,1,54,0.78,11399
21877,1,485.0,63.38,0,1,47,0.78,11276
21878,1,52.71562576293945,63.38,0,1,52,0.78,11296
21879,1,95.78414916992188,63.38,1,0,66,0.78,11740
21880,1,321.1102600097656,63.38,1,0,62,0.78,11192
21881,1,91.7226791381836,63.38,1,0,31,0.78,11449
21882,1,196.8123321533203,63.38,0,1,25,0.78,11658
21883,1,43.62190246582031,63.38,0,1,31,0.78,11502
21884,1,2.302611351013184,63.38,0,1,60,0.78,11046
21885,1,159.2595977783203,63.38,0,1,57,0.78,11634
21886,1,159.2595977783203,63.38,0,1,55,0.78,11634
21887,1,133.94293212890622,63.38,1,0,51,0.78,11011
21888,1,398.2716369628906,63.38,1,0,61,0.78,11303
21889,1,1046.732788085938,63.38,0,1,45,0.78,10111
21890,1,1243.033569335938,63.38,0,1,42,0.78,11077
21891,1,215.4762725830078,63.38,1,0,46,0.78,11478
21892,1,450.34716796875,63.38,1,0,58,0.78,11473
21893,1,233.2363739013672,63.38,0,1,33,0.78,11268
21894,1,3.835139274597168,63.38,0,1,52,0.78,11707
21895,1,91.7226791381836,63.38,0,1,31,0.78,10676
21896,1,273.54550170898443,63.38,0,1,35,0.78,11393
21897,1,428.7605285644531,63.38,1,0,61,0.78,10759
21898,1,29.02305793762207,63.38,1,0,52,0.78,11425
21899,1,38.98093795776367,63.38,0,1,51,0.78,11269
21900,1,50.00377655029297,63.38,1,0,54,0.78,11456
21901,1,32.88138961791992,63.38,0,1,34,0.78,11717
21902,1,39.47004318237305,63.38,1,0,69,0.78,11984
21903,1,1.91899299621582,63.38,0,1,57,0.78,11623
21904,1,476.0984497070312,63.38,1,0,54,0.78,10042
21905,1,421.3871459960938,63.38,1,0,33,0.78,11623
21906,1,225.87188720703116,63.38,1,0,65,0.78,11652
21907,1,31.15179443359375,63.38,1,0,46,0.78,10058
21908,1,10.44776248931885,63.38,0,1,29,0.78,11554
21909,1,108.5486068725586,63.38,1,0,60,0.78,10854
21910,1,376.4162902832031,63.38,0,1,39,0.78,11379
21911,1,73.92286682128906,63.38,1,0,68,0.78,11558
21912,1,97.34258270263672,63.38,0,1,53,0.78,11126
21913,1,398.4456176757812,63.38,1,0,54,0.78,11271
21914,1,196.8123321533203,63.38,0,1,27,0.78,11778
21915,1,208.13092041015616,63.38,1,0,60,0.78,11137
21916,1,6.262023448944093,63.38,1,0,25,0.78,10871
21917,1,259.998291015625,63.38,1,0,39,0.78,11469
21918,1,27.23297309875488,63.38,1,0,56,0.78,11223
21919,1,355.5890502929688,63.38,1,0,45,0.78,10856
21920,1,275.03494262695307,63.38,1,0,34,0.78,10589
21921,1,39.47004318237305,63.38,1,0,46,0.78,10848
21922,1,1729.5029296875,63.38,0,1,63,0.78,11562
21923,1,236.900634765625,63.38,0,1,37,0.78,11925
21924,1,10.44776248931885,63.38,1,0,42,0.78,11827
21925,1,51.85509490966797,63.38,0,1,48,0.78,11571
21926,1,2136.445068359375,63.38,1,0,50,0.78,11737
21927,1,21.0,63.38,1,0,51,0.78,11087
21928,1,53.62057876586914,63.38,0,1,69,0.78,11640
21929,1,185.813720703125,63.38,1,0,40,0.78,9590
21930,1,86.27144622802734,63.38,0,1,62,0.78,11156
21931,1,86.71595001220703,63.38,0,1,18,0.78,11322
21932,1,37.85586547851562,63.38,1,0,54,0.78,11625
21933,1,29.1304931640625,63.38,0,1,42,0.78,11624
21934,1,15.55781936645508,63.38,1,0,65,0.78,10522
21935,1,139.42889404296878,63.38,0,1,43,0.78,11625
21936,1,50.82839584350586,63.38,0,1,41,0.78,11480
21937,1,258.83737182617193,63.38,0,1,43,0.78,10754
21938,1,20.99082946777344,63.38,1,0,50,0.78,10505
21939,1,177.8342437744141,63.38,0,1,39,0.78,11490
21940,1,10.44776248931885,63.38,0,1,41,0.78,11902
21941,1,14.32654094696045,63.38,1,0,41,0.78,11676
21942,1,250.7317199707031,63.38,0,1,40,0.78,11491
21943,1,39.21760559082031,63.38,1,0,27,0.78,11061
21944,1,305.0235900878906,63.38,1,0,62,0.78,11223
21945,1,9.335716247558594,63.38,1,0,41,0.78,11381
21946,1,31.97005462646484,63.38,0,1,23,0.78,11276
21947,1,94.3494644165039,63.38,1,0,53,0.78,12016
21948,1,62.09518432617188,63.38,1,0,56,0.78,11251
21949,1,38.78234481811523,63.38,1,0,43,0.78,11562
21950,1,38.78234481811523,63.38,0,1,43,0.78,11562
21951,1,10.44776248931885,63.38,1,0,26,0.78,11292
21952,1,17.3270263671875,63.38,1,0,39,0.78,11502
21953,1,74.65789031982422,63.38,0,1,40,0.78,11559
21954,1,262.0,63.38,1,0,72,0.78,10370
21955,1,149.1394653320312,63.38,1,0,57,0.78,12091
21956,1,181.137939453125,63.38,0,1,56,0.78,11228
21957,1,9.335716247558594,63.38,0,1,29,0.78,11375
21958,1,39.47004318237305,63.38,0,1,36,0.78,11131
21959,1,219.4850006103516,63.38,0,1,31,0.78,11666
21960,1,411.9349060058594,63.38,0,1,60,0.78,11650
21961,1,7.058139324188232,63.38,0,1,23,0.78,11951
21962,1,202.9051818847656,63.38,0,1,35,0.78,11851
21963,1,358.2298278808594,63.38,0,1,60,0.78,11047
21964,1,10.65874290466309,63.38,1,0,51,0.78,11117
21965,1,2.0,63.38,0,1,37,0.78,11709
21966,1,238.484375,63.38,1,0,68,0.78,11532
21967,1,10.44776248931885,63.38,1,0,40,0.78,11671
21968,1,147.0316009521484,63.38,1,0,58,0.78,11074
21969,1,15.030237197875982,63.38,1,0,69,0.78,11305
21970,1,18.26416397094727,63.38,0,1,47,0.78,11401
21971,1,259.998291015625,63.38,1,0,45,0.78,11178
21972,1,231.64434814453116,63.38,0,1,58,0.78,10965
21973,1,10.44183731079102,63.38,0,1,47,0.78,10475
21974,1,178.9882965087891,63.38,1,0,68,0.78,11443
21975,1,38.78234481811523,63.38,1,0,57,0.78,11499
21976,1,76.2506103515625,63.38,1,0,70,0.78,11166
21977,1,237.44512939453116,63.38,1,0,66,0.78,11306
21978,1,208.2879638671875,63.38,0,1,56,0.78,11003
21979,1,329.9063110351562,63.38,0,1,46,0.78,11685
21980,1,179.06134033203116,63.38,1,0,57,0.78,10565
21981,1,181.5143737792969,63.38,0,1,27,0.78,10178
21982,1,4.143080711364746,63.38,1,0,41,0.78,11075
21983,1,7.965522289276122,63.38,1,0,52,0.78,11743
21984,1,227.4163818359375,63.38,0,1,56,0.78,11687
21985,1,11.085031509399409,63.38,1,0,44,0.78,11659
21986,1,1473.49462890625,63.38,0,1,61,0.78,11824
21987,1,421.3871459960938,63.38,1,0,24,0.78,11258
21988,1,11.085031509399409,63.38,1,0,41,0.78,11661
21989,1,74.23316192626953,63.38,0,1,19,0.78,11758
21990,1,10.44776248931885,63.38,0,1,51,0.78,11906
21991,1,189.5145568847656,63.38,0,1,45,0.78,11707
21992,1,15.224977493286133,63.38,0,1,63,0.78,11215
21993,1,196.8123321533203,63.38,0,1,41,0.78,11517
21994,1,30.63784027099609,63.38,1,0,63,0.78,11700
21995,1,542.0845947265625,63.38,1,0,71,0.78,10877
21996,1,212.4296722412109,63.38,1,0,59,0.78,10949
21997,1,16.84739112854004,63.38,0,1,21,0.78,11769
21998,1,219.39703369140616,63.38,0,1,46,0.78,11421
21999,1,225.6998443603516,63.38,1,0,52,0.78,11265
22000,1,228.0251770019531,63.38,1,0,47,0.78,11831
22001,1,11.25786876678467,63.38,0,1,42,0.78,10148
22002,1,514.8724365234375,63.38,0,1,57,0.78,11705
22003,1,187.0788269042969,63.38,1,0,64,0.78,11402
22004,1,16.82146263122559,63.38,0,1,35,0.78,11983
22005,1,16.84739112854004,63.38,0,1,36,0.78,11626
22006,1,30.32940864562988,63.38,1,0,52,0.78,11540
22007,1,95.77094268798828,63.38,0,1,55,0.78,11609
22008,1,15.859853744506841,63.38,1,0,25,0.78,11225
22009,1,263.1090087890625,63.38,1,0,61,0.78,10935
22010,1,10.44183731079102,63.38,1,0,28,0.78,11053
22011,1,17.31131172180176,63.38,0,1,48,0.78,10293
22012,1,59.02432632446289,63.38,1,0,56,0.78,10937
22013,1,199.0219879150391,63.38,0,1,51,0.78,11699
22014,1,51.877418518066406,63.38,1,0,41,0.78,11567
22015,1,16.84739112854004,63.38,0,1,31,0.78,11567
22016,1,8.438035011291504,63.38,0,1,46,0.78,11523
22017,1,109.1946792602539,63.38,1,0,33,0.78,11089
22018,1,21.91367149353027,63.38,1,0,48,0.78,11445
22019,1,484.7640075683594,63.38,0,1,28,0.78,11780
22020,1,10.44776248931885,63.38,1,0,27,0.78,11944
22021,1,77.97574615478516,63.38,1,0,31,0.78,11943
22022,1,35.48947143554688,63.38,0,1,51,0.78,11576
22023,1,56.49616241455078,63.38,0,1,60,0.78,11220
22024,1,159.9830627441406,63.38,0,1,56,0.78,11743
22025,1,55.22239303588867,63.38,0,1,48,0.78,11385
22026,1,6.110790252685548,63.38,1,0,40,0.78,11681
22027,1,55.22239303588867,63.38,1,0,47,0.78,11385
22028,1,31.52193450927734,63.38,0,1,60,0.78,11525
22029,1,248.4407653808594,63.38,1,0,39,0.78,11751
22030,1,17.87390518188477,63.38,0,1,47,0.78,11482
22031,1,484.7640075683594,63.38,0,1,25,0.78,12076
22032,1,31.97005462646484,63.38,1,0,33,0.78,11318
22033,1,152.7047576904297,63.38,0,1,40,0.78,10034
22034,1,1596.6729736328118,63.38,0,1,28,0.78,11841
22035,1,31.97005462646484,63.38,0,1,27,0.78,11656
22036,1,35.99068832397461,63.38,0,1,46,0.78,11997
22037,1,499.8729553222656,63.38,0,1,60,0.78,11406
22038,1,223.3875274658203,63.38,0,1,62,0.78,11106
22039,1,61.6694564819336,63.38,1,0,60,0.78,11391
22040,1,259.998291015625,63.38,1,0,63,0.78,10560
22041,1,44.61593246459961,63.38,0,1,51,0.78,11465
22042,1,20.03082084655762,63.38,0,1,46,0.78,11987
22043,1,1415.200439453125,63.38,1,0,67,0.78,11519
22044,1,56.084815979003906,63.38,0,1,57,0.78,11506
22045,1,196.8123321533203,63.38,0,1,24,0.78,11265
22046,1,311.7809753417969,63.38,0,1,60,0.78,11681
22047,1,31.97005462646484,63.38,0,1,24,0.78,11923
22048,1,282.704345703125,63.38,1,0,63,0.78,11880
