,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
7671,1,281.1091918945312,63.38,0,1,26,0.78,0:25:31
7672,1,181.137939453125,63.38,1,0,44,0.78,0:22:28
7673,1,305.2084350585938,63.38,1,0,62,0.78,0:24:47
7674,1,393.3740539550781,63.38,0,1,34,0.78,0:24:01
7675,1,251.7782897949219,63.38,0,1,38,0.78,0:23:02
7676,1,652.4827270507812,63.38,1,0,44,0.78,0:23:07
7677,1,42.68008041381836,63.38,0,1,34,0.78,0:24:43
7678,1,33.19238662719727,63.38,1,0,47,0.78,0:23:47
7679,1,153.0057525634766,63.38,0,1,41,0.78,0:23:11
7680,1,2681.665771484375,63.38,0,1,42,0.78,0:24:46
7681,1,93.76361846923828,63.38,1,0,56,0.78,0:24:49
7682,1,145.4309997558594,63.38,1,0,51,0.78,0:24:20
7683,1,107.1270523071289,63.38,0,1,31,0.78,0:24:28
7684,1,260.248291015625,63.38,0,1,46,0.78,0:23:50
7685,1,319.1960144042969,63.38,1,0,58,0.78,0:25:47
7686,1,181.5143737792969,63.38,1,0,61,0.78,0:24:27
7687,1,7.2887372970581055,63.38,0,1,43,0.78,0:25:36
7688,1,109.5502395629883,63.38,1,0,47,0.78,0:23:44
7689,1,206.0,63.38,0,1,48,0.78,0:23:38
7690,1,22.6473560333252,63.38,0,1,40,0.78,0:25:04
7691,1,51.85509490966797,63.38,1,0,67,0.78,0:21:19
7692,1,47.37548446655273,63.38,1,0,21,0.78,0:22:10
7693,1,99.92736053466795,63.38,1,0,56,0.78,0:20:54
7694,1,295.9783935546875,63.38,0,1,26,0.78,0:24:30
7695,1,149.9436340332031,63.38,0,1,48,0.78,0:23:45
7696,1,151.7768249511719,63.38,1,0,52,0.78,0:24:19
7697,1,194.29931640625,63.38,0,1,25,0.78,0:22:38
7698,1,864.5811157226562,63.38,1,0,41,0.78,0:21:11
7699,1,259.998291015625,63.38,0,1,42,0.78,0:24:07
7700,1,37.14537048339844,63.38,1,0,55,0.78,0:23:34
7701,1,152.9394073486328,63.38,0,1,32,0.78,0:22:05
7702,1,14.398399353027338,63.38,0,1,43,0.78,0:24:15
7703,1,18.05331420898438,63.38,0,1,32,0.78,0:22:20
7704,1,37.34151840209961,63.38,1,0,53,0.78,0:22:38
7705,1,2798.068115234375,63.38,0,1,35,0.78,0:24:21
7706,1,15.55781936645508,63.38,1,0,26,0.78,0:22:21
7707,1,10.44183731079102,63.38,1,0,53,0.78,0:24:11
7708,1,198.6544494628906,63.38,1,0,25,0.78,0:20:26
7709,1,1831.0819091796882,63.38,1,0,58,0.78,0:25:05
7710,1,16.84739112854004,63.38,1,0,33,0.78,0:26:52
7711,1,66.39256286621094,63.38,1,0,56,0.78,0:23:03
7712,1,199.6450042724609,63.38,1,0,56,0.78,0:21:30
7713,1,676.9125366210938,63.38,1,0,48,0.78,0:23:45
7714,1,15.55781936645508,63.38,0,1,49,0.78,0:24:47
7715,1,1623.9774169921882,63.38,0,1,51,0.78,0:25:42
7716,1,65.07215881347656,63.38,1,0,43,0.78,0:23:53
7717,1,50.26950454711914,63.38,1,0,44,0.78,0:21:13
7718,1,12.0,63.38,0,1,41,0.78,0:25:23
7719,1,10.44183731079102,63.38,0,1,28,0.78,0:22:47
7720,1,1386.9697265625,63.38,1,0,25,0.78,0:21:25
7721,1,222.7997283935547,63.38,0,1,31,0.78,0:24:51
7722,1,18.05331420898438,63.38,1,0,52,0.78,0:23:14
7723,1,11.05302143096924,63.38,1,0,35,0.78,0:22:41
7724,1,2.335977554321289,63.38,0,1,40,0.78,0:22:36
7725,1,56.440467834472656,63.38,1,0,40,0.78,0:21:35
7726,1,18.36637115478516,63.38,1,0,37,0.78,0:20:34
7727,1,91.7226791381836,63.38,0,1,37,0.78,0:25:07
7728,1,28.003864288330078,63.38,1,0,43,0.78,0:28:58
7729,1,31.2812614440918,63.38,1,0,33,0.78,0:20:53
7730,1,157.2373657226562,63.38,1,0,51,0.78,0:24:51
7731,1,31.97005462646484,63.38,1,0,41,0.78,0:24:07
7732,1,614.4942016601562,63.38,0,1,23,0.78,0:23:16
7733,1,255.2550354003906,63.38,0,1,27,0.78,0:24:06
7734,1,47.86614990234375,63.38,0,1,44,0.78,0:25:00
7735,1,120.9079360961914,63.38,1,0,52,0.78,0:21:05
7736,1,320.0387878417969,63.38,0,1,25,0.78,0:25:20
7737,1,111.1497421264648,63.38,1,0,42,0.78,0:24:02
7738,1,104.0583648681641,63.38,1,0,44,0.78,0:22:29
7739,1,328.505859375,63.38,1,0,49,0.78,0:23:17
7740,1,15.55781936645508,63.38,0,1,35,0.78,0:25:07
7741,1,30.55678749084473,63.38,0,1,35,0.78,0:25:11
7742,1,0.6114726066589355,63.38,1,0,56,0.78,0:23:58
7743,1,364.7854309082031,63.38,1,0,49,0.78,0:24:20
7744,1,149.1394653320312,63.38,0,1,35,0.78,0:24:13
7745,1,250.0541687011719,63.38,0,1,37,0.78,0:24:40
7746,1,20.19857788085938,63.38,1,0,38,0.78,0:21:47
7747,1,13.06448364257812,63.38,1,0,37,0.78,0:22:53
7748,1,71.8073501586914,63.38,1,0,50,0.78,0:24:30
7749,1,237.3374176025391,63.38,1,0,47,0.78,0:28:16
7750,1,165.4194030761719,63.38,1,0,55,0.78,0:23:29
7751,1,3.118554830551147,63.38,1,0,58,0.78,0:25:26
7752,1,69.64772033691406,63.38,1,0,36,0.78,0:21:11
7753,1,18.05331420898438,63.38,0,1,30,0.78,0:23:34
7754,1,1128.250122070312,63.38,0,1,36,0.78,0:25:35
7755,1,137.57452392578122,63.38,0,1,40,0.78,0:24:36
7756,1,184.9020233154297,63.38,0,1,26,0.78,0:23:43
7757,1,10.44183731079102,63.38,1,0,37,0.78,0:21:37
7758,1,1596.6729736328118,63.38,1,0,33,0.78,0:22:12
7759,1,1386.9697265625,63.38,0,1,26,0.78,0:23:45
7760,1,321.1102600097656,63.38,1,0,52,0.78,0:21:27
7761,1,2.076677083969116,63.38,0,1,40,0.78,0:22:49
7762,1,77.97574615478516,63.38,0,1,45,0.78,0:24:33
7763,1,13.0,63.38,0,1,51,0.78,0:25:13
7764,1,19.32787322998047,63.38,0,1,38,0.78,0:23:39
7765,1,275.6912841796875,63.38,1,0,45,0.78,0:21:04
7766,1,209.1282806396484,63.38,1,0,22,0.78,0:17:17
7767,1,27.80316543579102,63.38,0,1,40,0.78,0:24:29
7768,1,31.52193450927734,63.38,1,0,56,0.78,0:23:39
7769,1,181.5143737792969,63.38,0,1,31,0.78,0:23:37
7770,1,266.2826538085938,63.38,0,1,27,0.78,0:23:19
7771,1,309.072265625,63.38,1,0,49,0.78,0:24:59
7772,1,1596.6729736328118,63.38,0,1,24,0.78,0:24:17
7773,1,164.0507354736328,63.38,1,0,57,0.78,0:24:11
7774,1,270.96609497070307,63.38,1,0,38,0.78,0:20:34
7775,1,86.84709167480469,63.38,1,0,45,0.78,0:24:11
7776,1,2.335977554321289,63.38,1,0,33,0.78,0:20:33
7777,1,263.49282836914057,63.38,1,0,49,0.78,0:23:50
7778,1,26.24765014648438,63.38,1,0,60,0.78,0:25:30
7779,1,373.4143981933594,63.38,0,1,29,0.78,0:24:38
7780,1,987.7908325195312,63.38,0,1,37,0.78,0:23:30
7781,1,369.6962890625,63.38,1,0,39,0.78,0:21:03
7782,1,1518.96630859375,63.38,1,0,45,0.78,0:24:26
7783,1,767.4879150390625,63.38,1,0,56,0.78,0:21:47
7784,1,203.7541961669922,63.38,1,0,38,0.78,0:22:23
7785,1,26.88188362121582,63.38,1,0,51,0.78,0:23:00
7786,1,202.9051818847656,63.38,0,1,33,0.78,0:23:45
7787,1,153.4354248046875,63.38,0,1,38,0.78,0:25:53
7788,1,9.87485122680664,63.38,1,0,47,0.78,0:24:01
7789,1,14.879068374633787,63.38,1,0,49,0.78,0:25:17
7790,1,9.36793613433838,63.38,1,0,31,0.78,0:22:34
7791,1,137.74151611328122,63.38,0,1,41,0.78,0:25:17
7792,1,43.62190246582031,63.38,1,0,44,0.78,0:24:11
7793,1,18.75839233398438,63.38,1,0,57,0.78,0:24:52
7794,1,115.60287475585942,63.38,1,0,47,0.78,0:23:09
7795,1,9.87485122680664,63.38,0,1,34,0.78,0:25:08
7796,1,10.44183731079102,63.38,0,1,28,0.78,0:24:00
7797,1,140.6603088378906,63.38,1,0,55,0.78,0:24:52
7798,1,149.1394653320312,63.38,0,1,45,0.78,0:24:30
7799,1,16.5250129699707,63.38,0,1,23,0.78,0:25:03
7800,1,101.0947265625,63.38,1,0,39,0.78,0:21:16
7801,1,15.55781936645508,63.38,0,1,31,0.78,0:24:34
7802,1,614.4942016601562,63.38,1,0,30,0.78,0:21:26
7803,1,259.998291015625,63.38,1,0,31,0.78,0:21:44
7804,1,186.5994720458984,63.38,1,0,43,0.78,0:22:11
7805,1,39.94172286987305,63.38,0,1,38,0.78,0:25:23
7806,1,22.11793327331543,63.38,0,1,41,0.78,0:22:59
7807,1,199.6450042724609,63.38,1,0,47,0.78,0:23:18
7808,1,193.7165222167969,63.38,1,0,43,0.78,0:21:41
7809,1,1300.004516601562,63.38,1,0,43,0.78,0:28:38
7810,1,13.027480125427251,63.38,1,0,30,0.78,0:22:32
7811,1,118.26126098632808,63.38,0,1,34,0.78,0:24:21
7812,1,2758.343505859375,63.38,0,1,40,0.78,0:22:56
7813,1,263.0969848632812,63.38,1,0,56,0.78,0:23:23
7814,1,1.7364590167999268,63.38,0,1,41,0.78,0:23:25
7815,1,79.30948638916016,63.38,0,1,29,0.78,0:22:48
7816,1,767.4879150390625,63.38,1,0,45,0.78,0:23:21
7817,1,25.242717742919922,63.38,0,1,38,0.78,0:23:00
7818,1,1440.0677490234382,63.38,1,0,48,0.78,0:24:00
7819,2,2.790159702301025,63.38,0,1,30,0.78,0:23:56
7820,1,499.3435668945312,63.38,1,0,53,0.78,0:23:31
7821,1,31.52193450927734,63.38,0,1,38,0.78,0:23:58
7822,1,105.6290054321289,63.38,0,1,37,0.78,0:24:56
7823,1,320.0387878417969,63.38,1,0,35,0.78,0:21:52
7824,1,320.0387878417969,63.38,1,0,44,0.78,0:22:28
7825,1,18.05331420898438,63.38,0,1,25,0.78,0:23:42
7826,1,208.6447296142578,63.38,0,1,37,0.78,0:24:33
7827,1,285.1954345703125,63.38,1,0,45,0.78,0:24:29
7828,1,149.1394653320312,63.38,0,1,36,0.78,0:25:03
7829,1,5.969511985778809,63.38,1,0,45,0.78,0:24:10
7830,1,10.44183731079102,63.38,1,0,55,0.78,0:24:54
7831,1,232.9170684814453,63.38,1,0,50,0.78,0:22:56
7832,1,180.2863311767578,63.38,0,1,44,0.78,0:25:17
7833,1,11.34140872955322,63.38,0,1,38,0.78,0:24:26
7834,1,31.52193450927734,63.38,0,1,29,0.78,0:24:43
7835,1,290.9002380371094,63.38,0,1,38,0.78,0:23:41
7836,1,1391.0174560546882,63.38,0,1,38,0.78,0:24:06
7837,1,18.05331420898438,63.38,1,0,39,0.78,0:21:44
7838,1,1084.511352539062,63.38,1,0,42,0.78,0:24:54
7839,1,39.81005477905273,63.38,1,0,39,0.78,0:21:27
7840,1,159.2595977783203,63.38,0,1,40,0.78,0:23:25
7841,1,1.91899299621582,63.38,1,0,37,0.78,0:21:28
7842,1,259.998291015625,63.38,0,1,30,0.78,0:24:18
7843,1,259.998291015625,63.38,1,0,37,0.78,0:21:02
7844,1,10.44183731079102,63.38,1,0,41,0.78,0:22:19
7845,1,224.5060272216797,63.38,1,0,40,0.78,0:22:43
7846,1,24.13339424133301,63.38,1,0,58,0.78,0:24:24
7847,1,19.78066635131836,63.38,0,1,24,0.78,0:24:42
7848,1,149.1394653320312,63.38,0,1,41,0.78,0:26:08
7849,1,41.98091506958008,63.38,1,0,55,0.78,0:23:13
7850,1,1752.2154541015618,63.38,0,1,39,0.78,0:25:13
7851,1,89.85609436035156,63.38,0,1,32,0.78,0:24:07
7852,1,50.79936981201172,63.38,1,0,38,0.78,0:22:13
7853,1,312.5457458496094,63.38,1,0,24,0.78,0:18:48
7854,1,1434.851806640625,63.38,1,0,42,0.78,0:21:05
7855,1,225.9079742431641,63.38,0,1,39,0.78,0:24:26
7856,1,14.82353019714355,63.38,0,1,39,0.78,0:25:05
7857,1,183.2224578857422,63.38,0,1,42,0.78,0:25:37
7858,1,15.55781936645508,63.38,1,0,48,0.78,0:24:09
7859,1,14.566981315612788,63.38,0,1,36,0.78,0:24:40
7860,1,15.23883628845215,63.38,1,0,37,0.78,0:21:57
7861,2,86.84709167480469,63.38,1,0,54,0.78,0:25:11
7862,1,222.7997283935547,63.38,0,1,25,0.78,0:24:49
7863,1,91.7226791381836,63.38,1,0,41,0.78,0:23:05
7864,1,382.7599487304688,63.38,0,1,47,0.78,0:25:07
7865,1,15.55781936645508,63.38,0,1,29,0.78,0:24:00
7866,1,187.2318572998047,63.38,1,0,50,0.78,0:24:45
7867,1,1.7231634855270392,63.38,0,1,29,0.78,0:23:45
7868,1,101.82272338867192,63.38,1,0,40,0.78,0:23:08
7869,1,161.9420623779297,63.38,0,1,27,0.78,0:23:45
7870,1,4.702780723571777,63.38,1,0,45,0.78,0:22:21
7871,1,321.1102600097656,63.38,1,0,44,0.78,0:21:32
7872,1,380.0,63.38,1,0,54,0.78,0:23:16
7873,1,15.87454223632812,63.38,1,0,34,0.78,0:25:54
7874,1,220.09161376953116,63.38,1,0,29,0.78,0:21:58
7875,1,37.85586547851562,63.38,0,1,26,0.78,0:25:08
7876,1,1629.7652587890618,63.38,0,1,30,0.78,0:22:39
7877,1,18.36637115478516,63.38,1,0,50,0.78,0:24:20
7878,1,187.163818359375,63.38,1,0,59,0.78,0:23:20
7879,1,392.9354553222656,63.38,1,0,44,0.78,0:25:49
7880,1,39.50500869750977,63.38,1,0,44,0.78,0:25:50
7881,1,121.6089935302734,63.38,0,1,49,0.78,0:23:59
7882,1,259.998291015625,63.38,0,1,55,0.78,0:24:08
7883,1,15.224977493286133,63.38,1,0,36,0.78,0:23:28
7884,1,274.70822143554693,63.38,1,0,51,0.78,0:24:28
7885,1,10.44183731079102,63.38,1,0,24,0.78,0:24:48
7886,1,29.92440032958984,63.38,0,1,37,0.78,0:25:21
7887,1,13.315147399902338,63.38,1,0,40,0.78,0:21:58
7888,1,282.704345703125,63.38,0,1,44,0.78,0:24:11
7889,1,149.1394653320312,63.38,0,1,28,0.78,0:23:50
7890,1,278.0033569335938,63.38,1,0,57,0.78,0:23:51
7891,1,10.44183731079102,63.38,1,0,25,0.78,0:21:38
7892,1,35.45200729370117,63.38,1,0,57,0.78,0:24:26
7893,1,138.9033355712891,63.38,1,0,61,0.78,0:25:19
7894,1,120.8983688354492,63.38,0,1,28,0.78,0:24:02
7895,1,29.674152374267575,63.38,1,0,53,0.78,0:21:48
7896,1,41.4415168762207,63.38,0,1,37,0.78,0:23:42
7897,1,21.0733585357666,63.38,1,0,51,0.78,0:24:53
7898,1,149.1394653320312,63.38,1,0,53,0.78,0:22:12
7899,1,71.8073501586914,63.38,0,1,34,0.78,0:25:02
7900,1,1544.0899658203118,63.38,1,0,36,0.78,0:23:27
7901,1,310.7080383300781,63.38,0,1,48,0.78,0:24:09
7902,1,5.020810604095459,63.38,0,1,48,0.78,0:25:06
7903,1,37.852821350097656,63.38,0,1,36,0.78,0:25:35
7904,1,194.7049560546875,63.38,0,1,34,0.78,0:23:48
7905,1,221.14324951171884,63.38,0,1,24,0.78,0:25:21
7906,1,26.88188362121582,63.38,0,1,25,0.78,0:24:47
7907,1,110.9721298217773,63.38,1,0,53,0.78,0:24:29
7908,1,73.40917205810547,63.38,1,0,36,0.78,0:22:06
7909,1,199.0219879150391,63.38,0,1,24,0.78,0:25:15
7910,1,47.49871826171875,63.38,1,0,48,0.78,0:24:04
7911,1,4.103606700897217,63.38,1,0,46,0.78,0:21:18
7912,1,2229.72216796875,63.38,1,0,52,0.78,0:23:53
7913,1,174.8335113525391,63.38,1,0,48,0.78,0:24:30
7914,1,321.1102600097656,63.38,1,0,42,0.78,0:22:51
7915,1,321.1102600097656,63.38,1,0,43,0.78,0:21:45
7916,1,193.8920745849609,63.38,0,1,31,0.78,0:23:45
7917,1,131.0602111816406,63.38,1,0,37,0.78,0:20:45
7918,1,95.13848876953124,63.38,0,1,52,0.78,0:23:33
7919,1,14.70805835723877,63.38,1,0,36,0.78,0:21:18
7920,1,89.73096466064453,63.38,1,0,46,0.78,0:23:51
7921,1,291.1369323730469,63.38,0,1,39,0.78,0:24:03
7922,1,225.5588531494141,63.38,0,1,30,0.78,0:23:14
7923,1,5.22021484375,63.38,0,1,46,0.78,0:24:10
7924,1,91.7226791381836,63.38,0,1,28,0.78,0:23:10
7925,1,18.466552734375,63.38,1,0,45,0.78,0:19:03
7926,1,36.36378479003906,63.38,1,0,32,0.78,0:20:55
7927,1,24.22848892211914,63.38,1,0,45,0.78,0:24:20
7928,1,26.53032493591309,63.38,0,1,25,0.78,0:22:17
7929,1,239.9998931884766,63.38,1,0,60,0.78,0:23:46
7930,1,7.965522289276122,63.38,1,0,46,0.78,0:23:11
7931,1,39.18559646606445,63.38,1,0,54,0.78,0:22:21
7932,1,122.18008422851558,63.38,1,0,56,0.78,0:24:36
7933,1,384.0559692382812,63.38,0,1,27,0.78,0:24:10
7934,1,290.8581237792969,63.38,0,1,46,0.78,0:25:13
7935,1,105.6290054321289,63.38,0,1,42,0.78,0:24:53
7936,1,10.44183731079102,63.38,0,1,42,0.78,0:22:28
7937,1,1387.646484375,63.38,0,1,35,0.78,0:24:06
7938,1,32.88138961791992,63.38,0,1,35,0.78,0:24:30
7939,1,159.2595977783203,63.38,0,1,43,0.78,0:24:19
7940,1,1536.2200927734382,63.38,0,1,28,0.78,0:23:35
7941,1,35.90165328979492,63.38,1,0,58,0.78,0:24:38
7942,1,1387.646484375,63.38,1,0,38,0.78,0:24:04
7943,1,86.27144622802734,63.38,0,1,25,0.78,0:21:06
7944,1,2.243473291397095,63.38,1,0,59,0.78,0:25:27
7945,1,584.5650024414062,63.38,1,0,28,0.78,0:21:22
7946,1,322.6423645019531,63.38,0,1,37,0.78,0:24:17
7947,1,31.97005462646484,63.38,0,1,26,0.78,0:25:20
7948,1,71.07490539550781,63.38,1,0,46,0.78,0:23:30
7949,1,3.742521524429321,63.38,1,0,45,0.78,0:22:35
7950,1,260.84353637695307,63.38,1,0,41,0.78,0:21:02
7951,1,260.29702758789057,63.38,1,0,31,0.78,0:20:53
7952,1,149.1394653320312,63.38,0,1,39,0.78,0:25:45
7953,1,2.790159702301025,63.38,1,0,49,0.78,0:23:42
7954,1,320.0387878417969,63.38,1,0,49,0.78,0:23:30
7955,1,1631.184326171875,63.38,0,1,49,0.78,0:24:26
7956,1,11.8902006149292,63.38,1,0,55,0.78,0:22:08
7957,1,248.70318603515616,63.38,0,1,29,0.78,0:23:45
7958,1,285.3211059570312,63.38,0,1,35,0.78,0:24:40
7959,1,194.7049560546875,63.38,1,0,45,0.78,0:22:43
7960,1,614.4942016601562,63.38,0,1,46,0.78,0:24:39
7961,1,237.44512939453116,63.38,1,0,49,0.78,0:24:42
7962,1,1525.08740234375,63.38,0,1,23,0.78,0:24:21
7963,1,362.9898071289062,63.38,0,1,34,0.78,0:25:28
7964,1,1354.186645507812,63.38,0,1,26,0.78,0:24:30
7965,1,91.7226791381836,63.38,0,1,44,0.78,0:23:55
7966,1,17.5898609161377,63.38,0,1,34,0.78,0:24:49
7967,1,297.1596374511719,63.38,1,0,50,0.78,0:22:45
7968,1,2134.634521484375,63.38,1,0,36,0.78,0:21:14
7969,1,20.052143096923828,63.38,1,0,49,0.78,0:23:06
7970,1,14.566981315612788,63.38,1,0,59,0.78,0:23:58
7971,1,1300.004516601562,63.38,1,0,52,0.78,0:23:13
7972,1,21.69250297546387,63.38,1,0,37,0.78,0:21:02
7973,1,1042.355712890625,63.38,0,1,33,0.78,0:23:50
7974,1,5.729408264160156,63.38,0,1,28,0.78,0:22:35
7975,1,806.4768676757812,63.38,0,1,56,0.78,0:22:57
7976,1,142.3699798583984,63.38,1,0,35,0.78,0:22:31
7977,1,196.0460205078125,63.38,1,0,24,0.78,0:22:55
7978,1,13.074999809265142,63.38,0,1,45,0.78,0:24:27
7979,1,2681.665771484375,63.38,0,1,29,0.78,0:25:23
7980,1,249.0044860839844,63.38,1,0,47,0.78,0:23:59
7981,1,601.2155151367188,63.38,0,1,50,0.78,0:23:37
7982,1,30.80482292175293,63.38,1,0,55,0.78,0:24:54
7983,1,577.6375122070312,63.38,0,1,31,0.78,0:21:04
7984,1,254.4806976318359,63.38,1,0,41,0.78,0:23:16
7985,1,35.45337677001953,63.38,1,0,38,0.78,0:26:44
7986,1,221.5890655517578,63.38,0,1,39,0.78,0:25:29
7987,1,15.55781936645508,63.38,1,0,40,0.78,0:26:51
7988,1,203.7541961669922,63.38,0,1,23,0.78,0:26:05
7989,1,183.2224578857422,63.38,1,0,53,0.78,0:22:48
7990,1,1976.76318359375,63.38,1,0,52,0.78,0:22:42
7991,1,254.7844543457031,63.38,1,0,22,0.78,0:20:33
7992,1,163.7711029052734,63.38,0,1,34,0.78,0:24:20
7993,1,222.6948394775391,63.38,0,1,40,0.78,0:25:33
7994,1,159.2595977783203,63.38,0,1,41,0.78,0:24:07
7995,1,249.0633392333984,63.38,0,1,31,0.78,0:23:37
7996,1,19.77367401123047,63.38,1,0,59,0.78,0:24:47
7997,1,4.2942166328430185,63.38,1,0,34,0.78,0:21:01
7998,1,259.998291015625,63.38,0,1,37,0.78,0:23:40
7999,1,11.82077217102051,63.38,0,1,35,0.78,0:23:51
8000,1,14.070459365844732,63.38,1,0,31,0.78,0:23:34
8001,1,259.998291015625,63.38,1,0,53,0.78,0:21:58
8002,1,34.646656036376946,63.38,1,0,48,0.78,0:22:26
8003,1,184.9748992919922,63.38,0,1,39,0.78,0:23:18
8004,1,0.1361745446920395,63.38,1,0,47,0.78,0:23:10
8005,1,1460.8671875,63.38,0,1,33,0.78,0:23:45
8006,1,179.9742889404297,63.38,0,1,34,0.78,0:22:23
8007,1,44.17701721191406,63.38,0,1,31,0.78,0:24:10
8008,1,5.729408264160156,63.38,1,0,50,0.78,0:23:45
8009,1,45.1541862487793,63.38,1,0,53,0.78,0:23:22
8010,1,282.704345703125,63.38,0,1,29,0.78,0:24:29
8011,1,606.4376831054688,63.38,0,1,33,0.78,0:24:47
8012,1,57.82163619995117,63.38,1,0,57,0.78,0:24:56
8013,1,225.5588531494141,63.38,1,0,36,0.78,0:21:14
8014,1,268.342529296875,63.38,1,0,47,0.78,0:24:41
8015,1,35.53342819213867,63.38,0,1,27,0.78,0:26:00
8016,1,286.3065490722656,63.38,0,1,46,0.78,0:22:28
8017,1,2.790159702301025,63.38,1,0,46,0.78,0:22:40
8018,1,258.83737182617193,63.38,1,0,46,0.78,0:19:20
8019,1,17.05924987792969,63.38,0,1,46,0.78,0:24:37
8020,1,1300.004516601562,63.38,0,1,34,0.78,0:25:54
8021,1,399.1017150878906,63.38,1,0,50,0.78,0:20:25
8022,1,142.3699798583984,63.38,0,1,30,0.78,0:25:35
8023,1,236.900634765625,63.38,0,1,41,0.78,0:25:40
8024,1,12.0,63.38,1,0,48,0.78,0:24:33
8025,1,26.53032493591309,63.38,0,1,31,0.78,0:23:46
8026,1,212.6611328125,63.38,0,1,35,0.78,0:24:46
8027,1,74.27950286865234,63.38,0,1,24,0.78,0:24:38
8028,1,74.27950286865234,63.38,1,0,50,0.78,0:24:38
8029,1,152.9394073486328,63.38,0,1,35,0.78,0:24:10
8030,1,48.54412841796875,63.38,0,1,39,0.78,0:24:24
8031,2,231.2128601074219,63.38,1,0,36,0.78,0:22:43
8032,1,57.4091796875,63.38,1,0,35,0.78,0:21:17
8033,1,14.60348510742188,63.38,0,1,24,0.78,0:21:40
8034,1,139.70271301269528,63.38,0,1,38,0.78,0:24:54
8035,1,198.1594390869141,63.38,1,0,35,0.78,0:23:46
8036,1,52.04446411132812,63.38,0,1,43,0.78,0:24:54
8037,1,301.5379333496094,63.38,1,0,45,0.78,0:23:32
8038,1,36.16746139526367,63.38,1,0,38,0.78,0:18:15
8039,1,140.60688781738278,63.38,1,0,44,0.78,0:24:31
8040,1,52.420860290527344,63.38,0,1,45,0.78,0:23:24
8041,1,67.57332611083984,63.38,0,1,38,0.78,0:24:03
8042,1,239.3311767578125,63.38,0,1,23,0.78,0:24:35
8043,1,37.14537048339844,63.38,0,1,41,0.78,0:25:15
8044,1,10.44776248931885,63.38,1,0,31,0.78,0:26:15
8045,1,1976.76318359375,63.38,1,0,51,0.78,0:24:02
8046,1,7.058139324188232,63.38,0,1,26,0.78,0:23:55
8047,1,320.0387878417969,63.38,0,1,21,0.78,0:22:52
8048,1,29.1304931640625,63.38,0,1,36,0.78,0:25:16
8049,1,318.9974670410156,63.38,1,0,57,0.78,0:21:53
8050,1,309.4542541503906,63.38,1,0,35,0.78,0:22:09
8051,1,157.9389343261719,63.38,0,1,37,0.78,0:24:30
8052,1,484.7640075683594,63.38,1,0,38,0.78,0:20:31
8053,1,7.058139324188232,63.38,1,0,43,0.78,0:27:06
8054,1,263.49282836914057,63.38,1,0,25,0.78,0:18:32
8055,1,86.84709167480469,63.38,1,0,39,0.78,0:22:22
8056,1,3.8890023231506343,63.38,0,1,31,0.78,0:24:09
8057,1,56.440467834472656,63.38,1,0,46,0.78,0:22:55
8058,1,5.790542602539063,63.38,1,0,51,0.78,0:23:56
8059,1,5.969511985778809,63.38,0,1,53,0.78,0:23:53
8060,1,7.640995979309082,63.38,0,1,27,0.78,0:24:23
8061,1,180.4459686279297,63.38,0,1,50,0.78,0:25:35
8062,1,17.80105018615723,63.38,1,0,56,0.78,0:24:02
8063,1,227.5227508544922,63.38,0,1,43,0.78,0:25:15
8064,1,1905.534912109375,63.38,0,1,30,0.78,0:23:33
8065,1,22.25241279602051,63.38,0,1,30,0.78,0:19:16
8066,1,27.78752899169922,63.38,1,0,27,0.78,0:24:04
8067,1,44.1778678894043,63.38,1,0,41,0.78,0:27:07
8068,1,224.743896484375,63.38,0,1,33,0.78,0:23:15
8069,1,13.70660877227783,63.38,1,0,37,0.78,0:21:15
8070,1,140.9563293457031,63.38,0,1,33,0.78,0:24:47
8071,1,31.52193450927734,63.38,1,0,54,0.78,0:25:16
8072,1,232.8982238769531,63.38,1,0,40,0.78,0:21:55
8073,1,2969.772216796875,63.38,0,1,31,0.78,0:23:43
8074,1,140.58866882324222,63.38,1,0,43,0.78,0:21:09
8075,1,41.98091506958008,63.38,1,0,60,0.78,0:23:51
8076,1,27.3308277130127,63.38,1,0,50,0.78,0:24:30
8077,1,1412.0616455078118,63.38,1,0,44,0.78,0:27:28
8078,1,10.0,63.38,1,0,54,0.78,0:22:05
8079,1,15.55781936645508,63.38,1,0,58,0.78,0:24:15
8080,1,1623.9774169921882,63.38,1,0,56,0.78,0:23:50
8081,1,14.566981315612788,63.38,1,0,51,0.78,0:24:14
8082,1,2554.609619140625,63.38,1,0,49,0.78,0:23:58
8083,1,440.1043701171875,63.38,0,1,26,0.78,0:23:29
8084,1,254.7844543457031,63.38,1,0,26,0.78,0:21:56
8085,1,151.0,63.38,1,0,42,0.78,0:22:55
8086,1,165.2113800048828,63.38,1,0,36,0.78,0:21:57
8087,1,22.25241279602051,63.38,1,0,51,0.78,0:23:58
8088,1,1332.598876953125,63.38,0,1,26,0.78,0:23:55
8089,1,167.9832916259766,63.38,0,1,28,0.78,0:25:49
8090,1,188.2260437011719,63.38,1,0,40,0.78,0:23:02
8091,1,331.5245056152344,63.38,1,0,52,0.78,0:23:32
8092,1,127.916748046875,63.38,0,1,54,0.78,0:23:31
8093,1,51.74974822998047,63.38,1,0,56,0.78,0:23:21
8094,1,201.6867523193359,63.38,1,0,33,0.78,0:21:15
