,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
21489,1,128.7479248046875,63.38,0,1,35,0.78,5912
21490,1,13.8717737197876,63.38,1,0,57,0.78,5295
21491,1,1.305158853530884,63.38,0,1,70,0.78,4939
21492,1,1596.6729736328118,63.38,0,1,49,0.78,5114
21493,1,330.508056640625,63.38,1,0,66,0.78,5172
21494,1,42.68008041381836,63.38,0,1,64,0.78,5320
21495,1,181.5143737792969,63.38,0,1,53,0.78,5090
21496,1,263.6666870117188,63.38,0,1,42,0.78,5569
21497,1,55.22239303588867,63.38,0,1,57,0.78,5671
21498,1,491.8986206054688,63.38,0,1,38,0.78,4918
21499,1,173.2424621582031,63.38,1,0,61,0.78,5319
21500,1,266.86190795898443,63.38,1,0,36,0.78,5405
21501,1,86.27144622802734,63.38,0,1,35,0.78,5140
21502,1,38.32305526733398,63.38,1,0,50,0.78,4224
21503,1,72.22600555419922,63.38,0,1,39,0.78,5179
21504,1,50.26950454711914,63.38,1,0,48,0.78,5093
21505,1,14.566981315612788,63.38,1,0,51,0.78,5426
21506,1,1.142339587211609,63.38,0,1,57,0.78,4873
21507,1,185.813720703125,63.38,1,0,43,0.78,5292
21508,1,67.05751800537111,63.38,1,0,57,0.78,4609
21509,1,198.5838623046875,63.38,1,0,71,0.78,5256
21510,1,35.99068832397461,63.38,1,0,29,0.78,5423
21511,1,2229.72216796875,63.38,1,0,54,0.78,5038
21512,1,149.1394653320312,63.38,1,0,51,0.78,4955
21513,1,21.91367149353027,63.38,1,0,51,0.78,5557
21514,1,259.998291015625,63.38,0,1,30,0.78,5306
21515,1,10.44776248931885,63.38,0,1,29,0.78,4772
21516,1,13.243420600891108,63.38,1,0,57,0.78,5180
21517,1,10.96754741668701,63.38,0,1,64,0.78,5360
21518,1,119.1880340576172,63.38,0,1,39,0.78,4467
21519,1,259.998291015625,63.38,0,1,40,0.78,5325
21520,1,7.058139324188232,63.38,1,0,36,0.78,5569
21521,1,156.9666442871094,63.38,0,1,44,0.78,5060
21522,1,292.6283569335938,63.38,0,1,56,0.78,5181
21523,1,19.23562431335449,63.38,1,0,37,0.78,5596
21524,1,24.08337593078613,63.38,1,0,27,0.78,4641
21525,1,375.6900024414062,63.38,1,0,55,0.78,5073
21526,1,205.6886901855469,63.38,0,1,42,0.78,4723
21527,1,15.920199394226069,63.38,1,0,51,0.78,4675
21528,1,39.47004318237305,63.38,1,0,46,0.78,4869
21529,1,194.1676788330078,63.38,0,1,53,0.78,5110
21530,1,24.92002296447754,63.38,0,1,52,0.78,4662
21531,1,10.44183731079102,63.38,0,1,38,0.78,5093
21532,1,51.877418518066406,63.38,0,1,38,0.78,5446
21533,2,17.80105018615723,63.38,1,0,29,0.78,4738
21534,1,27.23297309875488,63.38,0,1,49,0.78,5585
21535,1,208.9266662597656,63.38,0,1,52,0.78,5303
21536,1,36.52098846435547,63.38,1,0,54,0.78,4986
21537,1,101.82272338867192,63.38,1,0,60,0.78,5238
21538,1,134.9916687011719,63.38,0,1,39,0.78,5451
21539,1,4.577932357788086,63.38,0,1,60,0.78,5541
21540,1,22.78268432617188,63.38,0,1,20,0.78,5355
21541,1,7.320760250091553,63.38,1,0,69,0.78,5458
21542,1,35.24287033081055,63.38,1,0,29,0.78,4760
21543,1,259.998291015625,63.38,0,1,53,0.78,5170
21544,1,200.3173065185547,63.38,0,1,35,0.78,5458
21545,1,215.4762725830078,63.38,0,1,60,0.78,5567
21546,1,291.1369323730469,63.38,0,1,52,0.78,5637
21547,1,259.998291015625,63.38,0,1,49,0.78,5516
21548,1,3.297203540802002,63.38,1,0,52,0.78,4736
21549,1,19.23562431335449,63.38,0,1,29,0.78,5551
21550,1,4.0,63.38,0,1,40,0.78,5478
21551,1,32.118362426757805,63.38,0,1,48,0.78,5559
21552,1,13.346641540527338,63.38,0,1,23,0.78,5577
21553,1,31.97005462646484,63.38,0,1,24,0.78,4995
21554,1,9.03772258758545,63.38,1,0,55,0.78,5025
21555,1,1.9527682065963752,63.38,1,0,65,0.78,4917
21556,1,51.94340515136719,63.38,0,1,21,0.78,5340
21557,1,278.0640869140625,63.38,1,0,44,0.78,5526
21558,1,212.76708984375,63.38,1,0,64,0.78,4962
21559,1,51.94340515136719,63.38,0,1,54,0.78,5340
21560,1,298.1222534179688,63.38,1,0,62,0.78,5342
21561,1,24.95537376403809,63.38,1,0,64,0.78,5107
21562,1,15.224977493286133,63.38,1,0,47,0.78,5551
21563,1,19.23562431335449,63.38,1,0,28,0.78,6152
21564,1,165.3308258056641,63.38,1,0,62,0.78,5136
21565,1,95.78414916992188,63.38,0,1,50,0.78,5329
21566,1,31.71040916442871,63.38,1,0,62,0.78,5211
21567,1,188.2588348388672,63.38,0,1,35,0.78,6539
21568,1,36.52098846435547,63.38,0,1,69,0.78,5462
21569,1,205.9886016845703,63.38,0,1,41,0.78,5212
21570,1,3.920108318328857,63.38,0,1,56,0.78,5223
21571,1,12.35730648040771,63.38,1,0,61,0.78,5070
21572,1,29.61646842956543,63.38,0,1,55,0.78,5192
21573,1,126.26013946533199,63.38,1,0,63,0.78,5004
21574,1,724.8308715820312,63.38,0,1,46,0.78,4854
21575,1,376.4162902832031,63.38,1,0,50,0.78,4593
21576,1,41.98091506958008,63.38,1,0,57,0.78,4763
21577,1,3.920108318328857,63.38,0,1,62,0.78,5223
21578,1,12.898719787597662,63.38,0,1,53,0.78,5244
21579,1,37.14537048339844,63.38,1,0,53,0.78,5244
21580,1,7.662844181060791,63.38,0,1,23,0.78,4864
21581,1,143.4179992675781,63.38,0,1,51,0.78,4900
21582,1,614.4942016601562,63.38,0,1,24,0.78,4615
21583,1,15.859853744506841,63.38,0,1,66,0.78,5329
21584,1,22.78268432617188,63.38,0,1,41,0.78,4796
21585,1,16.84739112854004,63.38,0,1,24,0.78,5954
21586,1,0.4361532330513,63.38,0,1,60,0.78,5495
21587,1,259.998291015625,63.38,0,1,29,0.78,5830
21588,1,58.93083190917969,63.38,0,1,38,0.78,5561
21589,1,309.6552429199219,63.38,1,0,42,0.78,5385
21590,1,5.251800537109375,63.38,1,0,54,0.78,5267
21591,1,499.3435668945312,63.38,1,0,42,0.78,5538
21592,1,274.0615844726562,63.38,0,1,52,0.78,5547
21593,1,13.027480125427251,63.38,1,0,65,0.78,5122
21594,1,13.027480125427251,63.38,0,1,52,0.78,5122
21595,1,542.0845947265625,63.38,1,0,49,0.78,5538
21596,1,187.0895843505859,63.38,1,0,57,0.78,5233
21597,1,1.673654556274414,63.38,0,1,57,0.78,5686
21598,1,6.310481548309326,63.38,1,0,58,0.78,5512
21599,1,151.0,63.38,0,1,45,0.78,5263
21600,1,10.44183731079102,63.38,1,0,24,0.78,5208
21601,1,421.3871459960938,63.38,0,1,44,0.78,5528
21602,1,829.2086791992188,63.38,0,1,57,0.78,5637
21603,1,81.51506042480469,63.38,0,1,56,0.78,5450
21604,1,1.152796030044556,63.38,1,0,39,0.78,5204
21605,1,7.058139324188232,63.38,0,1,26,0.78,5329
21606,1,324.2500610351562,63.38,0,1,48,0.78,5375
21607,1,14.070459365844732,63.38,1,0,37,0.78,4760
21608,1,18.05331420898438,63.38,0,1,31,0.78,5116
21609,1,259.998291015625,63.38,1,0,57,0.78,4687
21610,1,7.058139324188232,63.38,0,1,30,0.78,5525
21611,3,185.2336273193359,63.38,1,0,35,0.78,5474
21612,1,196.8123321533203,63.38,1,0,32,0.78,5260
21613,1,312.5457458496094,63.38,0,1,40,0.78,5303
21614,1,367.4970703125,63.38,0,1,48,0.78,5515
21615,1,275.03494262695307,63.38,0,1,42,0.78,5644
21616,1,236.900634765625,63.38,1,0,42,0.78,5044
21617,1,81.51506042480469,63.38,0,1,54,0.78,5644
21618,1,24.7994327545166,63.38,0,1,25,0.78,5787
21619,1,201.4784851074219,63.38,1,0,53,0.78,4646
21620,1,219.4850006103516,63.38,0,1,27,0.78,5171
21621,1,75.1241455078125,63.38,0,1,52,0.78,5302
21622,1,343.5472106933594,63.38,1,0,55,0.78,5041
21623,1,140.60688781738278,63.38,0,1,57,0.78,5634
21624,1,51.94340515136719,63.38,0,1,45,0.78,4918
21625,1,241.1495513916016,63.38,0,1,50,0.78,4923
21626,1,92.42916870117188,63.38,0,1,61,0.78,4869
21627,1,225.5588531494141,63.38,0,1,56,0.78,5590
21628,1,10.44183731079102,63.38,1,0,55,0.78,5104
21629,1,81.51506042480469,63.38,0,1,50,0.78,5130
21630,1,14.32654094696045,63.38,0,1,24,0.78,4876
21631,1,6.240824699401856,63.38,0,1,22,0.78,5371
21632,1,11.085031509399409,63.38,1,0,33,0.78,4950
21633,1,10.58681583404541,63.38,0,1,61,0.78,5110
21634,1,10.44776248931885,63.38,0,1,25,0.78,5250
21635,1,10.44776248931885,63.38,1,0,51,0.78,5713
21636,1,10.44776248931885,63.38,0,1,52,0.78,5713
21637,1,29.02305793762207,63.38,1,0,55,0.78,5460
21638,1,436.4192199707031,63.38,1,0,54,0.78,4718
21639,1,197.41845703125,63.38,1,0,65,0.78,5111
21640,1,264.6747436523438,63.38,1,0,61,0.78,5162
21641,1,10.44776248931885,63.38,0,1,54,0.78,5249
21642,1,242.0789947509766,63.38,1,0,66,0.78,4943
21643,1,3.791347503662109,63.38,0,1,32,0.78,5287
21644,1,187.2318572998047,63.38,0,1,22,0.78,5807
21645,1,105.6290054321289,63.38,0,1,24,0.78,5807
21646,1,544.2213134765625,63.38,1,0,44,0.78,5471
21647,1,48.00541305541992,63.38,0,1,61,0.78,5429
21648,1,19.07254981994629,63.38,0,1,26,0.78,5752
21649,1,4.792830467224121,63.38,0,1,44,0.78,5614
21650,1,29.4819507598877,63.38,1,0,66,0.78,5206
21651,1,37.34151840209961,63.38,0,1,60,0.78,5469
21652,1,88.57984924316406,63.38,0,1,32,0.78,5113
21653,1,31.52193450927734,63.38,0,1,55,0.78,5271
21654,1,199.8629608154297,63.38,1,0,70,0.78,4964
21655,1,10.09679889678955,63.38,0,1,47,0.78,5535
21656,1,19.23562431335449,63.38,1,0,28,0.78,4923
21657,1,13.346641540527338,63.38,0,1,30,0.78,4019
21658,1,392.9354553222656,63.38,0,1,29,0.78,4997
21659,1,63.04936981201172,63.38,1,0,65,0.78,5664
21660,1,134.9916687011719,63.38,0,1,38,0.78,5376
21661,1,337.4805297851562,63.38,1,0,57,0.78,5691
21662,1,337.4805297851562,63.38,0,1,54,0.78,5691
21663,1,54.79407119750977,63.38,0,1,48,0.78,5269
21664,1,278.0640869140625,63.38,1,0,49,0.78,5133
21665,1,86.71595001220703,63.38,0,1,26,0.78,5536
21666,1,1.441376805305481,63.38,0,1,36,0.78,5542
21667,1,21.21549415588379,63.38,0,1,51,0.78,5566
21668,1,200.3173065185547,63.38,1,0,30,0.78,5032
21669,1,140.58866882324222,63.38,0,1,39,0.78,5015
21670,1,337.0001220703125,63.38,0,1,51,0.78,4919
21671,1,291.2162780761719,63.38,0,1,40,0.78,5175
21672,1,21.91367149353027,63.38,1,0,48,0.78,5241
21673,1,137.57452392578122,63.38,1,0,47,0.78,5624
21674,1,63.12728118896485,63.38,0,1,30,0.78,5484
21675,1,170.2862091064453,63.38,1,0,62,0.78,5131
21676,1,37.89982604980469,63.38,0,1,52,0.78,5329
21677,1,69.01016235351561,63.38,0,1,50,0.78,5329
21678,1,7.965522289276122,63.38,1,0,27,0.78,5608
21679,1,32.52695846557617,63.38,0,1,46,0.78,5239
21680,1,43.62190246582031,63.38,1,0,23,0.78,5078
21681,1,6.240824699401856,63.38,0,1,30,0.78,5335
21682,1,16.84739112854004,63.38,1,0,38,0.78,5764
21683,1,32.46716690063477,63.38,0,1,41,0.78,5001
21684,1,16.84739112854004,63.38,0,1,23,0.78,5587
21685,1,10.44183731079102,63.38,1,0,39,0.78,5070
21686,1,614.4942016601562,63.38,1,0,49,0.78,4353
21687,1,122.2371139526367,63.38,0,1,21,0.78,5629
21688,1,180.2863311767578,63.38,1,0,53,0.78,5093
21689,1,77.97574615478516,63.38,0,1,52,0.78,5971
21690,1,13.445884704589838,63.38,0,1,59,0.78,5127
21691,1,21.97243499755859,63.38,1,0,31,0.78,4626
21692,1,14.32654094696045,63.38,1,0,61,0.78,5486
21693,1,10.96754741668701,63.38,0,1,27,0.78,4292
21694,1,38.32305526733398,63.38,0,1,55,0.78,5417
21695,1,399.5064086914062,63.38,1,0,72,0.78,5343
21696,1,16.83182334899902,63.38,1,0,50,0.78,4573
21697,1,6.240824699401856,63.38,1,0,67,0.78,5351
21698,1,325.8245544433594,63.38,1,0,47,0.78,5435
21699,1,1415.629638671875,63.38,0,1,51,0.78,5351
21700,1,200.7367095947266,63.38,1,0,68,0.78,5435
21701,1,298.6752014160156,63.38,1,0,57,0.78,4598
21702,1,23.25165939331055,63.38,1,0,52,0.78,5510
21703,1,23.25165939331055,63.38,0,1,25,0.78,5511
21704,1,29.1304931640625,63.38,1,0,65,0.78,5242
21705,1,149.1394653320312,63.38,1,0,70,0.78,4922
21706,1,316.2669372558594,63.38,0,1,46,0.78,4845
21707,1,7.058139324188232,63.38,0,1,24,0.78,5590
21708,1,21.91367149353027,63.38,1,0,37,0.78,5451
21709,1,17.5898609161377,63.38,0,1,35,0.78,5734
21710,1,24.17752647399902,63.38,0,1,49,0.78,5181
21711,1,36.19046020507812,63.38,0,1,45,0.78,5671
21712,1,37.5223388671875,63.38,0,1,19,0.78,5392
21713,1,485.5508422851562,63.38,1,0,58,0.78,5205
21714,1,48.10107803344727,63.38,0,1,50,0.78,5492
21715,1,109.1946792602539,63.38,0,1,30,0.78,5336
21716,1,1311.276123046875,63.38,0,1,35,0.78,5171
21717,1,298.0540466308594,63.38,1,0,68,0.78,4840
21718,1,331.6824340820312,63.38,0,1,54,0.78,5043
21719,1,14.566981315612788,63.38,1,0,56,0.78,5177
21720,1,2229.72216796875,63.38,0,1,43,0.78,5275
21721,1,209.1282806396484,63.38,0,1,48,0.78,5109
21722,1,5.032363891601562,63.38,0,1,60,0.78,5483
21723,1,3.791347503662109,63.38,1,0,53,0.78,5312
21724,1,158.6006774902344,63.38,1,0,70,0.78,4910
21725,1,213.8687438964844,63.38,1,0,63,0.78,5671
21726,1,4.8699212074279785,63.38,1,0,64,0.78,5800
21727,1,133.94158935546878,63.38,0,1,42,0.78,5472
21728,1,181.5143737792969,63.38,0,1,26,0.78,5318
21729,1,15.32443046569824,63.38,0,1,58,0.78,5123
21730,1,7.946124076843263,63.38,1,0,62,0.78,5488
21731,1,24.55533409118652,63.38,0,1,48,0.78,4599
21732,1,222.4309234619141,63.38,0,1,46,0.78,5317
21733,1,11.085031509399409,63.38,1,0,31,0.78,5421
21734,1,11.360401153564448,63.38,0,1,62,0.78,5624
21735,1,149.8865051269531,63.38,1,0,66,0.78,5207
21736,1,270.97509765625,63.38,0,1,56,0.78,5624
21737,1,149.1394653320312,63.38,1,0,54,0.78,5592
21738,1,38.78234481811523,63.38,0,1,45,0.78,5000
21739,1,38.65314865112305,63.38,1,0,32,0.78,5676
21740,1,217.7437591552734,63.38,1,0,57,0.78,4730
21741,1,724.8308715820312,63.38,1,0,41,0.78,4336
21742,1,77.97574615478516,63.38,1,0,25,0.78,5035
21743,1,10.18533515930176,63.38,0,1,54,0.78,5323
21744,1,50.82839584350586,63.38,0,1,25,0.78,5645
21745,1,233.2363739013672,63.38,1,0,74,0.78,5277
21746,1,359.4574279785156,63.38,0,1,58,0.78,4875
21747,1,89.32923126220703,63.38,1,0,44,0.78,4017
21748,1,91.7226791381836,63.38,1,0,50,0.78,4993
21749,1,9.36025619506836,63.38,0,1,23,0.78,5377
21750,1,51.877418518066406,63.38,1,0,48,0.78,5010
21751,1,10.44183731079102,63.38,0,1,31,0.78,5718
21752,1,296.1553649902344,63.38,0,1,45,0.78,5111
21753,1,10.44776248931885,63.38,1,0,58,0.78,5418
21754,1,573.0001831054688,63.38,1,0,52,0.78,5072
21755,1,16.84739112854004,63.38,1,0,56,0.78,5600
21756,1,10.06689834594727,63.38,1,0,34,0.78,5390
21757,1,90.3441162109375,63.38,1,0,57,0.78,5278
21758,1,10.06689834594727,63.38,1,0,37,0.78,5390
21759,1,93.20311737060548,63.38,0,1,33,0.78,5200
21760,1,279.9224853515625,63.38,1,0,57,0.78,4395
21761,1,1473.49462890625,63.38,1,0,48,0.78,5402
21762,1,209.3033447265625,63.38,0,1,52,0.78,5018
21763,1,187.7010803222656,63.38,1,0,49,0.78,4643
21764,1,51.85509490966797,63.38,0,1,43,0.78,5404
21765,2,31.97005462646484,63.38,0,1,36,0.78,5455
21766,1,20.09131050109863,63.38,0,1,60,0.78,5378
21767,1,37.34151840209961,63.38,0,1,41,0.78,5263
21768,1,295.9783935546875,63.38,0,1,57,0.78,5313
21769,1,970.4024658203124,63.38,0,1,52,0.78,5483
21770,1,31.01458549499512,63.38,1,0,33,0.78,4832
21771,1,270.05172729492193,63.38,1,0,56,0.78,4590
21772,1,17.80105018615723,63.38,0,1,29,0.78,5524
21773,1,59.45031356811523,63.38,0,1,26,0.78,5148
21774,1,39.47004318237305,63.38,0,1,41,0.78,5884
21775,1,59.45719909667969,63.38,1,0,35,0.78,4903
21776,1,484.7640075683594,63.38,0,1,35,0.78,5884
21777,1,10.44776248931885,63.38,1,0,32,0.78,5497
21778,1,393.7900390625,63.38,1,0,63,0.78,4607
21779,1,16.84739112854004,63.38,0,1,29,0.78,5292
21780,1,614.4942016601562,63.38,0,1,30,0.78,6068
21781,1,6.09907341003418,63.38,0,1,28,0.78,5440
21782,1,16.00442504882812,63.38,1,0,23,0.78,4539
21783,1,1596.6729736328118,63.38,0,1,22,0.78,5850
21784,1,10.44183731079102,63.38,0,1,26,0.78,5615
21785,1,260.84353637695307,63.38,0,1,22,0.78,5850
21786,1,16.698308944702152,63.38,1,0,45,0.78,5146
21787,1,16.698308944702152,63.38,0,1,45,0.78,5147
21788,1,10.44183731079102,63.38,0,1,34,0.78,4740
21789,1,0.5237801074981691,63.38,0,1,43,0.78,5234
21790,1,3.920108318328857,63.38,1,0,69,0.78,5248
21791,1,12.58986759185791,63.38,1,0,30,0.78,3521
21792,1,109.1946792602539,63.38,0,1,48,0.78,5489
21793,1,31.01458549499512,63.38,0,1,61,0.78,5572
21794,1,178.4308166503906,63.38,1,0,36,0.78,5272
21795,1,91.85733795166016,63.38,0,1,44,0.78,5246
21796,1,50.50469589233398,63.38,0,1,51,0.78,4767
21797,1,10.44776248931885,63.38,1,0,39,0.78,5136
21798,1,69.64772033691406,63.38,1,0,54,0.78,4549
21799,1,16.84739112854004,63.38,0,1,23,0.78,5702
21800,1,307.8266296386719,63.38,0,1,40,0.78,4641
21801,1,15.55781936645508,63.38,0,1,55,0.78,5423
21802,1,1542.3892822265618,63.38,0,1,49,0.78,5437
21803,1,263.49282836914057,63.38,1,0,73,0.78,5348
21804,1,56.97220230102539,63.38,1,0,64,0.78,5546
21805,1,259.998291015625,63.38,0,1,44,0.78,5064
21806,1,17.31131172180176,63.38,0,1,60,0.78,5706
21807,1,328.505859375,63.38,0,1,57,0.78,4903
21808,1,67.05751800537111,63.38,1,0,49,0.78,4038
21809,1,11.085031509399409,63.38,1,0,32,0.78,5628
21810,1,147.0316009521484,63.38,0,1,26,0.78,5307
21811,1,51.87637710571289,63.38,0,1,52,0.78,5754
21812,1,153.4354248046875,63.38,1,0,59,0.78,5078
21813,1,83.61799621582031,63.38,0,1,25,0.78,5398
21814,1,39.58017349243164,63.38,0,1,38,0.78,5266
21815,1,259.998291015625,63.38,0,1,34,0.78,5466
21816,1,655.7412109375,63.38,1,0,55,0.78,5312
21817,1,77.97574615478516,63.38,0,1,23,0.78,5350
21818,1,239.9998931884766,63.38,1,0,34,0.78,5873
21819,1,197.41845703125,63.38,1,0,49,0.78,5282
21820,1,4.784560680389403,63.38,0,1,29,0.78,5667
21821,1,120.2036514282227,63.38,0,1,65,0.78,5667
21822,1,199.3862457275391,63.38,1,0,35,0.78,4141
21823,1,50.82839584350586,63.38,1,0,40,0.78,5523
21824,1,9.294014930725098,63.38,1,0,57,0.78,4733
21825,1,94.3494644165039,63.38,1,0,60,0.78,5730
21826,1,277.6466064453125,63.38,1,0,62,0.78,5057
21827,1,37.14537048339844,63.38,0,1,34,0.78,5336
21828,1,25.567462921142575,63.38,1,0,47,0.78,5577
21829,1,112.0,63.38,1,0,45,0.78,5112
21830,1,10.44776248931885,63.38,1,0,55,0.78,5570
21831,1,31.97005462646484,63.38,0,1,25,0.78,5579
21832,1,10.44776248931885,63.38,1,0,25,0.78,5616
21833,1,50.82839584350586,63.38,0,1,43,0.78,5684
21834,1,218.35858154296884,63.38,0,1,52,0.78,5051
21835,1,137.57452392578122,63.38,0,1,36,0.78,5495
21836,1,25.39910316467285,63.38,1,0,32,0.78,5797
21837,1,11.603414535522461,63.38,0,1,55,0.78,5581
21838,1,4.561249256134033,63.38,1,0,64,0.78,4915
21839,1,12.54732036590576,63.38,1,0,58,0.78,5296
21840,1,8.94913387298584,63.38,0,1,24,0.78,5567
21841,1,10.44776248931885,63.38,0,1,36,0.78,4629
21842,1,205.3109893798828,63.38,0,1,50,0.78,5518
21843,1,31.97005462646484,63.38,0,1,32,0.78,5525
21844,1,395.0275268554688,63.38,0,1,55,0.78,5058
21845,1,256.92111206054693,63.38,0,1,65,0.78,5765
21846,1,10.06689834594727,63.38,1,0,64,0.78,4720
21847,1,100.3342132568359,63.38,0,1,45,0.78,5023
21848,1,22.78268432617188,63.38,1,0,52,0.78,5503
21849,1,48.10107803344727,63.38,0,1,50,0.78,5069
21850,1,77.97574615478516,63.38,0,1,55,0.78,5583
21851,1,296.1727905273438,63.38,0,1,45,0.78,4926
21852,1,3.742521524429321,63.38,1,0,49,0.78,5129
21853,1,39.47004318237305,63.38,1,0,49,0.78,5340
21854,1,149.2892608642578,63.38,0,1,43,0.78,5263
21855,1,56.084815979003906,63.38,1,0,70,0.78,5321
21856,1,133.15083312988278,63.38,0,1,60,0.78,5426
21857,1,258.83737182617193,63.38,1,0,60,0.78,4813
21858,1,19.07254981994629,63.38,0,1,30,0.78,5829
21859,1,41.98091506958008,63.38,1,0,56,0.78,5512
21860,1,259.998291015625,63.38,0,1,58,0.78,5786
21861,1,37.14537048339844,63.38,1,0,81,0.78,5523
21862,1,152.9394073486328,63.38,0,1,55,0.78,5120
21863,1,60.15327453613281,63.38,1,0,44,0.78,4621
21864,1,237.47161865234384,63.38,1,0,61,0.78,5463
21865,1,181.5143737792969,63.38,0,1,37,0.78,5453
21866,1,509.94775390625,63.38,0,1,47,0.78,5093
21867,1,6.240824699401856,63.38,1,0,62,0.78,4835
21868,1,259.998291015625,63.38,0,1,35,0.78,5289
21869,1,3.920108318328857,63.38,0,1,56,0.78,5184
21870,1,10.44776248931885,63.38,0,1,30,0.78,5707
21871,1,37.5223388671875,63.38,0,1,58,0.78,5769
21872,1,37.85586547851562,63.38,1,0,54,0.78,5164
21873,1,39.58017349243164,63.38,0,1,33,0.78,5373
21874,1,255.5350189208984,63.38,0,1,36,0.78,5373
21875,1,259.998291015625,63.38,0,1,49,0.78,4791
21876,1,18.05331420898438,63.38,0,1,54,0.78,5101
21877,1,485.0,63.38,0,1,47,0.78,5347
21878,1,52.71562576293945,63.38,0,1,52,0.78,5213
21879,1,95.78414916992188,63.38,1,0,66,0.78,5437
21880,1,321.1102600097656,63.38,1,0,62,0.78,5333
21881,1,91.7226791381836,63.38,1,0,31,0.78,5285
21882,1,196.8123321533203,63.38,0,1,25,0.78,5503
21883,1,43.62190246582031,63.38,0,1,31,0.78,5188
21884,1,2.302611351013184,63.38,0,1,60,0.78,5359
21885,1,159.2595977783203,63.38,0,1,57,0.78,5274
21886,1,159.2595977783203,63.38,0,1,55,0.78,5274
21887,1,133.94293212890622,63.38,1,0,51,0.78,5387
21888,1,398.2716369628906,63.38,1,0,61,0.78,5319
21889,1,1046.732788085938,63.38,0,1,45,0.78,4578
21890,1,1243.033569335938,63.38,0,1,42,0.78,4632
21891,1,215.4762725830078,63.38,1,0,46,0.78,5690
21892,1,450.34716796875,63.38,1,0,58,0.78,5292
21893,1,233.2363739013672,63.38,0,1,33,0.78,5219
21894,1,3.835139274597168,63.38,0,1,52,0.78,5601
21895,1,91.7226791381836,63.38,0,1,31,0.78,4799
21896,1,273.54550170898443,63.38,0,1,35,0.78,5480
21897,1,428.7605285644531,63.38,1,0,61,0.78,4792
21898,1,29.02305793762207,63.38,1,0,52,0.78,5386
21899,1,38.98093795776367,63.38,0,1,51,0.78,5166
21900,1,50.00377655029297,63.38,1,0,54,0.78,5570
21901,1,32.88138961791992,63.38,0,1,34,0.78,5726
21902,1,39.47004318237305,63.38,1,0,69,0.78,5816
21903,1,1.91899299621582,63.38,0,1,57,0.78,5354
21904,1,476.0984497070312,63.38,1,0,54,0.78,4616
21905,1,421.3871459960938,63.38,1,0,33,0.78,5611
21906,1,225.87188720703116,63.38,1,0,65,0.78,5417
21907,1,31.15179443359375,63.38,1,0,46,0.78,4748
21908,1,10.44776248931885,63.38,0,1,29,0.78,5153
21909,1,108.5486068725586,63.38,1,0,60,0.78,4825
21910,1,376.4162902832031,63.38,0,1,39,0.78,4874
21911,1,73.92286682128906,63.38,1,0,68,0.78,5026
21912,1,97.34258270263672,63.38,0,1,53,0.78,5120
21913,1,398.4456176757812,63.38,1,0,54,0.78,5071
21914,1,196.8123321533203,63.38,0,1,27,0.78,5795
21915,1,208.13092041015616,63.38,1,0,60,0.78,4978
21916,1,6.262023448944093,63.38,1,0,25,0.78,5245
21917,1,259.998291015625,63.38,1,0,39,0.78,5130
21918,1,27.23297309875488,63.38,1,0,56,0.78,4955
21919,1,355.5890502929688,63.38,1,0,45,0.78,4204
21920,1,275.03494262695307,63.38,1,0,34,0.78,4406
21921,1,39.47004318237305,63.38,1,0,46,0.78,4917
21922,1,1729.5029296875,63.38,0,1,63,0.78,5411
21923,1,236.900634765625,63.38,0,1,37,0.78,5020
21924,1,10.44776248931885,63.38,1,0,42,0.78,5794
21925,1,51.85509490966797,63.38,0,1,48,0.78,5680
21926,1,2136.445068359375,63.38,1,0,50,0.78,5728
21927,1,21.0,63.38,1,0,51,0.78,5117
21928,1,53.62057876586914,63.38,0,1,69,0.78,5560
21929,1,185.813720703125,63.38,1,0,40,0.78,4355
21930,1,86.27144622802734,63.38,0,1,62,0.78,5306
21931,1,86.71595001220703,63.38,0,1,18,0.78,5342
21932,1,37.85586547851562,63.38,1,0,54,0.78,5584
21933,1,29.1304931640625,63.38,0,1,42,0.78,5584
21934,1,15.55781936645508,63.38,1,0,65,0.78,5091
21935,1,139.42889404296878,63.38,0,1,43,0.78,5585
21936,1,50.82839584350586,63.38,0,1,41,0.78,5703
21937,1,258.83737182617193,63.38,0,1,43,0.78,4624
21938,1,20.99082946777344,63.38,1,0,50,0.78,4931
21939,1,177.8342437744141,63.38,0,1,39,0.78,5090
21940,1,10.44776248931885,63.38,0,1,41,0.78,5956
21941,1,14.32654094696045,63.38,1,0,41,0.78,5083
21942,1,250.7317199707031,63.38,0,1,40,0.78,5090
21943,1,39.21760559082031,63.38,1,0,27,0.78,5490
21944,1,305.0235900878906,63.38,1,0,62,0.78,5027
21945,1,9.335716247558594,63.38,1,0,41,0.78,5545
21946,1,31.97005462646484,63.38,0,1,23,0.78,5443
21947,1,94.3494644165039,63.38,1,0,53,0.78,5963
21948,1,62.09518432617188,63.38,1,0,56,0.78,5347
21949,1,38.78234481811523,63.38,1,0,43,0.78,5530
21950,1,38.78234481811523,63.38,0,1,43,0.78,5530
21951,1,10.44776248931885,63.38,1,0,26,0.78,5239
21952,1,17.3270263671875,63.38,1,0,39,0.78,5124
21953,1,74.65789031982422,63.38,0,1,40,0.78,5381
21954,1,262.0,63.38,1,0,72,0.78,4985
21955,1,149.1394653320312,63.38,1,0,57,0.78,5502
