,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
18388,1,78.5858383178711,63.38,0,1,46,0.78,1:25:30
18389,1,662.5640869140625,63.38,0,1,53,0.78,1:22:29
18390,1,8.959807395935059,63.38,1,0,58,0.78,1:17:40
18391,1,11.085031509399409,63.38,1,0,29,0.78,1:26:43
18392,1,261.4437255859375,63.38,1,0,28,0.78,1:23:55
18393,1,16.84739112854004,63.38,0,1,38,0.78,1:23:03
18394,1,105.59640502929692,63.38,0,1,55,0.78,1:24:26
18395,1,449.1896667480469,63.38,1,0,52,0.78,1:26:57
18396,1,7.965522289276122,63.38,0,1,45,0.78,1:21:31
18397,1,221.7977752685547,63.38,0,1,36,0.78,1:21:52
18398,1,1511.2135009765618,63.38,0,1,52,0.78,1:22:50
18399,1,126.1217880249023,63.38,0,1,45,0.78,1:24:47
18400,1,3.345678806304932,63.38,0,1,53,0.78,1:23:06
18401,1,10.44776248931885,63.38,1,0,23,0.78,1:25:07
18402,1,14.523913383483892,63.38,0,1,59,0.78,1:16:17
18403,1,210.5088653564453,63.38,0,1,51,0.78,1:22:58
18404,1,147.0316009521484,63.38,1,0,28,0.78,1:14:11
18405,1,64.54953002929689,63.38,1,0,45,0.78,1:08:24
18406,1,588.7814331054688,63.38,0,1,50,0.78,1:20:41
18407,1,357.0286254882812,63.38,1,0,40,0.78,1:13:59
18408,2,291.7824096679688,63.38,0,1,54,0.78,1:21:46
18409,1,1.3891100883483891,63.38,1,0,55,0.78,1:22:10
18410,1,284.201416015625,63.38,0,1,43,0.78,1:26:36
18411,1,107.1270523071289,63.38,0,1,31,0.78,1:15:10
18412,1,1333.847900390625,63.38,0,1,36,0.78,1:28:27
18413,1,46.732627868652344,63.38,0,1,25,0.78,1:31:50
18414,1,567.9120483398438,63.38,0,1,39,0.78,1:18:30
18415,1,5.72465705871582,63.38,0,1,39,0.78,1:27:00
18416,1,62.27024841308594,63.38,0,1,45,0.78,1:22:29
18417,1,5.72465705871582,63.38,1,0,40,0.78,1:27:00
18418,1,141.0405120849609,63.38,0,1,29,0.78,1:20:41
18419,2,50.26950454711914,63.38,0,1,49,0.78,1:26:56
18420,1,298.6752014160156,63.38,0,1,62,0.78,1:23:38
18421,1,14.566981315612788,63.38,0,1,56,0.78,1:27:11
18422,1,16.83182334899902,63.38,0,1,44,0.78,1:23:48
18423,1,24.55533409118652,63.38,0,1,35,0.78,1:21:59
18424,1,692.572021484375,63.38,0,1,41,0.78,1:25:25
18425,1,144.2142028808594,63.38,0,1,49,0.78,1:24:04
18426,1,290.9002380371094,63.38,0,1,50,0.78,1:25:49
18427,1,10.44776248931885,63.38,1,0,24,0.78,1:26:37
18428,1,447.4283447265625,63.38,0,1,50,0.78,1:24:38
18429,1,137.57452392578122,63.38,1,0,66,0.78,1:20:51
18430,1,205.8311920166016,63.38,0,1,48,0.78,1:21:09
18431,1,18.05331420898438,63.38,0,1,35,0.78,1:19:15
18432,1,18.31573867797852,63.38,0,1,54,0.78,1:23:48
18433,1,14.82353019714355,63.38,1,0,42,0.78,1:23:48
18434,1,223.5868377685547,63.38,0,1,40,0.78,1:20:17
18435,1,51.85509490966797,63.38,0,1,45,0.78,1:22:12
18436,1,263.49282836914057,63.38,0,1,29,0.78,1:24:57
18437,1,69.81757354736328,63.38,1,0,40,0.78,1:10:48
18438,1,14.566981315612788,63.38,0,1,37,0.78,1:22:51
18439,1,9.36793613433838,63.38,1,0,59,0.78,1:16:23
18440,1,260.406982421875,63.38,0,1,28,0.78,1:27:14
18441,1,24.7994327545166,63.38,1,0,39,0.78,1:22:02
18442,1,167.5584716796875,63.38,1,0,23,0.78,1:22:10
18443,1,44.175697326660156,63.38,1,0,43,0.78,1:23:49
18444,1,321.1102600097656,63.38,1,0,54,0.78,1:24:29
18445,1,98.81468963623048,63.38,0,1,59,0.78,1:28:06
18446,1,296.1231384277344,63.38,0,1,47,0.78,1:22:23
18447,1,38.78234481811523,63.38,0,1,37,0.78,1:22:21
18448,1,224.6950531005859,63.38,0,1,45,0.78,1:23:35
18449,1,10.44776248931885,63.38,0,1,21,0.78,1:22:42
18450,1,16.00102424621582,63.38,0,1,34,0.78,1:13:56
18451,1,401.669189453125,63.38,1,0,51,0.78,1:18:30
18452,1,142.3699798583984,63.38,0,1,57,0.78,1:26:01
18453,1,37.5223388671875,63.38,0,1,45,0.78,1:20:33
18454,1,206.0,63.38,1,0,56,0.78,1:10:36
18455,1,213.9208221435547,63.38,1,0,63,0.78,1:23:23
18456,1,48.1821517944336,63.38,0,1,35,0.78,1:23:09
18457,1,142.3497009277344,63.38,0,1,45,0.78,1:16:40
18458,2,66.39256286621094,63.38,0,1,50,0.78,1:22:01
18459,1,1046.732788085938,63.38,0,1,51,0.78,1:25:12
18460,1,275.03494262695307,63.38,1,0,60,0.78,1:31:18
18461,1,447.4283447265625,63.38,0,1,42,0.78,1:24:15
18462,1,39.47004318237305,63.38,0,1,51,0.78,1:24:10
18463,1,320.5744018554688,63.38,0,1,49,0.78,1:26:12
18464,1,149.1394653320312,63.38,0,1,46,0.78,1:22:56
18465,1,1186.648193359375,63.38,1,0,48,0.78,1:18:16
18466,1,219.4850006103516,63.38,0,1,36,0.78,1:30:29
18467,1,58.93083190917969,63.38,1,0,56,0.78,1:18:21
18468,1,89.8837890625,63.38,1,0,61,0.78,1:29:01
18469,1,104.0583648681641,63.38,0,1,36,0.78,1:21:05
18470,1,199.3862457275391,63.38,0,1,50,0.78,1:28:37
18471,1,51.6639404296875,63.38,1,0,29,0.78,1:08:48
18472,1,137.57452392578122,63.38,0,1,32,0.78,1:21:43
18473,1,15.55781936645508,63.38,0,1,48,0.78,1:24:47
18474,1,408.2718811035156,63.38,1,0,22,0.78,1:03:42
18475,1,7.965522289276122,63.38,0,1,46,0.78,1:26:00
18476,1,5.445359230041504,63.38,1,0,29,0.78,1:34:53
18477,1,137.57452392578122,63.38,1,0,63,0.78,1:23:54
18478,1,69.08901214599611,63.38,0,1,21,0.78,1:22:38
18479,1,2.059071063995361,63.38,1,0,62,0.78,1:24:59
18480,1,1.187192797660828,63.38,0,1,29,0.78,1:13:13
18481,1,156.3710021972656,63.38,0,1,55,0.78,1:22:50
18482,1,316.3588562011719,63.38,0,1,55,0.78,1:18:30
18483,1,39.58017349243164,63.38,1,0,52,0.78,1:22:27
18484,1,137.57452392578122,63.38,0,1,54,0.78,1:22:43
18485,1,19.23562431335449,63.38,0,1,30,0.78,1:21:57
18486,1,27.25058937072754,63.38,0,1,52,0.78,1:25:10
18487,1,181.5143737792969,63.38,0,1,41,0.78,1:17:21
18488,1,195.8337860107422,63.38,1,0,46,0.78,1:25:57
18489,1,173.3882141113281,63.38,1,0,55,0.78,1:13:34
18490,1,48.72766876220703,63.38,0,1,47,0.78,1:29:38
18491,1,220.4040222167969,63.38,1,0,55,0.78,1:21:03
18492,1,395.1370544433594,63.38,1,0,43,0.78,1:25:47
18493,1,49.35443496704102,63.38,1,0,40,0.78,1:25:47
18494,1,37.85586547851562,63.38,0,1,31,0.78,1:22:41
18495,1,15.87549114227295,63.38,1,0,46,0.78,1:17:07
18496,1,614.4942016601562,63.38,1,0,50,0.78,1:14:53
18497,1,10.44776248931885,63.38,0,1,27,0.78,1:28:43
18498,1,50.82839584350586,63.38,1,0,31,0.78,1:27:18
18499,1,254.7844543457031,63.38,1,0,60,0.78,1:26:10
18500,1,29.92440032958984,63.38,0,1,46,0.78,1:26:23
18501,1,220.8075714111328,63.38,0,1,47,0.78,1:23:29
18502,1,279.9224853515625,63.38,0,1,45,0.78,1:16:52
18503,1,13.315147399902338,63.38,0,1,42,0.78,1:19:45
18504,1,109.5502395629883,63.38,1,0,55,0.78,1:13:45
18505,1,246.6096496582031,63.38,1,0,40,0.78,1:03:57
18506,1,3.920108318328857,63.38,1,0,33,0.78,1:27:47
18507,1,86.71595001220703,63.38,1,0,39,0.78,1:26:14
18508,1,16.84739112854004,63.38,0,1,48,0.78,1:16:47
18509,1,309.2425231933594,63.38,1,0,48,0.78,1:25:53
18510,1,72.22600555419922,63.38,0,1,55,0.78,1:22:36
18511,1,21.42482948303223,63.38,1,0,55,0.78,1:24:37
18512,1,16.83182334899902,63.38,0,1,45,0.78,1:27:25
18513,1,587.0,63.38,0,1,55,0.78,1:22:57
18514,1,203.5014953613281,63.38,1,0,61,0.78,1:20:45
18515,1,354.0487060546875,63.38,0,1,51,0.78,1:23:41
18516,1,15.55781936645508,63.38,0,1,30,0.78,1:25:11
18517,1,222.7997283935547,63.38,0,1,37,0.78,1:16:35
18518,1,9.36025619506836,63.38,1,0,58,0.78,1:15:40
18519,1,288.1201171875,63.38,0,1,45,0.78,1:23:20
18520,1,775.9696044921875,63.38,0,1,29,0.78,1:27:56
18521,1,259.998291015625,63.38,0,1,45,0.78,1:25:39
18522,1,219.4850006103516,63.38,0,1,35,0.78,1:21:49
18523,1,20.99082946777344,63.38,0,1,34,0.78,1:22:11
18524,1,10.44776248931885,63.38,0,1,30,0.78,1:29:17
18525,1,88.57984924316406,63.38,0,1,38,0.78,1:18:08
18526,1,4.303764820098877,63.38,1,0,46,0.78,1:19:23
18527,1,25.88188934326172,63.38,0,1,40,0.78,1:23:18
18528,1,240.5536651611328,63.38,1,0,51,0.78,1:30:20
18529,1,48.039466857910156,63.38,1,0,51,0.78,1:13:27
18530,1,93.8056640625,63.38,1,0,56,0.78,1:15:58
18531,1,233.6640472412109,63.38,0,1,45,0.78,1:31:20
18532,1,27.23297309875488,63.38,0,1,45,0.78,1:13:36
18533,1,1.122702479362488,63.38,1,0,55,0.78,1:18:02
18534,1,23.19246101379395,63.38,1,0,67,0.78,1:28:23
18535,1,178.32672119140616,63.38,0,1,40,0.78,1:24:33
18536,1,298.4037475585938,63.38,0,1,48,0.78,1:20:57
18537,1,254.4806976318359,63.38,0,1,51,0.78,1:27:41
18538,1,254.4806976318359,63.38,1,0,56,0.78,1:27:41
18539,1,121.3621368408203,63.38,0,1,28,0.78,1:11:32
18540,1,24.55533409118652,63.38,0,1,37,0.78,1:17:44
18541,1,275.03494262695307,63.38,0,1,40,0.78,1:25:53
18542,1,1285.47705078125,63.38,0,1,39,0.78,1:20:45
18543,1,85.0458755493164,63.38,0,1,43,0.78,1:19:36
18544,1,262.3564453125,63.38,0,1,35,0.78,1:22:03
18545,1,242.2535705566406,63.38,1,0,46,0.78,1:17:14
18546,1,369.6264953613281,63.38,1,0,63,0.78,1:19:38
18547,1,7.209052085876465,63.38,0,1,31,0.78,1:12:58
18548,1,4.094071865081787,63.38,1,0,55,0.78,1:20:44
18549,1,3.940151453018188,63.38,1,0,65,0.78,1:22:48
18550,1,159.9830627441406,63.38,1,0,52,0.78,1:17:55
18551,1,484.7640075683594,63.38,1,0,36,0.78,1:33:38
18552,1,11.085031509399409,63.38,0,1,26,0.78,1:24:53
18553,1,39.47004318237305,63.38,0,1,24,0.78,1:30:45
18554,1,1.919909358024597,63.38,0,1,34,0.78,1:18:51
18555,1,31.99065589904785,63.38,0,1,46,0.78,1:30:11
18556,1,1596.6729736328118,63.38,0,1,57,0.78,1:22:35
18557,1,10.44776248931885,63.38,0,1,25,0.78,1:24:15
18558,1,22.59490966796875,63.38,1,0,32,0.78,1:24:41
18559,1,20.03082084655762,63.38,0,1,52,0.78,1:23:01
18560,1,14.60348510742188,63.38,0,1,46,0.78,1:20:33
18561,1,51.85509490966797,63.38,1,0,48,0.78,1:25:31
18562,1,8.212539672851562,63.38,1,0,30,0.78,1:10:30
18563,1,121.1470565795898,63.38,0,1,40,0.78,1:24:45
18564,1,1873.6971435546882,63.38,1,0,51,0.78,1:24:03
18565,1,1831.0819091796882,63.38,0,1,42,0.78,1:23:12
18566,1,213.9208221435547,63.38,1,0,67,0.78,1:23:06
18567,1,15.224977493286133,63.38,0,1,44,0.78,1:15:53
18568,1,2.243182420730591,63.38,1,0,47,0.78,1:09:22
18569,1,24.17752647399902,63.38,1,0,55,0.78,1:20:14
18570,1,279.7973022460938,63.38,0,1,40,0.78,1:25:17
18571,1,62.85785675048828,63.38,0,1,45,0.78,1:23:02
18572,1,2.7369754314422607,63.38,1,0,52,0.78,1:14:16
18573,1,137.57452392578122,63.38,0,1,48,0.78,1:17:36
18574,1,112.8320083618164,63.38,1,0,55,0.78,1:18:27
18575,1,356.2755432128906,63.38,0,1,60,0.78,1:26:16
18576,1,16.84739112854004,63.38,1,0,33,0.78,1:17:46
18577,1,3.208310127258301,63.38,0,1,46,0.78,1:27:04
18578,1,133.8932037353516,63.38,0,1,47,0.78,1:20:17
18579,1,35.90165328979492,63.38,0,1,31,0.78,1:21:28
18580,1,213.9208221435547,63.38,1,0,48,0.78,1:14:25
18581,1,6.554012775421143,63.38,0,1,68,0.78,1:22:52
18582,1,67.15016174316406,63.38,0,1,57,0.78,1:28:43
18583,1,58.93083190917969,63.38,1,0,55,0.78,1:24:26
18584,1,39.21760559082031,63.38,1,0,43,0.78,1:22:40
18585,1,186.1887054443359,63.38,1,0,27,0.78,1:02:58
18586,1,1394.4505615234382,63.38,1,0,60,0.78,1:18:37
18587,1,55.22239303588867,63.38,0,1,44,0.78,1:29:02
18588,1,10.44776248931885,63.38,1,0,31,0.78,1:25:34
18589,1,39.21760559082031,63.38,0,1,31,0.78,1:24:41
18590,1,134.9916687011719,63.38,1,0,47,0.78,1:27:09
18591,1,26.88188362121582,63.38,1,0,55,0.78,1:30:36
18592,1,52.04446411132812,63.38,1,0,39,0.78,1:24:38
18593,1,194.29931640625,63.38,0,1,23,0.78,1:07:52
18594,1,11.8074893951416,63.38,1,0,32,0.78,1:17:14
18595,1,47.91284942626953,63.38,1,0,53,0.78,1:19:47
18596,1,37.14537048339844,63.38,1,0,67,0.78,1:23:03
18597,1,118.5949020385742,63.38,1,0,56,0.78,1:10:44
18598,1,354.3406982421875,63.38,0,1,45,0.78,1:20:33
18599,1,266.2826538085938,63.38,0,1,54,0.78,1:24:57
18600,1,15.55781936645508,63.38,1,0,58,0.78,1:19:51
18601,1,7.459250450134277,63.38,1,0,61,0.78,1:29:05
18602,1,160.1657257080078,63.38,0,1,56,0.78,1:29:46
18603,1,50.26950454711914,63.38,0,1,39,0.78,1:15:57
18604,1,5.077189922332764,63.38,0,1,45,0.78,1:30:32
18605,1,266.2826538085938,63.38,0,1,44,0.78,1:20:19
18606,1,278.31881713867193,63.38,1,0,42,0.78,1:28:40
18607,1,273.54550170898443,63.38,0,1,22,0.78,1:22:34
18608,1,326.1437072753906,63.38,0,1,49,0.78,1:15:11
18609,1,23.05730819702148,63.38,1,0,51,0.78,1:22:54
18610,1,7.965522289276122,63.38,1,0,55,0.78,1:21:32
18611,1,62.27024841308594,63.38,0,1,67,0.78,1:21:31
18612,1,41.98091506958008,63.38,1,0,48,0.78,1:10:34
18613,1,10.18533515930176,63.38,0,1,43,0.78,1:14:12
18614,1,95.78414916992188,63.38,1,0,48,0.78,1:25:17
18615,1,34.247421264648445,63.38,0,1,41,0.78,1:17:19
18616,1,192.6400146484375,63.38,0,1,40,0.78,1:17:19
18617,1,58.45407104492188,63.38,0,1,46,0.78,1:16:38
18618,1,19.01333236694336,63.38,0,1,38,0.78,1:24:49
18619,1,83.9320068359375,63.38,0,1,46,0.78,1:23:13
18620,1,290.0662231445312,63.38,0,1,45,0.78,1:22:39
18621,1,124.17684936523442,63.38,0,1,50,0.78,1:24:17
18622,1,159.9830627441406,63.38,0,1,55,0.78,1:27:04
18623,1,4.704585552215576,63.38,0,1,54,0.78,1:22:03
18624,1,46.06496810913086,63.38,0,1,31,0.78,1:22:04
18625,1,260.84353637695307,63.38,0,1,51,0.78,1:21:42
18626,1,4.016949653625488,63.38,0,1,34,0.78,1:25:47
18627,1,187.2318572998047,63.38,1,0,51,0.78,1:20:15
18628,1,118.5949020385742,63.38,0,1,27,0.78,1:26:37
18629,1,10.65874290466309,63.38,0,1,47,0.78,1:12:12
18630,1,20.75730895996094,63.38,1,0,48,0.78,1:20:31
18631,1,135.00054931640622,63.38,1,0,46,0.78,1:24:20
18632,1,107.4973297119141,63.38,0,1,52,0.78,1:27:20
18633,1,52.04446411132812,63.38,0,1,39,0.78,1:18:14
18634,1,159.2595977783203,63.38,0,1,28,0.78,1:25:12
18635,1,60.15327453613281,63.38,1,0,52,0.78,1:25:00
18636,1,7.769327163696289,63.38,1,0,62,0.78,1:25:13
18637,1,159.2595977783203,63.38,0,1,53,0.78,1:25:12
18638,1,128.1840515136719,63.38,0,1,46,0.78,1:27:17
18639,1,233.2363739013672,63.38,0,1,62,0.78,1:14:21
18640,1,1046.732788085938,63.38,0,1,57,0.78,1:26:45
18641,1,152.9394073486328,63.38,0,1,51,0.78,1:20:36
18642,1,24.55533409118652,63.38,0,1,54,0.78,1:29:00
18643,1,259.998291015625,63.38,0,1,55,0.78,1:29:00
18644,1,10.44183731079102,63.38,0,1,23,0.78,1:27:57
18645,1,337.4805297851562,63.38,0,1,55,0.78,1:26:43
18646,1,10.44776248931885,63.38,1,0,33,0.78,1:23:28
18647,1,131.3699645996094,63.38,1,0,53,0.78,1:22:58
18648,1,259.998291015625,63.38,1,0,57,0.78,1:23:10
18649,1,26.71602821350098,63.38,0,1,40,0.78,1:22:30
18650,1,286.1327819824219,63.38,1,0,70,0.78,1:28:00
18651,1,55.70695114135742,63.38,0,1,54,0.78,1:16:00
18652,1,7.058139324188232,63.38,1,0,43,0.78,1:30:01
18653,1,91.7226791381836,63.38,1,0,71,0.78,1:24:09
18654,1,371.854736328125,63.38,0,1,60,0.78,1:24:55
18655,1,86.84709167480469,63.38,1,0,61,0.78,1:28:03
18656,1,10.44183731079102,63.38,0,1,30,0.78,1:15:11
18657,1,181.5143737792969,63.38,1,0,31,0.78,1:12:33
18658,1,10.44776248931885,63.38,0,1,37,0.78,1:26:22
18659,1,193.0290832519531,63.38,0,1,27,0.78,1:20:48
18660,1,218.5335693359375,63.38,1,0,52,0.78,1:25:56
18661,1,177.1673583984375,63.38,0,1,52,0.78,1:28:04
18662,1,312.5457458496094,63.38,1,0,29,0.78,1:23:18
18663,1,14.447757720947273,63.38,0,1,59,0.78,1:23:06
18664,1,43.56428909301758,63.38,0,1,45,0.78,1:25:10
18665,1,182.8224945068359,63.38,0,1,57,0.78,1:23:46
18666,1,117.2266387939453,63.38,0,1,45,0.78,1:21:37
18667,1,198.6672515869141,63.38,0,1,50,0.78,1:23:39
18668,1,724.8308715820312,63.38,1,0,61,0.78,1:22:51
18669,1,32.81198120117188,63.38,0,1,50,0.78,1:27:19
18670,1,9.335716247558594,63.38,0,1,52,0.78,1:25:45
18671,1,281.5892944335938,63.38,0,1,51,0.78,1:22:15
18672,1,302.9169311523438,63.38,1,0,60,0.78,1:16:55
18673,1,211.6295166015625,63.38,0,1,55,0.78,1:20:01
18674,1,88.50340270996094,63.38,1,0,55,0.78,1:21:05
18675,1,51.94340515136719,63.38,1,0,52,0.78,1:16:55
18676,1,15.66604614257812,63.38,0,1,35,0.78,1:16:43
18677,1,213.1199493408203,63.38,1,0,60,0.78,1:24:36
18678,1,8.017027854919434,63.38,0,1,36,0.78,1:24:11
18679,1,1905.534912109375,63.38,0,1,31,0.78,1:13:35
18680,1,259.998291015625,63.38,1,0,55,0.78,1:27:00
18681,1,10.44183731079102,63.38,1,0,67,0.78,1:26:50
18682,1,251.31951904296884,63.38,1,0,62,0.78,1:23:00
18683,1,248.3203277587891,63.38,1,0,57,0.78,1:16:31
18684,1,259.998291015625,63.38,0,1,50,0.78,1:22:37
18685,1,7.058139324188232,63.38,0,1,33,0.78,1:17:30
18686,1,1.539181590080261,63.38,1,0,57,0.78,1:18:55
18687,1,384.8033752441406,63.38,0,1,41,0.78,1:21:57
18688,1,1489.9571533203118,63.38,1,0,50,0.78,1:19:11
18689,1,87.0,63.38,0,1,46,0.78,1:24:42
18690,1,376.7197570800781,63.38,0,1,44,0.78,1:19:11
18691,1,54.23469924926758,63.38,1,0,63,0.78,1:21:33
18692,1,111.1497421264648,63.38,0,1,46,0.78,1:28:28
18693,1,296.1231384277344,63.38,0,1,55,0.78,1:19:17
18694,1,95.99735260009766,63.38,1,0,41,0.78,1:14:49
18695,1,288.5723571777344,63.38,1,0,47,0.78,1:19:54
18696,1,1300.004516601562,63.38,1,0,25,0.78,1:31:02
18697,1,157.0671691894531,63.38,1,0,62,0.78,1:30:37
18698,1,7.309962749481201,63.38,0,1,46,0.78,1:32:52
18699,1,105.0896682739258,63.38,1,0,41,0.78,1:15:17
18700,1,1300.004516601562,63.38,0,1,25,0.78,1:31:02
18701,1,102.9444961547852,63.38,1,0,47,0.78,1:25:58
18702,2,239.68798828125,63.38,1,0,62,0.78,1:19:27
18703,1,4.605086803436278,63.38,1,0,55,0.78,1:17:41
18704,1,10.44776248931885,63.38,1,0,29,0.78,1:24:29
18705,1,319.1960144042969,63.38,1,0,50,0.78,1:16:29
18706,1,35.90165328979492,63.38,0,1,69,0.78,1:25:22
18707,1,39.21760559082031,63.38,1,0,50,0.78,1:18:22
18708,1,36.19046020507812,63.38,0,1,43,0.78,1:25:22
18709,1,354.8083801269531,63.38,0,1,44,0.78,1:24:27
18710,1,77.83216094970703,63.38,0,1,45,0.78,1:19:42
18711,1,160.6837005615234,63.38,0,1,45,0.78,1:20:46
18712,1,32.82580184936523,63.38,1,0,54,0.78,1:27:10
18713,1,51.87637710571289,63.38,1,0,40,0.78,1:13:11
18714,1,20.15006828308105,63.38,0,1,42,0.78,1:17:59
18715,1,32.52695846557617,63.38,1,0,55,0.78,1:17:33
18716,1,9.794013023376463,63.38,1,0,45,0.78,1:19:58
18717,1,10.44776248931885,63.38,0,1,23,0.78,1:26:16
18718,1,319.1960144042969,63.38,0,1,54,0.78,1:26:16
18719,1,10.44776248931885,63.38,1,0,31,0.78,1:26:16
18720,1,5.032363891601562,63.38,0,1,55,0.78,1:24:46
18721,1,5.455867290496826,63.38,0,1,62,0.78,1:27:12
18722,1,5.066599845886231,63.38,0,1,48,0.78,1:22:36
18723,1,11.085031509399409,63.38,0,1,29,0.78,1:27:43
18724,1,283.1936340332031,63.38,0,1,47,0.78,1:26:23
18725,1,11.892370223999018,63.38,0,1,53,0.78,1:25:15
18726,1,159.9830627441406,63.38,0,1,45,0.78,1:26:18
18727,1,40.91320037841797,63.38,0,1,49,0.78,1:22:38
18728,1,95.78414916992188,63.38,0,1,49,0.78,1:28:06
18729,1,614.4942016601562,63.38,1,0,28,0.78,1:31:19
18730,1,187.9427490234375,63.38,1,0,57,0.78,1:18:54
18731,1,10.44776248931885,63.38,0,1,27,0.78,1:28:42
18732,1,225.3670349121094,63.38,1,0,66,0.78,1:18:58
18733,1,484.7640075683594,63.38,1,0,44,0.78,1:26:33
18734,1,174.5230407714844,63.38,1,0,68,0.78,1:26:58
18735,1,263.0969848632812,63.38,1,0,58,0.78,1:19:47
18736,1,48.38787841796875,63.38,0,1,42,0.78,1:18:57
18737,1,7.425701141357423,63.38,0,1,54,0.78,1:25:08
18738,1,42.76766586303711,63.38,1,0,56,0.78,1:28:45
18739,1,2.335977554321289,63.38,0,1,36,0.78,1:21:54
18740,1,34.70303726196289,63.38,1,0,45,0.78,1:20:45
18741,1,189.5145568847656,63.38,1,0,55,0.78,1:18:32
18742,1,320.0387878417969,63.38,1,0,62,0.78,1:24:07
18743,1,93.21311950683594,63.38,0,1,45,0.78,1:23:05
18744,1,209.2055511474609,63.38,0,1,35,0.78,1:26:53
18745,1,346.9402770996094,63.38,1,0,45,0.78,1:07:02
18746,1,165.2113800048828,63.38,0,1,48,0.78,1:22:39
18747,1,71.8073501586914,63.38,1,0,50,0.78,1:17:14
18748,1,93.21311950683594,63.38,0,1,51,0.78,1:23:06
18749,1,103.6016159057617,63.38,0,1,22,0.78,1:25:14
18750,1,7.309962749481201,63.38,0,1,25,0.78,1:18:28
18751,1,1300.004516601562,63.38,0,1,53,0.78,1:27:50
18752,1,102.7132339477539,63.38,0,1,25,0.78,1:21:21
18753,1,36.88362121582031,63.38,0,1,53,0.78,1:24:23
18754,1,7.118226528167725,63.38,0,1,53,0.78,1:16:55
18755,1,107.4023284912109,63.38,0,1,39,0.78,1:11:41
18756,1,91.7226791381836,63.38,0,1,41,0.78,1:22:53
18757,1,62.27024841308594,63.38,0,1,59,0.78,1:23:35
18758,1,89.8837890625,63.38,1,0,34,0.78,1:10:36
18759,1,86.84709167480469,63.38,0,1,52,0.78,1:23:49
18760,1,50.50469589233398,63.38,1,0,55,0.78,1:27:59
18761,1,31.97005462646484,63.38,0,1,40,0.78,1:25:11
18762,1,51.61442184448242,63.38,0,1,47,0.78,1:21:58
18763,1,1548.31396484375,63.38,0,1,52,0.78,1:21:46
18764,1,31.17976570129395,63.38,0,1,62,0.78,1:28:17
18765,1,1300.004516601562,63.38,0,1,42,0.78,1:24:42
18766,1,104.1357421875,63.38,0,1,54,0.78,1:21:46
18767,1,62.27024841308594,63.38,0,1,46,0.78,1:22:29
18768,1,16.20749282836914,63.38,1,0,58,0.78,1:22:16
18769,1,71.6093521118164,63.38,0,1,46,0.78,1:26:04
18770,1,19.42654228210449,63.38,0,1,61,0.78,1:20:47
18771,1,52.8517074584961,63.38,1,0,52,0.78,1:25:42
18772,1,140.58866882324222,63.38,0,1,37,0.78,1:25:07
18773,1,61.94044494628906,63.38,0,1,26,0.78,1:26:47
18774,1,120.98013305664058,63.38,0,1,52,0.78,1:21:21
18775,1,103.4696578979492,63.38,0,1,35,0.78,1:22:19
18776,1,16.91583442687988,63.38,0,1,49,0.78,1:27:30
18777,1,28.02807998657227,63.38,0,1,58,0.78,1:19:42
18778,1,224.7559356689453,63.38,1,0,65,0.78,1:22:09
18779,1,225.5588531494141,63.38,0,1,50,0.78,1:21:36
18780,1,193.25177001953116,63.38,0,1,50,0.78,1:28:02
18781,1,656.0,63.38,0,1,55,0.78,1:27:34
18782,1,52.51739120483398,63.38,0,1,55,0.78,1:25:03
18783,1,11.085031509399409,63.38,0,1,34,0.78,1:31:09
18784,1,1046.732788085938,63.38,0,1,35,0.78,1:18:32
18785,1,309.4542541503906,63.38,1,0,62,0.78,1:15:26
18786,1,10.75895500183105,63.38,0,1,46,0.78,1:24:28
18787,1,209.9302978515625,63.38,0,1,39,0.78,1:22:30
18788,1,19.50230598449707,63.38,0,1,51,0.78,1:19:44
18789,1,8.194785118103027,63.38,0,1,48,0.78,1:24:39
18790,1,9.794013023376463,63.38,0,1,28,0.78,1:22:03
18791,1,7.662844181060791,63.38,1,0,21,0.78,1:19:35
18792,1,92.49187469482422,63.38,0,1,28,0.78,1:26:34
18793,1,107.1270523071289,63.38,0,1,30,0.78,1:27:15
18794,1,22.04497528076172,63.38,0,1,47,0.78,1:22:34
18795,1,395.85107421875,63.38,0,1,60,0.78,1:16:52
18796,1,767.4879150390625,63.38,1,0,55,0.78,1:05:52
18797,1,17.110589981079098,63.38,1,0,46,0.78,1:15:02
18798,1,41.80335235595703,63.38,0,1,52,0.78,1:23:35
18799,1,192.4326477050781,63.38,1,0,47,0.78,1:15:06
18800,1,183.2224578857422,63.38,1,0,47,0.78,1:05:03
18801,1,31.97005462646484,63.38,1,0,24,0.78,1:23:47
18802,1,219.9418182373047,63.38,0,1,34,0.78,1:19:10
18803,1,16.83182334899902,63.38,0,1,50,0.78,1:25:42
18804,1,14.359289169311518,63.38,0,1,31,0.78,1:28:14
18805,1,614.4942016601562,63.38,0,1,40,0.78,1:21:12
18806,1,190.1930236816406,63.38,0,1,57,0.78,1:22:52
18807,1,196.0460205078125,63.38,0,1,42,0.78,1:20:29
18808,1,282.704345703125,63.38,1,0,64,0.78,1:23:14
18809,1,0.5368872284889221,63.38,1,0,24,0.78,1:26:31
18810,1,259.998291015625,63.38,0,1,25,0.78,1:18:25
18811,1,201.880615234375,63.38,1,0,62,0.78,1:23:08
