,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19117,1,181.5143737792969,63.38,0,1,39,0.78,11497
19118,1,5.020810604095459,63.38,0,1,40,0.78,12870
19119,1,9.22296905517578,63.38,0,1,26,0.78,12817
19120,1,388.6565246582031,63.38,0,1,50,0.78,12945
19121,1,254.7844543457031,63.38,0,1,35,0.78,12436
19122,1,77.97574615478516,63.38,0,1,29,0.78,12914
19123,1,1976.76318359375,63.38,0,1,48,0.78,12678
19124,1,182.8224945068359,63.38,1,0,62,0.78,12711
19125,1,14.099939346313482,63.38,0,1,50,0.78,12841
19126,1,10.44183731079102,63.38,1,0,53,0.78,12569
19127,1,15.4834680557251,63.38,0,1,41,0.78,12548
19128,1,315.3453063964844,63.38,0,1,58,0.78,12853
19129,1,3.920108318328857,63.38,1,0,65,0.78,12272
19130,1,1.3606672286987298,63.38,1,0,58,0.78,12770
19131,1,1883.18408203125,63.38,1,0,25,0.78,12693
19132,1,10.44776248931885,63.38,1,0,27,0.78,11802
19133,1,72.22600555419922,63.38,1,0,65,0.78,11906
19134,1,1346.223266601562,63.38,1,0,55,0.78,11446
19135,1,9.017118453979492,63.38,0,1,28,0.78,12641
19136,1,295.5291137695312,63.38,1,0,65,0.78,12595
19137,1,15.859853744506841,63.38,1,0,45,0.78,12465
19138,1,47.6925277709961,63.38,0,1,28,0.78,12686
19139,1,1473.49462890625,63.38,1,0,61,0.78,11733
19140,1,140.6603088378906,63.38,1,0,45,0.78,12430
19141,1,369.2825317382812,63.38,0,1,57,0.78,12734
19142,1,259.998291015625,63.38,0,1,43,0.78,12510
19143,1,15.859853744506841,63.38,0,1,41,0.78,12466
19144,1,17.57425117492676,63.38,0,1,45,0.78,12577
19145,1,17.3270263671875,63.38,1,0,60,0.78,12469
19146,1,185.9382781982422,63.38,1,0,52,0.78,12751
19147,1,185.9382781982422,63.38,0,1,48,0.78,12751
19148,1,5.053634166717528,63.38,0,1,48,0.78,12581
19149,1,77.3214340209961,63.38,1,0,52,0.78,12462
19150,1,398.2716369628906,63.38,0,1,47,0.78,12541
19151,1,86.84709167480469,63.38,1,0,38,0.78,12645
19152,1,16.83182334899902,63.38,1,0,60,0.78,12803
19153,1,70.32609558105469,63.38,0,1,46,0.78,12684
19154,1,31.97005462646484,63.38,0,1,40,0.78,12595
19155,1,14.099939346313482,63.38,1,0,59,0.78,12637
19156,1,5.387582778930664,63.38,0,1,48,0.78,12591
19157,1,281.0,63.38,0,1,41,0.78,12511
19158,1,16.79553604125977,63.38,0,1,45,0.78,12662
19159,1,62.17602157592773,63.38,1,0,61,0.78,12546
19160,1,10.44183731079102,63.38,1,0,66,0.78,12641
19161,1,149.1394653320312,63.38,0,1,45,0.78,12312
19162,1,89.85609436035156,63.38,0,1,36,0.78,12918
19163,1,3.198105812072754,63.38,1,0,70,0.78,12709
19164,1,18.4889087677002,63.38,0,1,46,0.78,12712
19165,1,1.175494350822288e-38,63.38,0,1,54,0.78,12928
19166,1,21.74090766906738,63.38,1,0,32,0.78,12496
19167,1,138.0612945556641,63.38,0,1,54,0.78,13203
19168,1,10.44776248931885,63.38,0,1,32,0.78,12944
19169,1,26.14098167419434,63.38,0,1,49,0.78,12661
19170,1,31.17976570129395,63.38,0,1,47,0.78,12770
19171,1,4.194859027862549,63.38,1,0,52,0.78,12925
19172,1,431.0684814453125,63.38,0,1,47,0.78,12397
19173,1,10.44776248931885,63.38,0,1,27,0.78,12859
19174,1,1354.186645507812,63.38,1,0,53,0.78,11473
19175,1,1.919909358024597,63.38,0,1,30,0.78,12757
19176,1,10.44183731079102,63.38,0,1,22,0.78,12261
19177,1,91.7226791381836,63.38,0,1,57,0.78,12846
19178,1,371.854736328125,63.38,0,1,54,0.78,12499
19179,1,4.143080711364746,63.38,1,0,50,0.78,12571
19180,1,303.4791564941406,63.38,1,0,44,0.78,12588
19181,1,337.4805297851562,63.38,1,0,41,0.78,12442
19182,1,196.8123321533203,63.38,0,1,28,0.78,12438
19183,1,259.998291015625,63.38,1,0,61,0.78,12776
19184,1,38.98093795776367,63.38,0,1,47,0.78,12841
19185,1,22.65426635742188,63.38,1,0,65,0.78,12813
19186,1,7.856879711151122,63.38,1,0,39,0.78,13107
19187,1,7.058139324188232,63.38,0,1,25,0.78,12669
19188,1,49.35443496704102,63.38,0,1,32,0.78,12581
19189,1,12.69220733642578,63.38,0,1,54,0.78,12405
19190,1,1046.732788085938,63.38,0,1,51,0.78,12757
19191,1,114.3589859008789,63.38,1,0,60,0.78,12500
19192,1,306.3215942382812,63.38,1,0,51,0.78,12686
19193,1,42.68008041381836,63.38,0,1,50,0.78,12461
19194,1,27.72600936889648,63.38,0,1,61,0.78,12509
19195,1,17.5898609161377,63.38,0,1,45,0.78,12762
19196,1,50.26950454711914,63.38,1,0,41,0.78,12261
19197,2,3.1729369163513184,63.38,0,1,32,0.78,12446
19198,1,59.02432632446289,63.38,0,1,53,0.78,12697
19199,1,10.44776248931885,63.38,0,1,31,0.78,12731
19200,1,10.44776248931885,63.38,0,1,26,0.78,12643
19201,1,235.9955139160156,63.38,1,0,61,0.78,12712
19202,1,309.6552429199219,63.38,0,1,46,0.78,12809
19203,1,10.44776248931885,63.38,1,0,26,0.78,12659
19204,1,10.44776248931885,63.38,1,0,24,0.78,12775
19205,1,25.08415031433105,63.38,1,0,51,0.78,12348
19206,1,212.7903594970703,63.38,0,1,58,0.78,12727
19207,1,11.57025718688965,63.38,1,0,42,0.78,12696
19208,1,10.44183731079102,63.38,0,1,28,0.78,12768
19209,1,271.85086059570307,63.38,1,0,51,0.78,12347
19210,1,259.998291015625,63.38,0,1,49,0.78,12824
19211,1,259.998291015625,63.38,1,0,38,0.78,12676
19212,1,7.309962749481201,63.38,1,0,38,0.78,12660
19213,1,31.97005462646484,63.38,1,0,32,0.78,12730
19214,1,259.998291015625,63.38,1,0,47,0.78,12453
19215,1,77.97574615478516,63.38,0,1,49,0.78,12689
19216,1,21.53010749816895,63.38,0,1,35,0.78,12924
19217,1,51.85509490966797,63.38,0,1,48,0.78,12694
19218,1,232.9170684814453,63.38,0,1,45,0.78,12850
19219,1,182.1553649902344,63.38,1,0,58,0.78,12693
19220,1,69.10917663574219,63.38,0,1,39,0.78,12294
19221,1,24.55533409118652,63.38,1,0,58,0.78,12574
19222,1,148.3109283447266,63.38,1,0,52,0.78,12490
19223,1,407.4807739257812,63.38,0,1,47,0.78,12638
19224,1,190.7033538818359,63.38,0,1,54,0.78,12582
19225,1,43.62190246582031,63.38,0,1,47,0.78,12970
19226,1,76.49766540527344,63.38,1,0,41,0.78,12222
19227,1,24.7951545715332,63.38,1,0,47,0.78,13429
19228,1,320.0387878417969,63.38,0,1,30,0.78,11608
19229,1,349.0522155761719,63.38,1,0,38,0.78,13353
19230,1,58.55756759643555,63.38,1,0,31,0.78,12474
19231,1,22.78268432617188,63.38,0,1,43,0.78,12704
19232,1,86.84709167480469,63.38,0,1,53,0.78,12418
19233,1,48.1821517944336,63.38,0,1,45,0.78,12782
19234,1,402.0382385253906,63.38,0,1,56,0.78,12530
19235,1,13.06888675689697,63.38,0,1,25,0.78,12352
19236,1,11.603414535522461,63.38,0,1,49,0.78,12666
19237,1,343.5472106933594,63.38,0,1,45,0.78,12550
19238,1,10.44776248931885,63.38,0,1,38,0.78,12802
19239,1,218.9133148193359,63.38,0,1,44,0.78,12585
19240,1,103.4696578979492,63.38,0,1,38,0.78,12453
19241,1,289.4905090332031,63.38,1,0,48,0.78,12588
19242,1,222.7997283935547,63.38,0,1,46,0.78,12587
19243,1,238.9402923583984,63.38,0,1,41,0.78,12267
19244,1,111.8740615844727,63.38,0,1,36,0.78,12841
19245,1,387.4021911621094,63.38,1,0,47,0.78,12329
19246,1,53.99525833129883,63.38,1,0,50,0.78,12700
19247,1,20.95583534240723,63.38,0,1,58,0.78,12840
19248,1,276.82778930664057,63.38,0,1,51,0.78,12802
19249,1,71.8073501586914,63.38,1,0,53,0.78,12929
19250,1,220.0638275146484,63.38,1,0,61,0.78,11293
19251,1,36.19046020507812,63.38,0,1,61,0.78,12686
19252,1,9.895055770874023,63.38,1,0,59,0.78,12669
19253,1,291.1369323730469,63.38,0,1,42,0.78,12443
19254,1,14.566981315612788,63.38,1,0,59,0.78,12890
19255,1,33.1964111328125,63.38,0,1,38,0.78,12829
19256,1,7.965522289276122,63.38,1,0,39,0.78,12766
19257,1,29.18976593017578,63.38,1,0,61,0.78,12956
19258,1,5.997476577758789,63.38,0,1,47,0.78,12955
19259,1,193.5811462402344,63.38,0,1,58,0.78,12723
19260,1,16.83182334899902,63.38,0,1,56,0.78,12907
19261,1,16.83182334899902,63.38,0,1,53,0.78,12907
19262,1,19.07254981994629,63.38,1,0,26,0.78,12582
19263,1,185.1810455322266,63.38,1,0,59,0.78,12886
19264,1,10.65874290466309,63.38,0,1,55,0.78,12642
19265,1,16.83182334899902,63.38,1,0,65,0.78,12489
19266,1,213.8687438964844,63.38,0,1,45,0.78,12588
19267,1,53.74789428710938,63.38,1,0,57,0.78,12911
19268,1,91.56227111816406,63.38,0,1,41,0.78,12608
19269,1,14.566981315612788,63.38,1,0,41,0.78,12296
19270,1,171.3365936279297,63.38,0,1,41,0.78,11941
19271,1,3.1729369163513184,63.38,0,1,29,0.78,12598
19272,1,233.2363739013672,63.38,0,1,49,0.78,12502
19273,1,252.96630859375,63.38,0,1,45,0.78,12688
19274,1,429.4203186035156,63.38,0,1,23,0.78,12663
19275,1,287.4725952148438,63.38,1,0,51,0.78,12427
19276,1,54.79407119750977,63.38,0,1,57,0.78,12838
19277,1,27.08522605895996,63.38,1,0,42,0.78,12561
19278,1,16.84739112854004,63.38,0,1,27,0.78,13071
19279,1,218.5335693359375,63.38,1,0,66,0.78,11998
19280,1,377.5501098632812,63.38,1,0,55,0.78,11878
19281,1,3.920108318328857,63.38,1,0,30,0.78,12271
19282,1,55.22239303588867,63.38,0,1,50,0.78,12674
19283,1,138.3571929931641,63.38,1,0,60,0.78,12356
19284,1,222.7997283935547,63.38,0,1,49,0.78,12784
19285,1,12.18797779083252,63.38,0,1,40,0.78,12655
19286,1,62.47754669189453,63.38,0,1,29,0.78,12688
19287,1,182.8527069091797,63.38,1,0,34,0.78,12387
19288,1,241.75341796875,63.38,0,1,51,0.78,12729
19289,1,799.8717651367188,63.38,0,1,46,0.78,12930
19290,1,20.95906639099121,63.38,1,0,50,0.78,12337
19291,1,232.5149993896484,63.38,1,0,45,0.78,12294
19292,1,15.55781936645508,63.38,1,0,30,0.78,12905
19293,1,560.6890869140625,63.38,0,1,48,0.78,12609
19294,1,86.96803283691406,63.38,0,1,55,0.78,12767
19295,1,16.31611633300781,63.38,1,0,45,0.78,12421
19296,1,9.36793613433838,63.38,0,1,62,0.78,12872
19297,1,137.49957275390622,63.38,1,0,44,0.78,12359
19298,1,137.49957275390622,63.38,0,1,44,0.78,12359
19299,1,263.76736450195307,63.38,1,0,64,0.78,12833
19300,1,30.37747573852539,63.38,0,1,33,0.78,12657
19301,1,240.75494384765616,63.38,0,1,55,0.78,12748
19302,1,189.2230987548828,63.38,0,1,63,0.78,12591
19303,1,5.0,63.38,1,0,48,0.78,12738
19304,1,95.99735260009766,63.38,0,1,59,0.78,11816
19305,1,149.1394653320312,63.38,0,1,55,0.78,12645
19306,1,7.79767894744873,63.38,0,1,54,0.78,12746
19307,1,10.44776248931885,63.38,1,0,31,0.78,12628
19308,1,1473.49462890625,63.38,0,1,51,0.78,12747
19309,1,196.8123321533203,63.38,0,1,43,0.78,12638
19310,1,35.99068832397461,63.38,1,0,45,0.78,12137
19311,1,92.65635681152344,63.38,0,1,37,0.78,12904
19312,1,202.7899475097656,63.38,0,1,47,0.78,12669
19313,1,421.3871459960938,63.38,0,1,33,0.78,12885
19314,1,225.9852752685547,63.38,0,1,46,0.78,12696
19315,1,90.65587615966795,63.38,1,0,60,0.78,12710
19316,1,49.227027893066406,63.38,1,0,53,0.78,12527
19317,1,72.22600555419922,63.38,1,0,60,0.78,12629
19318,1,249.0633392333984,63.38,0,1,45,0.78,13103
19319,1,635.294189453125,63.38,0,1,50,0.78,12814
19320,1,151.7860565185547,63.38,0,1,45,0.78,12781
19321,1,14.070459365844732,63.38,0,1,62,0.78,12746
19322,1,259.998291015625,63.38,1,0,58,0.78,12147
19323,1,10.65874290466309,63.38,1,0,59,0.78,12618
19324,1,10.44776248931885,63.38,1,0,27,0.78,12845
19325,1,91.7226791381836,63.38,0,1,35,0.78,11713
19326,1,259.998291015625,63.38,1,0,53,0.78,12655
19327,1,1.824868202209473,63.38,1,0,58,0.78,12786
19328,1,134.9916687011719,63.38,0,1,23,0.78,12891
19329,1,245.06488037109384,63.38,0,1,50,0.78,12778
19330,1,287.84716796875,63.38,1,0,55,0.78,12179
19331,1,284.4856872558594,63.38,0,1,40,0.78,12976
19332,1,239.2341156005859,63.38,0,1,53,0.78,12733
19333,1,220.09161376953116,63.38,1,0,60,0.78,11977
19334,1,206.3250579833984,63.38,0,1,48,0.78,12631
19335,1,409.1070861816406,63.38,1,0,49,0.78,12998
19336,1,14.566981315612788,63.38,0,1,59,0.78,12765
19337,1,7.058139324188232,63.38,0,1,22,0.78,12660
19338,1,379.0153198242188,63.38,1,0,56,0.78,12597
19339,1,647.6728515625,63.38,0,1,46,0.78,12714
19340,1,105.6290054321289,63.38,0,1,43,0.78,11792
19341,1,378.6669921875,63.38,1,0,46,0.78,12538
19342,1,119.9461288452148,63.38,0,1,47,0.78,12992
19343,1,11.42669010162354,63.38,0,1,59,0.78,12832
19344,1,17.5898609161377,63.38,1,0,51,0.78,12907
19345,1,77.97574615478516,63.38,0,1,50,0.78,12675
19346,1,7.965522289276122,63.38,0,1,51,0.78,12838
19347,1,298.6752014160156,63.38,1,0,57,0.78,12313
19348,1,235.9955139160156,63.38,0,1,54,0.78,12788
19349,1,10.44183731079102,63.38,0,1,40,0.78,12800
19350,1,11.57025718688965,63.38,1,0,47,0.78,12540
19351,1,614.4942016601562,63.38,0,1,24,0.78,12392
19352,1,18.26416397094727,63.38,0,1,44,0.78,12429
19353,1,158.6006774902344,63.38,1,0,46,0.78,12611
19354,1,51.94340515136719,63.38,1,0,68,0.78,12534
19355,1,81.34762573242188,63.38,0,1,34,0.78,12630
19356,1,298.1222534179688,63.38,1,0,54,0.78,12487
19357,1,397.9807434082031,63.38,1,0,45,0.78,12066
19358,1,41.74667739868164,63.38,1,0,59,0.78,12664
19359,1,213.8687438964844,63.38,0,1,46,0.78,12664
19360,1,611.4891357421875,63.38,0,1,60,0.78,12686
19361,1,294.9469604492188,63.38,1,0,57,0.78,12471
19362,1,66.99806976318361,63.38,0,1,47,0.78,12662
19363,1,263.80380249023443,63.38,1,0,36,0.78,11277
19364,1,447.4283447265625,63.38,0,1,25,0.78,12643
19365,1,13.325819969177251,63.38,0,1,60,0.78,12733
19366,1,91.85733795166016,63.38,0,1,44,0.78,12779
19367,1,11.085031509399409,63.38,1,0,34,0.78,12987
19368,1,16.83182334899902,63.38,1,0,40,0.78,12860
19369,1,51.85509490966797,63.38,1,0,59,0.78,12685
19370,1,209.2055511474609,63.38,1,0,30,0.78,12698
19371,1,36.19046020507812,63.38,1,0,42,0.78,12813
19372,1,21.91367149353027,63.38,0,1,36,0.78,12779
19373,1,16.83182334899902,63.38,0,1,43,0.78,12804
19374,1,21.91367149353027,63.38,0,1,41,0.78,12779
19375,1,149.1394653320312,63.38,0,1,49,0.78,12873
19376,1,72.50554656982422,63.38,0,1,57,0.78,12756
19377,1,29.61646842956543,63.38,1,0,40,0.78,11149
19378,1,263.76736450195307,63.38,1,0,67,0.78,12761
19379,1,25.88694953918457,63.38,0,1,56,0.78,12768
19380,1,283.1936340332031,63.38,1,0,70,0.78,12932
19381,1,7.058139324188232,63.38,1,0,39,0.78,12738
19382,1,305.2084350585938,63.38,1,0,53,0.78,12642
19383,1,51.877418518066406,63.38,0,1,50,0.78,12735
19384,1,12.82390880584717,63.38,0,1,56,0.78,12701
19385,1,25.76324462890625,63.38,1,0,29,0.78,12956
19386,1,167.9832916259766,63.38,1,0,50,0.78,12450
19387,1,11.57025718688965,63.38,1,0,60,0.78,12431
19388,1,46.49349594116211,63.38,0,1,55,0.78,12917
19389,1,10.44776248931885,63.38,0,1,33,0.78,13129
19390,1,117.0965118408203,63.38,1,0,62,0.78,12894
19391,1,115.2531356811523,63.38,1,0,60,0.78,12299
19392,1,421.3871459960938,63.38,1,0,26,0.78,12580
19393,1,320.0387878417969,63.38,0,1,49,0.78,12513
19394,1,20.0,63.38,1,0,58,0.78,12621
19395,1,7.965522289276122,63.38,1,0,61,0.78,12870
19396,1,237.6291656494141,63.38,1,0,39,0.78,12564
19397,1,17.31131172180176,63.38,1,0,78,0.78,12838
19398,1,32.118362426757805,63.38,0,1,34,0.78,12876
19399,1,447.4283447265625,63.38,1,0,52,0.78,12919
19400,1,14.32654094696045,63.38,0,1,29,0.78,12658
19401,2,12.391210556030268,63.38,1,0,48,0.78,12573
19402,1,83.9320068359375,63.38,0,1,45,0.78,12679
19403,1,373.8698425292969,63.38,0,1,45,0.78,12648
19404,1,259.998291015625,63.38,1,0,56,0.78,12225
19405,1,188.2588348388672,63.38,1,0,69,0.78,12694
19406,1,18.28389739990234,63.38,1,0,60,0.78,12748
19407,1,178.32672119140616,63.38,1,0,61,0.78,12745
19408,1,197.583984375,63.38,1,0,48,0.78,12418
19409,1,354.3406982421875,63.38,1,0,60,0.78,12798
19410,1,259.998291015625,63.38,1,0,55,0.78,12851
19411,1,24.55533409118652,63.38,0,1,50,0.78,12701
19412,1,75.1241455078125,63.38,0,1,41,0.78,12739
19413,1,8.212539672851562,63.38,0,1,41,0.78,12969
19414,1,75.1241455078125,63.38,0,1,41,0.78,12738
19415,1,10.44776248931885,63.38,0,1,27,0.78,13387
19416,1,1729.5029296875,63.38,1,0,60,0.78,12402
19417,1,14.566981315612788,63.38,0,1,58,0.78,12780
19418,1,16.83182334899902,63.38,1,0,62,0.78,12488
19419,1,32.16836166381836,63.38,0,1,50,0.78,12655
19420,1,16.84739112854004,63.38,0,1,30,0.78,12459
19421,1,192.6400146484375,63.38,0,1,41,0.78,12806
19422,1,236.7486267089844,63.38,0,1,39,0.78,12715
19423,1,273.54550170898443,63.38,0,1,25,0.78,12547
19424,1,22.82864570617676,63.38,0,1,45,0.78,12770
19425,1,103.6016159057617,63.38,1,0,54,0.78,12949
19426,1,186.5994720458984,63.38,0,1,61,0.78,12955
19427,1,503.1535949707031,63.38,0,1,53,0.78,12664
19428,1,31.97005462646484,63.38,0,1,36,0.78,12959
19429,1,183.2224578857422,63.38,0,1,47,0.78,12674
19430,1,31.15179443359375,63.38,0,1,52,0.78,12477
19431,1,6.029303550720215,63.38,1,0,30,0.78,12566
19432,1,8.472578048706055,63.38,0,1,38,0.78,12984
19433,1,41.98091506958008,63.38,1,0,62,0.78,12901
19434,1,32.81052398681641,63.38,0,1,55,0.78,12839
19435,1,11.085031509399409,63.38,0,1,53,0.78,12556
19436,1,11.65360832214355,63.38,0,1,50,0.78,12863
19437,1,10.23431015014648,63.38,0,1,58,0.78,13025
19438,1,16.00102424621582,63.38,1,0,60,0.78,12892
19439,1,546.230224609375,63.38,1,0,50,0.78,12660
19440,1,17.54564476013184,63.38,1,0,56,0.78,12543
19441,1,11.65360832214355,63.38,0,1,38,0.78,12563
19442,1,318.1236877441406,63.38,0,1,42,0.78,12760
19443,1,197.583984375,63.38,1,0,52,0.78,12700
19444,1,26.88188362121582,63.38,1,0,63,0.78,12359
19445,1,187.12664794921884,63.38,0,1,45,0.78,12578
19446,1,242.7269287109375,63.38,0,1,46,0.78,12686
19447,1,318.1236877441406,63.38,0,1,40,0.78,12760
19448,1,11.05302143096924,63.38,1,0,25,0.78,12530
19449,1,35.99068832397461,63.38,0,1,31,0.78,12790
19450,1,428.6853637695312,63.38,0,1,67,0.78,12824
19451,1,222.7997283935547,63.38,0,1,51,0.78,12769
19452,1,142.3699798583984,63.38,0,1,38,0.78,12803
19453,1,263.49282836914057,63.38,0,1,50,0.78,12825
19454,1,24.17752647399902,63.38,1,0,46,0.78,12817
19455,1,86.84709167480469,63.38,0,1,35,0.78,12683
19456,1,74.23316192626953,63.38,0,1,44,0.78,12901
19457,1,51.85509490966797,63.38,1,0,45,0.78,12762
19458,1,228.6362762451172,63.38,0,1,43,0.78,12845
19459,1,3.791347503662109,63.38,0,1,31,0.78,12928
19460,1,292.6947631835938,63.38,1,0,56,0.78,11897
19461,1,140.6603088378906,63.38,0,1,59,0.78,12731
19462,1,37.41561508178711,63.38,1,0,42,0.78,12629
19463,1,91.7226791381836,63.38,0,1,47,0.78,12903
19464,1,30.41729354858398,63.38,1,0,31,0.78,12527
19465,1,35.90165328979492,63.38,0,1,58,0.78,12709
19466,1,183.2224578857422,63.38,1,0,54,0.78,12457
19467,1,25.34384918212891,63.38,1,0,46,0.78,12102
19468,1,255.5819854736328,63.38,1,0,60,0.78,12633
19469,1,181.5143737792969,63.38,1,0,37,0.78,12515
19470,1,342.0,63.38,0,1,55,0.78,12745
19471,1,10.44776248931885,63.38,0,1,29,0.78,12959
19472,1,1816.216796875,63.38,1,0,33,0.78,12235
19473,1,384.0559692382812,63.38,0,1,53,0.78,12900
19474,1,19.07254981994629,63.38,0,1,32,0.78,12990
19475,1,18.05331420898438,63.38,0,1,43,0.78,12713
19476,1,132.909912109375,63.38,0,1,48,0.78,12495
19477,1,10.02777576446533,63.38,0,1,52,0.78,12998
19478,1,98.79670715332031,63.38,0,1,43,0.78,12596
19479,1,47.74106216430664,63.38,0,1,60,0.78,12828
19480,1,32.82580184936523,63.38,1,0,64,0.78,12411
19481,1,904.0,63.38,1,0,31,0.78,11308
19482,1,1528.8614501953118,63.38,1,0,55,0.78,12497
19483,1,1360.286376953125,63.38,0,1,51,0.78,12862
19484,1,1046.732788085938,63.38,0,1,59,0.78,12979
19485,1,4.8699212074279785,63.38,1,0,28,0.78,12926
19486,1,15.50675296783447,63.38,1,0,43,0.78,12924
19487,1,166.9393768310547,63.38,0,1,43,0.78,12852
19488,1,169.5432281494141,63.38,0,1,38,0.78,12852
19489,1,249.4527740478516,63.38,0,1,46,0.78,12733
19490,1,10.44776248931885,63.38,1,0,51,0.78,12842
19491,1,494.3838500976562,63.38,1,0,40,0.78,12855
19492,1,19.54772758483887,63.38,1,0,57,0.78,12450
19493,1,26.14098167419434,63.38,0,1,48,0.78,12871
19494,1,302.6042785644531,63.38,0,1,50,0.78,13048
19495,1,47.58063888549805,63.38,0,1,45,0.78,12922
19496,1,91.49476623535156,63.38,0,1,30,0.78,12978
19497,1,34.05735397338867,63.38,1,0,50,0.78,12014
19498,1,14.32654094696045,63.38,0,1,44,0.78,12780
19499,1,238.3441009521484,63.38,1,0,56,0.78,12614
19500,1,43.62190246582031,63.38,0,1,55,0.78,12692
19501,1,284.5997314453125,63.38,1,0,60,0.78,12459
19502,1,72.50554656982422,63.38,1,0,50,0.78,12767
19503,1,151.7768249511719,63.38,0,1,45,0.78,12766
19504,1,13.346641540527338,63.38,1,0,45,0.78,12547
19505,1,38.32305526733398,63.38,0,1,52,0.78,12664
19506,1,137.57452392578122,63.38,0,1,50,0.78,12800
19507,1,18.6969051361084,63.38,1,0,53,0.78,12796
19508,1,384.0559692382812,63.38,1,0,43,0.78,10594
19509,1,9.335716247558594,63.38,0,1,44,0.78,12909
19510,1,76.89793395996094,63.38,1,0,55,0.78,12785
19511,1,197.583984375,63.38,1,0,61,0.78,12959
19512,1,134.9916687011719,63.38,1,0,44,0.78,12365
19513,1,11.72537899017334,63.38,1,0,60,0.78,12681
19514,1,11.085031509399409,63.38,1,0,23,0.78,12562
19515,1,28.12517166137695,63.38,1,0,55,0.78,11988
19516,1,315.9778747558594,63.38,0,1,42,0.78,12790
19517,2,12.88004207611084,63.38,1,0,61,0.78,12329
19518,1,15.55781936645508,63.38,1,0,50,0.78,12690
19519,1,321.1102600097656,63.38,1,0,61,0.78,12768
19520,1,105.6290054321289,63.38,0,1,45,0.78,12947
19521,1,16.25921440124512,63.38,0,1,55,0.78,12833
19522,1,47.58063888549805,63.38,0,1,50,0.78,12351
19523,1,252.6790618896484,63.38,0,1,52,0.78,12517
19524,1,205.3276519775391,63.38,0,1,42,0.78,12686
19525,1,260.0,63.38,1,0,58,0.78,12644
19526,1,73.2974853515625,63.38,0,1,48,0.78,12613
19527,1,117.2898101806641,63.38,0,1,47,0.78,12613
19528,1,354.3999938964844,63.38,1,0,46,0.78,12513
19529,1,225.5588531494141,63.38,0,1,46,0.78,12921
19530,1,28.003864288330078,63.38,1,0,65,0.78,12788
19531,1,925.0196533203124,63.38,1,0,51,0.78,12754
19532,1,241.50628662109384,63.38,0,1,45,0.78,12803
19533,1,37.14537048339844,63.38,0,1,47,0.78,12559
19534,1,284.3707580566406,63.38,0,1,37,0.78,13026
19535,1,255.9418182373047,63.38,0,1,38,0.78,13026
19536,1,5.989548206329348,63.38,1,0,62,0.78,13129
19537,1,56.084815979003906,63.38,0,1,51,0.78,12902
19538,1,180.7409820556641,63.38,1,0,57,0.78,12674
19539,1,588.7814331054688,63.38,1,0,62,0.78,12689
19540,1,28.003864288330078,63.38,0,1,38,0.78,12648
19541,1,255.7363433837891,63.38,0,1,45,0.78,12869
19542,1,24.13339424133301,63.38,1,0,36,0.78,12612
19543,1,10.44776248931885,63.38,0,1,24,0.78,12842
19544,1,14.32654094696045,63.38,1,0,55,0.78,12663
19545,1,16.84739112854004,63.38,1,0,48,0.78,12717
19546,1,199.0219879150391,63.38,0,1,51,0.78,12617
19547,1,31.52193450927734,63.38,1,0,67,0.78,12583
19548,1,19.23562431335449,63.38,0,1,36,0.78,12798
19549,1,10.44776248931885,63.38,1,0,44,0.78,12152
19550,1,51.85509490966797,63.38,0,1,33,0.78,12801
19551,1,23.40442085266113,63.38,0,1,59,0.78,12788
19552,1,31.97005462646484,63.38,0,1,32,0.78,12812
19553,1,320.0387878417969,63.38,1,0,68,0.78,12617
19554,1,724.8308715820312,63.38,1,0,52,0.78,12236
19555,1,120.9321670532227,63.38,0,1,33,0.78,12908
19556,1,31.97005462646484,63.38,1,0,22,0.78,12810
19557,1,81.51506042480469,63.38,0,1,22,0.78,12811
19558,1,86.27144622802734,63.38,1,0,21,0.78,12834
19559,1,9.03772258758545,63.38,0,1,53,0.78,12918
19560,1,222.81597900390616,63.38,0,1,46,0.78,12851
19561,1,8.705400466918945,63.38,1,0,61,0.78,13093
19562,1,86.27144622802734,63.38,1,0,48,0.78,12834
19563,1,287.1083679199219,63.38,0,1,53,0.78,13089
19564,1,54.3106575012207,63.38,0,1,51,0.78,12808
19565,1,4.641374111175537,63.38,0,1,56,0.78,12909
19566,1,137.57452392578122,63.38,0,1,48,0.78,12214
19567,1,343.5472106933594,63.38,1,0,45,0.78,12267
19568,1,254.7844543457031,63.38,0,1,33,0.78,12876
19569,1,81.51506042480469,63.38,1,0,72,0.78,12624
19570,1,11.085031509399409,63.38,0,1,44,0.78,12925
19571,1,37.5223388671875,63.38,1,0,32,0.78,12717
19572,1,126.1217880249023,63.38,0,1,40,0.78,11919
19573,1,75.91120910644531,63.38,1,0,48,0.78,12338
19574,1,1831.0819091796882,63.38,0,1,24,0.78,12368
19575,1,91.7226791381836,63.38,1,0,49,0.78,12091
19576,1,19.23562431335449,63.38,0,1,44,0.78,12703
19577,1,13.81503200531006,63.38,1,0,27,0.78,11652
19578,1,312.5457458496094,63.38,0,1,37,0.78,12859
19579,1,86.02850341796875,63.38,0,1,50,0.78,12507
19580,1,27.25058937072754,63.38,1,0,54,0.78,12645
19581,1,274.657470703125,63.38,1,0,62,0.78,12778
19582,1,249.0633392333984,63.38,1,0,60,0.78,13068
