,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
8685,1,20.67152404785156,63.38,1,0,50,0.78,1:35:21
8686,1,132.909912109375,63.38,0,1,39,0.78,1:37:38
8687,1,18.05331420898438,63.38,1,0,43,0.78,1:25:53
8688,1,1391.0174560546882,63.38,0,1,42,0.78,1:40:22
8689,1,1394.4505615234382,63.38,1,0,50,0.78,1:40:46
8690,1,2.043102264404297,63.38,0,1,35,0.78,1:40:55
8691,1,273.54550170898443,63.38,0,1,42,0.78,1:40:51
8692,1,2400.832275390625,63.38,0,1,46,0.78,1:40:50
8693,1,5.641450881958008,63.38,0,1,54,0.78,1:38:19
8694,1,260.84353637695307,63.38,0,1,46,0.78,1:40:22
8695,1,15.55781936645508,63.38,0,1,27,0.78,1:36:38
8696,1,35.48947143554688,63.38,0,1,43,0.78,1:37:34
8697,2,225.5588531494141,63.38,0,1,41,0.78,1:39:33
8698,1,198.1594390869141,63.38,1,0,63,0.78,1:35:19
8699,1,176.5647430419922,63.38,1,0,42,0.78,1:31:47
8700,1,187.9427490234375,63.38,1,0,48,0.78,1:35:37
8701,1,21.80615043640137,63.38,1,0,45,0.78,1:38:44
8702,1,412.2946472167969,63.38,1,0,38,0.78,1:36:21
8703,1,273.8328857421875,63.38,1,0,41,0.78,1:35:09
8704,1,35.90165328979492,63.38,1,0,49,0.78,1:38:45
8705,1,16.698308944702152,63.38,0,1,36,0.78,1:41:30
8706,1,3.791347503662109,63.38,1,0,55,0.78,1:32:41
8707,1,104.0583648681641,63.38,0,1,42,0.78,1:35:43
8708,1,220.09161376953116,63.38,0,1,42,0.78,1:39:12
8709,1,10.44183731079102,63.38,0,1,50,0.78,1:41:36
8710,1,109.1946792602539,63.38,1,0,45,0.78,1:41:06
8711,1,10.44776248931885,63.38,0,1,34,0.78,1:35:49
8712,1,16.83182334899902,63.38,0,1,28,0.78,1:36:13
8713,1,149.1394653320312,63.38,0,1,44,0.78,1:41:59
8714,1,353.9649353027344,63.38,1,0,54,0.78,1:36:50
8715,1,6.52828311920166,63.38,0,1,47,0.78,1:37:25
8716,1,31.52193450927734,63.38,1,0,40,0.78,1:28:22
8717,1,52.71562576293945,63.38,1,0,49,0.78,1:34:31
8718,1,62.17602157592773,63.38,1,0,48,0.78,1:35:32
8719,1,2603.2958984375,63.38,1,0,45,0.78,1:37:19
8720,1,233.2363739013672,63.38,1,0,45,0.78,1:36:35
8721,1,21.21549415588379,63.38,1,0,50,0.78,1:37:28
8722,1,297.2489318847656,63.38,0,1,28,0.78,1:39:58
8723,1,27.31693840026855,63.38,1,0,70,0.78,1:37:59
8724,1,232.5149993896484,63.38,1,0,57,0.78,1:37:09
8725,1,205.8311920166016,63.38,1,0,57,0.78,1:41:28
8726,1,10.054220199584961,63.38,1,0,52,0.78,1:39:58
8727,1,215.4762725830078,63.38,1,0,41,0.78,1:27:33
8728,1,228.2931671142578,63.38,1,0,48,0.78,1:37:58
8729,1,239.9830780029297,63.38,1,0,44,0.78,1:35:16
8730,1,77.44851684570312,63.38,0,1,42,0.78,1:40:43
8731,1,58.93083190917969,63.38,0,1,37,0.78,1:43:38
8732,1,221.74725341796884,63.38,0,1,36,0.78,1:38:39
8733,1,95.99735260009766,63.38,0,1,29,0.78,1:41:42
8734,1,16.84739112854004,63.38,1,0,39,0.78,1:28:41
8735,1,10.06689834594727,63.38,0,1,49,0.78,1:36:56
8736,1,233.2363739013672,63.38,0,1,34,0.78,1:40:43
8737,1,822.3980712890625,63.38,0,1,55,0.78,1:34:02
8738,1,66.09320831298828,63.38,0,1,25,0.78,1:31:05
8739,1,46.49349594116211,63.38,1,0,58,0.78,1:36:44
8740,1,10.18533515930176,63.38,0,1,32,0.78,1:32:20
8741,1,105.59640502929692,63.38,1,0,62,0.78,1:34:08
8742,1,265.151611328125,63.38,0,1,43,0.78,1:39:46
8743,1,146.0,63.38,0,1,37,0.78,1:40:16
8744,1,18.05331420898438,63.38,0,1,43,0.78,1:41:49
8745,1,76.06629943847656,63.38,1,0,61,0.78,1:35:07
8746,1,65.07215881347656,63.38,0,1,39,0.78,1:36:54
8747,1,138.3571929931641,63.38,0,1,37,0.78,1:41:44
8748,1,237.4246978759766,63.38,1,0,57,0.78,1:37:33
8749,1,484.7640075683594,63.38,1,0,52,0.78,1:37:59
8750,1,78.90818786621094,63.38,0,1,43,0.78,1:35:18
8751,2,354.4431762695312,63.38,1,0,52,0.78,1:40:29
8752,1,7.058139324188232,63.38,0,1,24,0.78,1:41:21
8753,1,366.0434265136719,63.38,1,0,43,0.78,1:31:51
8754,1,1976.76318359375,63.38,0,1,35,0.78,1:37:03
8755,2,17.28230857849121,63.38,1,0,58,0.78,1:36:43
8756,1,5.020810604095459,63.38,1,0,36,0.78,1:30:10
8757,1,3.742521524429321,63.38,1,0,48,0.78,1:32:24
8758,1,194.29931640625,63.38,1,0,35,0.78,1:32:13
8759,1,11.8902006149292,63.38,0,1,40,0.78,1:37:51
8760,1,2531.391845703125,63.38,1,0,49,0.78,1:32:28
8761,1,10.65874290466309,63.38,1,0,57,0.78,1:31:17
8762,1,56.084815979003906,63.38,1,0,36,0.78,1:37:17
8763,1,0.5368872284889221,63.38,1,0,57,0.78,1:38:06
8764,1,36.19046020507812,63.38,0,1,51,0.78,1:39:42
8765,1,4.496073246002197,63.38,0,1,22,0.78,1:36:46
8766,1,8.611559867858888,63.38,1,0,55,0.78,1:38:27
8767,1,237.6291656494141,63.38,1,0,36,0.78,1:26:25
8768,1,10.44183731079102,63.38,1,0,33,0.78,1:32:21
8769,1,210.49322509765616,63.38,0,1,40,0.78,1:41:38
8770,1,514.8724365234375,63.38,1,0,37,0.78,1:30:34
8771,1,2299.197509765625,63.38,1,0,48,0.78,1:31:20
8772,1,2554.609619140625,63.38,1,0,53,0.78,1:36:44
8773,1,194.29931640625,63.38,0,1,30,0.78,1:38:23
8774,1,232.5149993896484,63.38,1,0,41,0.78,1:29:50
8775,1,242.2535705566406,63.38,1,0,47,0.78,1:36:02
8776,1,10.65797519683838,63.38,0,1,37,0.78,1:36:32
8777,1,282.704345703125,63.38,1,0,50,0.78,1:35:13
8778,1,13.0,63.38,1,0,49,0.78,1:31:08
8779,1,9.583304405212402,63.38,1,0,49,0.78,1:35:07
8780,1,254.7844543457031,63.38,1,0,48,0.78,1:38:59
8781,1,233.2363739013672,63.38,0,1,33,0.78,1:35:29
8782,1,15.224977493286133,63.38,0,1,40,0.78,1:38:40
8783,1,1729.5029296875,63.38,0,1,28,0.78,1:40:47
8784,1,114.9635238647461,63.38,1,0,54,0.78,1:38:32
8785,1,380.0,63.38,1,0,49,0.78,1:39:01
8786,1,147.7205963134766,63.38,1,0,49,0.78,1:33:34
8787,1,178.32672119140616,63.38,1,0,55,0.78,1:37:44
8788,1,205.3109893798828,63.38,1,0,45,0.78,1:35:36
8789,1,11.4075756072998,63.38,1,0,25,0.78,1:21:16
8790,1,614.4942016601562,63.38,1,0,50,0.78,1:37:34
8791,1,119.56497192382808,63.38,0,1,31,0.78,1:35:38
8792,1,222.81597900390616,63.38,0,1,36,0.78,1:38:09
8793,1,1771.6531982421882,63.38,0,1,29,0.78,1:39:33
8794,1,724.8308715820312,63.38,1,0,54,0.78,1:33:47
8795,1,278.0640869140625,63.38,0,1,36,0.78,1:38:02
8796,1,187.5206451416016,63.38,1,0,39,0.78,1:38:10
8797,1,202.2101898193359,63.38,1,0,51,0.78,1:34:46
8798,1,2493.9921875,63.38,0,1,40,0.78,1:36:13
8799,1,211.8292083740234,63.38,1,0,53,0.78,1:37:36
8800,1,227.4792175292969,63.38,1,0,34,0.78,1:38:08
8801,1,55.27118682861328,63.38,0,1,25,0.78,1:39:51
8802,1,1140.627197265625,63.38,0,1,59,0.78,1:39:43
8803,1,48.91574478149414,63.38,1,0,42,0.78,1:36:53
8804,1,724.8308715820312,63.38,1,0,53,0.78,1:37:12
8805,1,116.2370223999023,63.38,0,1,45,0.78,1:38:54
8806,1,139.42889404296878,63.38,1,0,30,0.78,1:37:02
8807,1,28.35299110412598,63.38,0,1,42,0.78,1:41:28
8808,1,236.0589599609375,63.38,0,1,23,0.78,1:38:30
8809,1,148.55224609375,63.38,0,1,32,0.78,1:38:45
8810,1,10.44776248931885,63.38,1,0,26,0.78,1:42:02
8811,1,331.5245056152344,63.38,1,0,48,0.78,1:38:19
8812,1,369.6962890625,63.38,0,1,44,0.78,1:38:14
8813,1,131.4553527832031,63.38,1,0,40,0.78,1:31:55
8814,1,182.3301696777344,63.38,1,0,43,0.78,1:31:11
8815,1,22.76443481445312,63.38,0,1,46,0.78,1:40:11
8816,1,1596.6729736328118,63.38,1,0,50,0.78,1:35:15
8817,1,128.7479248046875,63.38,1,0,48,0.78,1:37:48
8818,1,2511.662841796875,63.38,0,1,52,0.78,1:39:23
8819,1,223.8389892578125,63.38,1,0,40,0.78,1:32:13
8820,1,666.8341674804688,63.38,1,0,51,0.78,1:29:43
8821,1,16.66305160522461,63.38,1,0,40,0.78,1:36:47
8822,1,5.445359230041504,63.38,0,1,47,0.78,1:39:28
8823,1,177.8342437744141,63.38,1,0,21,0.78,1:24:27
8824,1,259.998291015625,63.38,0,1,36,0.78,1:40:13
8825,1,398.2716369628906,63.38,1,0,54,0.78,1:40:42
8826,1,27.3308277130127,63.38,0,1,39,0.78,1:35:25
8827,1,38.46767807006836,63.38,0,1,36,0.78,1:43:35
8828,1,38.46767807006836,63.38,1,0,51,0.78,1:39:28
8829,1,259.998291015625,63.38,1,0,61,0.78,1:40:30
8830,1,393.3740539550781,63.38,1,0,46,0.78,1:29:38
8831,1,73.2974853515625,63.38,1,0,40,0.78,1:30:44
8832,1,42.00186157226562,63.38,0,1,51,0.78,1:40:07
8833,1,254.7844543457031,63.38,0,1,35,0.78,1:41:36
8834,1,42.68008041381836,63.38,0,1,24,0.78,1:37:05
8835,1,1046.732788085938,63.38,1,0,45,0.78,1:37:12
8836,1,278.0033569335938,63.38,0,1,22,0.78,1:39:42
8837,1,223.0571441650391,63.38,0,1,39,0.78,1:37:48
8838,1,344.7054748535156,63.38,1,0,53,0.78,1:38:28
8839,1,181.5143737792969,63.38,0,1,42,0.78,1:42:10
8840,1,20.99082946777344,63.38,1,0,52,0.78,1:40:30
8841,1,1804.8258056640616,63.38,1,0,54,0.78,1:39:21
8842,1,222.7997283935547,63.38,1,0,22,0.78,1:26:08
8843,1,185.9434509277344,63.38,0,1,46,0.78,1:41:44
8844,1,248.0905456542969,63.38,1,0,45,0.78,1:40:57
8845,1,11.261268615722662,63.38,0,1,27,0.78,1:33:56
8846,1,29.47290802001953,63.38,1,0,44,0.78,1:29:10
8847,1,273.54550170898443,63.38,1,0,37,0.78,1:26:16
8848,1,9.017118453979492,63.38,0,1,40,0.78,1:39:39
8849,1,137.57452392578122,63.38,1,0,51,0.78,1:33:50
8850,1,112.8550796508789,63.38,1,0,45,0.78,1:35:21
8851,1,187.5206451416016,63.38,1,0,39,0.78,1:37:36
8852,1,287.84716796875,63.38,1,0,47,0.78,1:29:12
8853,1,259.998291015625,63.38,0,1,28,0.78,1:37:00
8854,1,16.66305160522461,63.38,1,0,56,0.78,1:44:41
8855,1,47.80936050415039,63.38,0,1,37,0.78,1:40:03
8856,1,91.56227111816406,63.38,1,0,54,0.78,1:30:29
8857,1,199.8629608154297,63.38,0,1,25,0.78,1:38:16
8858,1,6.029303550720215,63.38,0,1,42,0.78,1:36:49
8859,1,33.10109329223633,63.38,0,1,26,0.78,1:36:11
8860,1,97.4720458984375,63.38,1,0,56,0.78,1:42:11
8861,1,7.058139324188232,63.38,1,0,64,0.78,1:35:29
8862,1,14.32654094696045,63.38,1,0,48,0.78,1:37:04
8863,1,149.1394653320312,63.38,0,1,38,0.78,1:40:02
8864,1,224.3040618896484,63.38,1,0,40,0.78,1:32:19
8865,1,11.3760461807251,63.38,0,1,41,0.78,1:38:46
8866,1,146.7109985351562,63.38,0,1,45,0.78,1:39:45
8867,1,10.44183731079102,63.38,0,1,25,0.78,1:35:35
8868,1,22.02380752563477,63.38,1,0,45,0.78,1:39:33
8869,1,56.084815979003906,63.38,0,1,33,0.78,1:41:21
8870,1,58.93083190917969,63.38,0,1,27,0.78,1:38:23
8871,1,447.4283447265625,63.38,1,0,39,0.78,1:32:07
8872,1,10.0096321105957,63.38,1,0,36,0.78,1:30:42
8873,1,347.6758728027344,63.38,0,1,45,0.78,1:39:57
8874,1,244.0050506591797,63.38,0,1,44,0.78,1:39:29
8875,1,181.5143737792969,63.38,0,1,29,0.78,1:35:47
8876,1,15.190176010131841,63.38,1,0,54,0.78,1:36:21
8877,1,60.98489379882812,63.38,0,1,41,0.78,1:38:12
8878,1,33.587997436523445,63.38,0,1,41,0.78,1:41:22
8879,1,140.6603088378906,63.38,0,1,43,0.78,1:28:52
8880,1,205.6886901855469,63.38,1,0,51,0.78,1:32:16
8881,1,666.8341674804688,63.38,1,0,36,0.78,1:27:16
8882,1,181.5143737792969,63.38,0,1,35,0.78,1:37:50
8883,1,233.2363739013672,63.38,1,0,51,0.78,1:40:11
8884,1,108.2701416015625,63.38,0,1,40,0.78,1:40:15
8885,1,290.1136779785156,63.38,1,0,29,0.78,1:32:18
8886,1,146.1344451904297,63.38,1,0,46,0.78,1:31:55
8887,1,137.68119812011722,63.38,0,1,23,0.78,1:36:31
8888,1,41.13945007324219,63.38,1,0,51,0.78,1:38:47
8889,1,33.91964721679688,63.38,0,1,39,0.78,1:37:43
8890,1,218.9133148193359,63.38,0,1,28,0.78,1:39:00
8891,1,31.52193450927734,63.38,1,0,46,0.78,1:37:49
8892,1,250.7317199707031,63.38,1,0,50,0.78,1:35:40
8893,1,398.2716369628906,63.38,1,0,40,0.78,1:37:26
8894,1,2147.357421875,63.38,0,1,41,0.78,1:41:40
8895,1,151.7768249511719,63.38,0,1,38,0.78,1:40:37
8896,1,105.6290054321289,63.38,0,1,20,0.78,1:36:12
8897,2,15.030237197875982,63.38,1,0,47,0.78,1:39:22
8898,1,14.566981315612788,63.38,1,0,52,0.78,1:36:42
8899,1,202.67291259765616,63.38,1,0,56,0.78,1:39:35
8900,1,121.6089935302734,63.38,0,1,24,0.78,1:36:17
8901,1,1831.0819091796882,63.38,0,1,28,0.78,1:36:05
8902,1,246.8048858642578,63.38,0,1,41,0.78,1:35:41
8903,1,135.6158752441406,63.38,0,1,28,0.78,1:39:49
8904,1,266.2826538085938,63.38,0,1,47,0.78,1:40:47
8905,1,196.8123321533203,63.38,1,0,40,0.78,1:34:12
8906,1,14.566981315612788,63.38,0,1,37,0.78,1:32:56
8907,1,51.85509490966797,63.38,1,0,43,0.78,1:34:12
8908,1,199.8629608154297,63.38,1,0,52,0.78,1:42:19
8909,1,263.76736450195307,63.38,1,0,53,0.78,1:44:21
8910,1,233.1082305908203,63.38,0,1,23,0.78,1:34:13
8911,1,41.98091506958008,63.38,1,0,53,0.78,1:38:35
8912,1,9.36793613433838,63.38,1,0,50,0.78,1:32:39
8913,1,137.68119812011722,63.38,0,1,28,0.78,1:35:48
8914,1,278.0033569335938,63.38,1,0,53,0.78,1:38:17
8915,1,181.5143737792969,63.38,1,0,55,0.78,1:37:39
8916,1,159.9830627441406,63.38,1,0,61,0.78,1:40:46
8917,1,2229.72216796875,63.38,0,1,35,0.78,1:40:05
8918,1,2299.197509765625,63.38,1,0,25,0.78,1:23:46
8919,1,55.22239303588867,63.38,1,0,47,0.78,1:30:19
8920,1,77.97574615478516,63.38,0,1,31,0.78,1:34:19
8921,1,270.6813354492188,63.38,0,1,30,0.78,1:43:38
8922,1,104.5440673828125,63.38,0,1,46,0.78,1:37:51
8923,1,211.7729034423828,63.38,1,0,42,0.78,1:36:54
8924,1,109.5502395629883,63.38,1,0,49,0.78,1:36:58
8925,1,52.08999252319336,63.38,0,1,43,0.78,1:38:22
8926,1,151.7768249511719,63.38,1,0,46,0.78,1:36:48
8927,1,16.83182334899902,63.38,0,1,36,0.78,1:39:06
8928,1,22.85147094726562,63.38,0,1,48,0.78,1:39:57
8929,1,1.475898504257202,63.38,0,1,39,0.78,1:37:13
8930,1,421.3871459960938,63.38,1,0,57,0.78,1:38:48
8931,1,287.4725952148438,63.38,0,1,35,0.78,1:31:07
8932,1,17.31131172180176,63.38,1,0,54,0.78,1:35:38
8933,1,287.5038757324219,63.38,1,0,54,0.78,1:31:08
8934,1,181.5143737792969,63.38,0,1,34,0.78,1:31:10
8935,1,39.543739318847656,63.38,0,1,46,0.78,1:38:11
8936,1,2.7546546459198,63.38,0,1,27,0.78,1:38:27
8937,1,52.71562576293945,63.38,1,0,39,0.78,1:29:31
8938,1,12.58986759185791,63.38,1,0,47,0.78,1:36:18
8939,1,51.61442184448242,63.38,0,1,30,0.78,1:37:44
8940,1,259.998291015625,63.38,1,0,52,0.78,1:31:30
8941,1,119.56497192382808,63.38,0,1,27,0.78,1:36:13
8942,1,77.97574615478516,63.38,0,1,30,0.78,1:39:39
8943,1,29.45329856872559,63.38,0,1,40,0.78,1:43:03
8944,1,86.27144622802734,63.38,1,0,55,0.78,1:38:55
8945,1,8.98973274230957,63.38,1,0,52,0.78,1:36:43
8946,1,60.15327453613281,63.38,1,0,52,0.78,1:39:40
8947,1,51.61442184448242,63.38,0,1,39,0.78,1:38:54
8948,1,1284.875366210938,63.38,1,0,58,0.78,1:39:41
8949,1,149.1394653320312,63.38,0,1,53,0.78,1:41:02
8950,1,2229.72216796875,63.38,0,1,43,0.78,1:41:44
8951,1,677.0223999023438,63.38,1,0,50,0.78,1:37:31
8952,1,35.90165328979492,63.38,0,1,48,0.78,1:42:55
8953,1,264.586181640625,63.38,1,0,45,0.78,1:34:25
8954,1,71.8073501586914,63.38,1,0,50,0.78,1:38:40
8955,1,254.7844543457031,63.38,1,0,37,0.78,1:32:45
8956,1,31.97005462646484,63.38,0,1,33,0.78,1:36:16
8957,1,93.76361846923828,63.38,1,0,50,0.78,1:35:53
8958,1,11.085031509399409,63.38,0,1,32,0.78,1:36:49
8959,1,2554.609619140625,63.38,1,0,42,0.78,1:25:23
8960,1,55.22239303588867,63.38,1,0,38,0.78,1:32:51
8961,1,2430.782958984375,63.38,0,1,33,0.78,1:38:57
8962,1,11.57025718688965,63.38,1,0,46,0.78,1:35:35
8963,1,32.88138961791992,63.38,1,0,56,0.78,1:34:59
8964,1,11.603414535522461,63.38,1,0,44,0.78,1:35:35
8965,1,315.6446228027344,63.38,0,1,39,0.78,1:38:15
8966,1,1525.08740234375,63.38,0,1,35,0.78,1:39:10
8967,1,1707.1612548828118,63.38,0,1,33,0.78,1:41:37
8968,1,62.17602157592773,63.38,0,1,30,0.78,1:34:19
8969,1,167.1740875244141,63.38,1,0,53,0.78,1:37:03
8970,1,254.7844543457031,63.38,0,1,27,0.78,1:39:53
8971,1,32.573501586914055,63.38,1,0,45,0.78,1:39:25
8972,1,222.6948394775391,63.38,1,0,50,0.78,1:36:01
8973,1,16.83182334899902,63.38,1,0,30,0.78,1:29:51
8974,1,44.07643127441406,63.38,0,1,26,0.78,1:38:35
8975,1,159.2595977783203,63.38,0,1,37,0.78,1:37:58
8976,1,313.8475646972656,63.38,1,0,58,0.78,1:35:38
8977,1,1300.004516601562,63.38,0,1,39,0.78,1:35:20
8978,1,181.5143737792969,63.38,0,1,27,0.78,1:40:48
8979,1,222.7997283935547,63.38,0,1,42,0.78,1:38:26
8980,1,91.64393615722656,63.38,1,0,45,0.78,1:34:40
8981,1,201.24468994140616,63.38,1,0,47,0.78,1:34:13
8982,1,259.998291015625,63.38,0,1,43,0.78,1:37:13
8983,1,12.25817584991455,63.38,0,1,35,0.78,1:39:43
8984,1,97.4720458984375,63.38,0,1,28,0.78,1:35:44
8985,1,182.04888916015616,63.38,1,0,45,0.78,1:29:37
8986,1,1.0,63.38,1,0,39,0.78,1:37:39
8987,1,105.6290054321289,63.38,1,0,50,0.78,1:31:12
8988,1,56.00885772705078,63.38,0,1,38,0.78,1:36:42
8989,1,204.3320465087891,63.38,1,0,53,0.78,1:39:33
8990,1,366.0434265136719,63.38,1,0,28,0.78,1:38:12
8991,1,148.55224609375,63.38,0,1,22,0.78,1:43:16
8992,1,191.39434814453116,63.38,1,0,41,0.78,1:34:51
8993,1,0.5162138938903809,63.38,0,1,30,0.78,1:40:38
8994,1,222.6948394775391,63.38,1,0,49,0.78,1:34:39
8995,1,187.0788269042969,63.38,1,0,50,0.78,1:31:57
8996,1,86.84709167480469,63.38,0,1,31,0.78,1:41:04
8997,1,199.2205810546875,63.38,0,1,50,0.78,1:34:16
8998,1,99.79914855957031,63.38,1,0,62,0.78,1:37:09
8999,1,614.4942016601562,63.38,1,0,46,0.78,1:39:16
9000,1,56.084815979003906,63.38,1,0,40,0.78,1:37:15
9001,1,118.26126098632808,63.38,1,0,50,0.78,1:38:43
9002,1,145.8032684326172,63.38,1,0,25,0.78,1:23:12
9003,1,41.74667739868164,63.38,1,0,51,0.78,1:40:18
9004,1,666.8341674804688,63.38,0,1,39,0.78,1:42:21
9005,1,71.8073501586914,63.38,0,1,21,0.78,1:39:35
9006,1,398.5751953125,63.38,0,1,42,0.78,1:42:18
9007,1,15.55781936645508,63.38,1,0,54,0.78,1:35:46
9008,1,4.784560680389403,63.38,1,0,35,0.78,1:37:19
9009,1,225.3484802246094,63.38,1,0,60,0.78,1:38:01
9010,1,4.784560680389403,63.38,0,1,33,0.78,1:37:19
9011,1,15.93889045715332,63.38,1,0,57,0.78,1:33:10
9012,1,56.084815979003906,63.38,0,1,25,0.78,1:37:34
9013,1,90.6382827758789,63.38,0,1,46,0.78,1:38:16
9014,1,47.58063888549805,63.38,0,1,38,0.78,1:39:13
9015,1,16.84739112854004,63.38,0,1,24,0.78,1:34:46
9016,1,167.9832916259766,63.38,0,1,26,0.78,1:41:31
9017,1,19.23562431335449,63.38,1,0,43,0.78,1:26:25
9018,1,3.920108318328857,63.38,1,0,57,0.78,1:41:05
9019,1,37.23100280761719,63.38,1,0,50,0.78,1:34:37
9020,1,167.9832916259766,63.38,1,0,27,0.78,1:41:31
9021,1,224.9872589111328,63.38,0,1,39,0.78,1:35:44
9022,1,1596.6729736328118,63.38,0,1,27,0.78,1:39:09
9023,1,198.6544494628906,63.38,1,0,61,0.78,1:39:59
9024,1,45.23057174682617,63.38,0,1,34,0.78,1:37:02
9025,1,259.998291015625,63.38,0,1,37,0.78,1:38:04
9026,1,5.969511985778809,63.38,0,1,53,0.78,1:41:12
9027,1,128.45576477050778,63.38,1,0,58,0.78,1:36:26
9028,1,205.6886901855469,63.38,1,0,45,0.78,1:32:40
9029,1,100.6273956298828,63.38,1,0,40,0.78,1:29:49
9030,1,279.2320556640625,63.38,0,1,26,0.78,1:35:51
9031,1,676.4351806640625,63.38,0,1,33,0.78,1:38:01
9032,1,47.901039123535156,63.38,1,0,47,0.78,1:35:42
9033,1,16.698308944702152,63.38,1,0,31,0.78,1:22:42
9034,1,95.1444320678711,63.38,0,1,33,0.78,1:39:18
9035,1,24.17752647399902,63.38,0,1,44,0.78,1:41:54
9036,1,205.3109893798828,63.38,1,0,52,0.78,1:35:21
9037,1,236.0589599609375,63.38,0,1,26,0.78,1:36:54
9038,2,356.2357482910156,63.38,1,0,58,0.78,1:41:34
9039,1,229.17529296875,63.38,1,0,52,0.78,1:41:25
9040,1,317.6456298828125,63.38,1,0,42,0.78,1:33:21
9041,1,767.4879150390625,63.38,1,0,30,0.78,1:27:51
9042,1,32.573501586914055,63.38,1,0,53,0.78,1:33:54
9043,1,42.03633117675781,63.38,1,0,52,0.78,1:39:54
9044,1,203.2933654785156,63.38,1,0,59,0.78,1:35:27
9045,1,185.813720703125,63.38,1,0,49,0.78,1:38:49
9046,1,4.577932357788086,63.38,1,0,55,0.78,1:41:19
9047,1,341.3320922851562,63.38,0,1,30,0.78,1:41:15
9048,1,600.7365112304688,63.38,0,1,39,0.78,1:39:18
9049,1,15.55781936645508,63.38,1,0,22,0.78,1:23:16
9050,1,185.813720703125,63.38,0,1,31,0.78,1:41:19
9051,1,270.97509765625,63.38,1,0,56,0.78,1:38:53
9052,1,1596.6729736328118,63.38,0,1,36,0.78,1:39:09
9053,1,56.084815979003906,63.38,1,0,43,0.78,1:33:29
9054,1,10.44183731079102,63.38,0,1,41,0.78,1:43:25
9055,1,11.05302143096924,63.38,1,0,50,0.78,1:36:19
9056,1,16.84739112854004,63.38,0,1,28,0.78,1:40:35
9057,1,565.7193603515625,63.38,0,1,39,0.78,1:40:14
9058,1,438.7340087890625,63.38,1,0,62,0.78,1:41:38
9059,1,55.70695114135742,63.38,0,1,39,0.78,1:38:50
9060,1,46.49349594116211,63.38,0,1,38,0.78,1:39:24
9061,1,175.0360412597656,63.38,1,0,42,0.78,1:30:57
9062,1,6.489360332489014,63.38,1,0,56,0.78,1:39:54
9063,1,152.9394073486328,63.38,0,1,28,0.78,1:35:41
9064,1,2229.72216796875,63.38,1,0,45,0.78,1:31:27
9065,1,7.150104522705077,63.38,0,1,36,0.78,1:38:38
9066,1,183.4330139160156,63.38,1,0,32,0.78,1:26:59
9067,1,68.32253265380861,63.38,0,1,49,0.78,1:39:53
9068,1,149.1394653320312,63.38,1,0,30,0.78,1:32:01
9069,1,222.6948394775391,63.38,1,0,51,0.78,1:38:59
9070,1,10.44776248931885,63.38,1,0,30,0.78,1:34:58
9071,1,41.13945007324219,63.38,1,0,53,0.78,1:35:54
9072,1,270.566162109375,63.38,1,0,29,0.78,1:25:51
9073,1,2930.111572265625,63.38,1,0,59,0.78,1:40:44
9074,1,27.96543884277344,63.38,1,0,47,0.78,1:39:18
9075,1,321.1102600097656,63.38,1,0,49,0.78,1:37:48
9076,1,614.4942016601562,63.38,1,0,58,0.78,1:37:58
9077,1,1360.286376953125,63.38,0,1,37,0.78,1:42:13
9078,1,5.22021484375,63.38,0,1,46,0.78,1:42:51
9079,1,35.90165328979492,63.38,0,1,34,0.78,1:37:09
9080,1,407.7540283203125,63.38,1,0,39,0.78,1:34:49
9081,1,398.2716369628906,63.38,1,0,29,0.78,1:29:35
9082,1,19.78066635131836,63.38,0,1,27,0.78,1:38:27
9083,1,291.6005554199219,63.38,1,0,36,0.78,1:33:47
9084,1,174.5230407714844,63.38,0,1,23,0.78,1:38:58
9085,1,232.5149993896484,63.38,1,0,41,0.78,1:31:09
9086,1,206.16986083984384,63.38,1,0,50,0.78,1:38:01
9087,1,56.084815979003906,63.38,1,0,40,0.78,1:33:07
9088,1,41.98091506958008,63.38,0,1,51,0.78,1:43:26
9089,1,131.0602111816406,63.38,1,0,53,0.78,1:36:53
9090,1,614.4942016601562,63.38,0,1,30,0.78,1:41:57
9091,1,24.55533409118652,63.38,1,0,50,0.78,1:38:48
9092,1,278.0033569335938,63.38,0,1,48,0.78,1:43:18
9093,1,1311.276123046875,63.38,1,0,37,0.78,1:34:33
9094,1,236.900634765625,63.38,1,0,59,0.78,1:40:22
9095,1,10.44183731079102,63.38,0,1,33,0.78,1:40:13
9096,1,3.920108318328857,63.38,1,0,46,0.78,1:30:55
9097,1,17.3270263671875,63.38,0,1,46,0.78,1:42:12
9098,1,1354.186645507812,63.38,1,0,52,0.78,1:38:37
9099,1,263.39871215820307,63.38,0,1,35,0.78,1:37:59
9100,1,321.9679870605469,63.38,1,0,50,0.78,1:40:01
9101,1,472.1105346679688,63.38,1,0,43,0.78,1:35:06
9102,1,822.3980712890625,63.38,1,0,46,0.78,1:27:34
9103,1,83.49250030517578,63.38,1,0,52,0.78,1:31:45
9104,1,1976.76318359375,63.38,1,0,43,0.78,1:31:52
9105,1,3.03351902961731,63.38,0,1,45,0.78,1:36:59
9106,1,212.5020599365234,63.38,1,0,39,0.78,1:41:19
9107,1,18.05331420898438,63.38,0,1,25,0.78,1:39:12
9108,1,7.209084987640381,63.38,1,0,59,0.78,1:35:56
