,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
9523,1,151.7768249511719,63.38,1,0,46,0.78,5877
9524,1,119.1880340576172,63.38,1,0,50,0.78,5933
9525,1,15.55781936645508,63.38,0,1,26,0.78,5851
9526,1,21.80615043640137,63.38,1,0,61,0.78,5919
9527,1,42.12665939331055,63.38,1,0,49,0.78,5826
9528,1,56.440467834472656,63.38,0,1,39,0.78,5977
9529,1,1046.732788085938,63.38,0,1,25,0.78,5887
9530,1,50.91468048095703,63.38,0,1,56,0.78,5923
9531,2,287.84716796875,63.38,1,0,64,0.78,6031
9532,1,614.4942016601562,63.38,0,1,26,0.78,6045
9533,1,1321.958862304688,63.38,1,0,45,0.78,5637
9534,1,2.437505006790161,63.38,0,1,34,0.78,5962
9535,1,6.065486431121826,63.38,0,1,42,0.78,5943
9536,1,30.4487247467041,63.38,1,0,47,0.78,5459
9537,1,8.241552352905272,63.38,0,1,30,0.78,5870
9538,1,21.0,63.38,0,1,45,0.78,6329
9539,1,33.1964111328125,63.38,0,1,41,0.78,6128
9540,1,16.00442504882812,63.38,0,1,40,0.78,6018
9541,1,16.84739112854004,63.38,0,1,31,0.78,5799
9542,1,184.8102874755859,63.38,1,0,42,0.78,6221
9543,1,4.784560680389403,63.38,0,1,45,0.78,5996
9544,1,331.5245056152344,63.38,0,1,44,0.78,6139
9545,1,10.18533515930176,63.38,1,0,55,0.78,5794
9546,1,3.297203540802002,63.38,1,0,54,0.78,5967
9547,1,14.566981315612788,63.38,1,0,53,0.78,5870
9548,1,14.523913383483892,63.38,1,0,60,0.78,6164
9549,1,56.084815979003906,63.38,1,0,28,0.78,5391
9550,1,15.50675296783447,63.38,1,0,44,0.78,5756
9551,1,647.6728515625,63.38,1,0,48,0.78,5707
9552,1,614.4942016601562,63.38,0,1,29,0.78,5768
9553,1,99.97341918945312,63.38,0,1,24,0.78,6008
9554,1,149.1394653320312,63.38,1,0,30,0.78,5603
9555,1,151.7768249511719,63.38,0,1,42,0.78,6259
9556,1,438.8058166503906,63.38,1,0,54,0.78,5728
9557,1,91.7226791381836,63.38,0,1,46,0.78,6228
9558,1,18.05331420898438,63.38,1,0,47,0.78,5861
9559,1,3.023752450942993,63.38,1,0,44,0.78,5950
9560,1,143.4179992675781,63.38,0,1,28,0.78,5551
9561,1,22.25241279602051,63.38,1,0,30,0.78,5223
9562,1,123.3999710083008,63.38,1,0,52,0.78,5711
9563,1,0.5368872284889221,63.38,1,0,63,0.78,5752
9564,1,39.67882919311523,63.38,0,1,43,0.78,5817
9565,1,1134.373168945312,63.38,0,1,52,0.78,5721
9566,1,1628.9993896484382,63.38,1,0,50,0.78,5607
9567,1,323.3716125488281,63.38,1,0,53,0.78,5767
9568,1,29.24711036682129,63.38,0,1,38,0.78,5996
9569,1,15.55781936645508,63.38,0,1,36,0.78,5904
9570,1,149.1394653320312,63.38,0,1,29,0.78,6082
9571,1,212.4296722412109,63.38,1,0,47,0.78,5753
9572,1,5.949333667755128,63.38,0,1,30,0.78,5744
9573,1,212.4296722412109,63.38,1,0,47,0.78,5458
9574,1,78.48863983154297,63.38,1,0,45,0.78,5825
9575,1,281.23291015625,63.38,0,1,45,0.78,6027
9576,1,13.027480125427251,63.38,0,1,26,0.78,5997
9577,1,943.02783203125,63.38,0,1,37,0.78,6223
9578,1,193.25177001953116,63.38,1,0,32,0.78,5600
9579,1,10.44776248931885,63.38,1,0,27,0.78,5985
9580,1,1976.76318359375,63.38,0,1,33,0.78,5830
9581,1,35.90165328979492,63.38,1,0,59,0.78,5976
9582,1,11.05302143096924,63.38,0,1,23,0.78,5841
9583,1,159.9830627441406,63.38,1,0,47,0.78,5790
9584,1,25.88694953918457,63.38,0,1,41,0.78,6121
9585,1,10.44183731079102,63.38,0,1,36,0.78,5839
9586,1,14.070459365844732,63.38,1,0,51,0.78,5962
9587,1,181.5143737792969,63.38,1,0,27,0.78,5249
9588,1,1629.7652587890618,63.38,0,1,36,0.78,5839
9589,1,267.591552734375,63.38,0,1,42,0.78,5788
9590,1,286.3065490722656,63.38,0,1,26,0.78,5960
9591,1,52.2042465209961,63.38,1,0,45,0.78,5782
9592,1,247.3672637939453,63.38,0,1,23,0.78,6023
9593,1,180.2863311767578,63.38,1,0,51,0.78,6116
9594,1,3.6919877529144287,63.38,0,1,34,0.78,6385
9595,1,113.38473510742192,63.38,1,0,68,0.78,6077
9596,1,9.793187141418457,63.38,0,1,39,0.78,5973
9597,1,259.998291015625,63.38,1,0,46,0.78,5652
9598,1,20.15006828308105,63.38,1,0,32,0.78,5838
9599,1,51.85509490966797,63.38,1,0,45,0.78,5653
9600,1,3.165153980255127,63.38,1,0,64,0.78,6273
9601,1,91.7226791381836,63.38,1,0,53,0.78,6015
9602,1,47.80936050415039,63.38,0,1,41,0.78,5937
9603,1,3.03351902961731,63.38,0,1,35,0.78,5924
9604,1,227.4163818359375,63.38,1,0,54,0.78,5966
9605,1,206.3250579833984,63.38,0,1,36,0.78,5858
9606,1,278.0640869140625,63.38,0,1,37,0.78,5972
9607,1,181.5143737792969,63.38,0,1,37,0.78,5984
9608,1,9.057069778442383,63.38,0,1,37,0.78,6142
9609,1,29.1304931640625,63.38,1,0,59,0.78,6252
9610,1,15.55781936645508,63.38,0,1,53,0.78,6172
9611,1,1752.2154541015618,63.38,0,1,36,0.78,5991
9612,1,207.8486175537109,63.38,1,0,46,0.78,5889
9613,1,2229.72216796875,63.38,1,0,44,0.78,5839
9614,1,111.2132339477539,63.38,1,0,43,0.78,5592
9615,1,181.5143737792969,63.38,0,1,33,0.78,5917
9616,1,10.44183731079102,63.38,0,1,26,0.78,5644
9617,1,14.82353019714355,63.38,1,0,46,0.78,6020
9618,1,2.790159702301025,63.38,1,0,53,0.78,6014
9619,1,183.2224578857422,63.38,1,0,54,0.78,6027
9620,1,167.9832916259766,63.38,1,0,47,0.78,5566
9621,1,39.12737655639648,63.38,1,0,41,0.78,5754
9622,1,495.6909484863281,63.38,0,1,39,0.78,6137
9623,1,140.6603088378906,63.38,1,0,56,0.78,5993
9624,1,252.6790618896484,63.38,1,0,55,0.78,6026
9625,1,1544.9874267578118,63.38,1,0,35,0.78,5681
9626,1,251.0852508544922,63.38,1,0,48,0.78,5581
9627,1,662.5640869140625,63.38,1,0,64,0.78,5778
9628,1,29.08253288269043,63.38,0,1,39,0.78,5441
9629,1,259.998291015625,63.38,1,0,45,0.78,6178
9630,1,15.224977493286133,63.38,1,0,56,0.78,5761
9631,1,138.25457763671878,63.38,1,0,65,0.78,5678
9632,1,19.78066635131836,63.38,0,1,40,0.78,6103
9633,1,120.9079360961914,63.38,1,0,26,0.78,5005
9634,1,185.813720703125,63.38,0,1,39,0.78,6177
9635,2,48.91930770874023,63.38,1,0,52,0.78,5980
9636,1,259.998291015625,63.38,1,0,52,0.78,6139
9637,1,3.065959692001343,63.38,1,0,51,0.78,5874
9638,1,77.97574615478516,63.38,1,0,69,0.78,6307
9639,1,249.9365234375,63.38,0,1,38,0.78,5846
9640,1,77.3214340209961,63.38,1,0,48,0.78,5953
9641,1,181.5143737792969,63.38,1,0,33,0.78,5298
9642,1,822.3980712890625,63.38,1,0,50,0.78,5843
9643,1,65.07215881347656,63.38,0,1,33,0.78,6051
9644,1,187.3596038818359,63.38,0,1,35,0.78,5963
9645,1,31.01458549499512,63.38,1,0,52,0.78,5680
9646,1,369.6962890625,63.38,0,1,40,0.78,6114
9647,1,8.94913387298584,63.38,0,1,45,0.78,6018
9648,1,368.2947082519531,63.38,1,0,52,0.78,5729
9649,1,2554.609619140625,63.38,1,0,53,0.78,5754
9650,1,0.5237801074981691,63.38,0,1,34,0.78,5936
9651,1,1046.732788085938,63.38,0,1,25,0.78,6019
9652,1,16.83182334899902,63.38,1,0,24,0.78,5423
9653,1,10.44183731079102,63.38,0,1,50,0.78,5710
9654,1,22.25241279602051,63.38,0,1,46,0.78,5938
9655,1,321.9679870605469,63.38,0,1,37,0.78,6109
9656,1,1596.6729736328118,63.38,0,1,36,0.78,5689
9657,1,46.1537971496582,63.38,1,0,45,0.78,5698
9658,1,254.7844543457031,63.38,0,1,24,0.78,5639
9659,1,204.3817596435547,63.38,0,1,50,0.78,5929
9660,1,57.9035758972168,63.38,1,0,58,0.78,6125
9661,1,254.8965301513672,63.38,1,0,55,0.78,6202
9662,1,576.0,63.38,1,0,55,0.78,5826
9663,1,51.85509490966797,63.38,1,0,47,0.78,5697
9664,1,91.7226791381836,63.38,1,0,52,0.78,5618
9665,1,39.47004318237305,63.38,0,1,42,0.78,5948
9666,1,259.998291015625,63.38,1,0,50,0.78,5659
9667,1,1413.9658203125,63.38,1,0,77,0.78,5965
9668,1,2554.609619140625,63.38,0,1,37,0.78,5721
9669,1,46.89765167236328,63.38,0,1,40,0.78,6043
9670,1,16.83182334899902,63.38,1,0,54,0.78,5506
9671,1,614.2982177734375,63.38,0,1,41,0.78,6032
9672,1,186.2353057861328,63.38,1,0,54,0.78,6084
9673,1,0.5217891335487366,63.38,0,1,36,0.78,5935
9674,1,1046.732788085938,63.38,0,1,42,0.78,6218
9675,1,77.97574615478516,63.38,0,1,46,0.78,6168
9676,1,424.5280151367188,63.38,1,0,56,0.78,5940
9677,1,259.998291015625,63.38,0,1,40,0.78,6226
9678,1,48.10107803344727,63.38,1,0,53,0.78,6040
9679,1,15.859853744506841,63.38,1,0,46,0.78,5658
9680,1,19.24552345275879,63.38,1,0,59,0.78,5902
9681,1,3.857389688491821,63.38,0,1,50,0.78,5869
9682,1,259.998291015625,63.38,0,1,56,0.78,5829
9683,1,1046.732788085938,63.38,1,0,45,0.78,5609
9684,1,15.224977493286133,63.38,1,0,47,0.78,5987
9685,1,81.6724853515625,63.38,1,0,49,0.78,6121
9686,1,8.446773529052733,63.38,1,0,51,0.78,6032
9687,1,320.0387878417969,63.38,1,0,49,0.78,5922
9688,1,314.8971557617188,63.38,1,0,52,0.78,5949
9689,1,2.790159702301025,63.38,1,0,52,0.78,6104
9690,1,17.37625885009766,63.38,1,0,53,0.78,5676
9691,1,14.32654094696045,63.38,0,1,27,0.78,6018
9692,1,11.868617057800288,63.38,0,1,39,0.78,6118
9693,1,1193.474853515625,63.38,1,0,49,0.78,5697
9694,1,10.09679889678955,63.38,1,0,45,0.78,5739
9695,1,273.093505859375,63.38,1,0,60,0.78,5872
9696,1,666.8341674804688,63.38,1,0,56,0.78,5970
9697,1,936.1854858398438,63.38,1,0,55,0.78,5325
9698,1,233.2363739013672,63.38,0,1,35,0.78,6153
9699,1,53.33330154418945,63.38,1,0,52,0.78,5986
9700,1,1391.0174560546882,63.38,1,0,35,0.78,5016
9701,1,10.44776248931885,63.38,1,0,38,0.78,6060
9702,1,81.55375671386719,63.38,0,1,24,0.78,5820
9703,1,1596.6729736328118,63.38,0,1,43,0.78,5545
9704,1,10.44183731079102,63.38,0,1,27,0.78,5979
9705,1,384.0559692382812,63.38,1,0,46,0.78,5902
9706,1,275.6912841796875,63.38,0,1,29,0.78,5891
9707,1,167.9832916259766,63.38,0,1,31,0.78,5891
9708,1,368.8739624023438,63.38,0,1,39,0.78,5916
9709,1,332.7853698730469,63.38,0,1,44,0.78,6056
9710,1,229.17529296875,63.38,1,0,25,0.78,5281
9711,1,31.2812614440918,63.38,0,1,30,0.78,5942
9712,1,259.998291015625,63.38,0,1,30,0.78,5634
9713,1,278.1406860351562,63.38,1,0,35,0.78,5508
9714,1,39.12737655639648,63.38,0,1,36,0.78,5751
9715,1,37.34151840209961,63.38,1,0,55,0.78,5937
9716,1,15.55781936645508,63.38,0,1,27,0.78,6065
9717,1,237.6291656494141,63.38,1,0,48,0.78,6104
9718,1,77.44851684570312,63.38,1,0,53,0.78,5745
9719,1,259.998291015625,63.38,0,1,41,0.78,6099
9720,1,431.0684814453125,63.38,0,1,40,0.78,5758
9721,1,666.8341674804688,63.38,0,1,31,0.78,5735
9722,1,10.44183731079102,63.38,0,1,54,0.78,6092
9723,1,67.15016174316406,63.38,1,0,37,0.78,5618
9724,1,2554.609619140625,63.38,1,0,50,0.78,5877
9725,1,101.0947265625,63.38,0,1,29,0.78,5818
9726,1,278.63131713867193,63.38,1,0,58,0.78,5884
9727,1,258.0463256835938,63.38,0,1,36,0.78,6242
9728,1,22.11793327331543,63.38,0,1,50,0.78,6120
9729,1,438.3297729492188,63.38,1,0,55,0.78,6158
9730,1,209.3033447265625,63.38,1,0,47,0.78,5885
9731,1,222.6948394775391,63.38,0,1,45,0.78,6133
9732,1,185.30194091796884,63.38,0,1,44,0.78,5934
9733,1,20.15006828308105,63.38,0,1,26,0.78,5623
9734,1,41.98091506958008,63.38,1,0,57,0.78,6019
9735,1,36.19046020507812,63.38,1,0,53,0.78,5758
9736,1,16.83182334899902,63.38,0,1,42,0.78,6112
9737,1,71.6093521118164,63.38,1,0,58,0.78,5857
9738,1,16.00442504882812,63.38,0,1,40,0.78,6029
9739,1,51.85509490966797,63.38,0,1,27,0.78,6118
9740,1,91.7226791381836,63.38,1,0,51,0.78,5869
9741,1,91.7226791381836,63.38,0,1,44,0.78,5870
9742,1,297.2489318847656,63.38,0,1,36,0.78,5920
9743,1,208.5278778076172,63.38,1,0,45,0.78,5866
9744,1,614.4942016601562,63.38,0,1,43,0.78,5941
9745,1,331.5245056152344,63.38,1,0,50,0.78,5295
9746,1,56.91091918945312,63.38,1,0,57,0.78,6094
9747,1,15.859853744506841,63.38,1,0,62,0.78,5989
9748,1,309.072265625,63.38,0,1,43,0.78,6133
9749,1,5.734809875488281,63.38,1,0,51,0.78,5806
9750,1,557.7039184570311,63.38,1,0,42,0.78,4683
9751,1,41.98091506958008,63.38,1,0,45,0.78,5718
9752,1,224.7559356689453,63.38,0,1,40,0.78,6078
9753,1,181.5143737792969,63.38,0,1,36,0.78,5919
9754,1,66.11064147949219,63.38,0,1,39,0.78,6036
9755,1,251.3795318603516,63.38,0,1,25,0.78,5955
9756,1,39.64147567749023,63.38,1,0,52,0.78,5789
9757,1,16.47418022155762,63.38,1,0,51,0.78,5860
9758,1,259.998291015625,63.38,0,1,41,0.78,6118
9759,1,134.9916687011719,63.38,1,0,47,0.78,6399
9760,1,31.781719207763672,63.38,0,1,47,0.78,5802
9761,1,251.0852508544922,63.38,0,1,45,0.78,5910
9762,1,925.0196533203124,63.38,1,0,46,0.78,5444
9763,1,11.7332706451416,63.38,0,1,44,0.78,6059
9764,1,37.61764526367188,63.38,0,1,36,0.78,5859
9765,1,52.420860290527344,63.38,1,0,62,0.78,6260
9766,1,301.8386535644531,63.38,1,0,59,0.78,5812
9767,1,25.25222396850586,63.38,1,0,54,0.78,5980
9768,1,110.2462005615234,63.38,1,0,49,0.78,5730
9769,1,16.84739112854004,63.38,1,0,59,0.78,5947
9770,1,2.9525933265686035,63.38,0,1,55,0.78,5797
9771,1,46.48162841796875,63.38,0,1,39,0.78,5968
9772,1,15.55781936645508,63.38,0,1,30,0.78,5632
9773,1,83.66529083251953,63.38,1,0,53,0.78,5946
9774,1,1.720813989639282,63.38,1,0,43,0.78,5663
9775,1,799.8717651367188,63.38,1,0,37,0.78,5469
9776,1,366.0434265136719,63.38,0,1,36,0.78,5917
9777,1,426.9492797851562,63.38,1,0,56,0.78,6043
9778,1,181.5143737792969,63.38,0,1,25,0.78,5847
9779,1,2554.609619140625,63.38,0,1,43,0.78,5894
9780,1,10.44183731079102,63.38,1,0,54,0.78,5818
9781,1,7.965522289276122,63.38,1,0,31,0.78,6021
9782,1,1425.4908447265618,63.38,1,0,57,0.78,6074
9783,1,10.44776248931885,63.38,0,1,40,0.78,6299
9784,1,7.150104522705077,63.38,0,1,37,0.78,5924
9785,1,92.65635681152344,63.38,0,1,35,0.78,6216
9786,1,36.16746139526367,63.38,1,0,34,0.78,5956
9787,1,-0.1206665113568306,63.38,0,1,43,0.78,6413
9788,1,159.9830627441406,63.38,0,1,36,0.78,6080
9789,1,31.52193450927734,63.38,1,0,34,0.78,5605
9790,1,240.7570953369141,63.38,0,1,25,0.78,6046
9791,1,39.47004318237305,63.38,1,0,49,0.78,5585
9792,1,2229.72216796875,63.38,0,1,44,0.78,5682
9793,1,3.887756824493408,63.38,1,0,55,0.78,6019
9794,1,447.4283447265625,63.38,0,1,40,0.78,5978
9795,1,447.4283447265625,63.38,0,1,43,0.78,5978
9796,1,447.4283447265625,63.38,0,1,40,0.78,5978
9797,1,149.1394653320312,63.38,1,0,63,0.78,6114
9798,1,31.97005462646484,63.38,0,1,27,0.78,6148
9799,1,13.52747440338135,63.38,1,0,39,0.78,5206
9800,1,9.755345344543457,63.38,1,0,46,0.78,5707
9801,1,16.83182334899902,63.38,1,0,45,0.78,5478
9802,1,255.0836486816406,63.38,0,1,43,0.78,6237
9803,1,181.5143737792969,63.38,0,1,37,0.78,6162
9804,1,71.8073501586914,63.38,1,0,27,0.78,5756
9805,1,269.0430908203125,63.38,0,1,39,0.78,6098
9806,1,287.5038757324219,63.38,0,1,41,0.78,5648
9807,1,1325.164916992188,63.38,0,1,35,0.78,6095
9808,1,207.8486175537109,63.38,0,1,34,0.78,6238
9809,1,36.19046020507812,63.38,0,1,33,0.78,5875
9810,1,248.38470458984384,63.38,0,1,24,0.78,5958
9811,1,147.0316009521484,63.38,1,0,28,0.78,4945
9812,1,13.52747440338135,63.38,1,0,53,0.78,6137
9813,1,219.4850006103516,63.38,0,1,37,0.78,6097
9814,1,2154.8720703125,63.38,0,1,44,0.78,6082
9815,1,15.029300689697273,63.38,1,0,47,0.78,6086
9816,1,2229.72216796875,63.38,1,0,43,0.78,5255
9817,1,24.55533409118652,63.38,0,1,45,0.78,6016
9818,1,58.45407104492188,63.38,1,0,45,0.78,5786
9819,1,1596.6729736328118,63.38,0,1,47,0.78,6016
9820,1,69.10917663574219,63.38,1,0,51,0.78,5949
9821,1,35.48947143554688,63.38,1,0,56,0.78,6151
9822,1,22.78268432617188,63.38,1,0,58,0.78,5787
9823,1,252.96630859375,63.38,1,0,37,0.78,5396
9824,1,18.05331420898438,63.38,0,1,35,0.78,5934
9825,1,290.8581237792969,63.38,0,1,42,0.78,5988
9826,1,216.5602569580078,63.38,1,0,47,0.78,5856
9827,1,137.57452392578122,63.38,1,0,58,0.78,5930
9828,1,1438.131103515625,63.38,1,0,38,0.78,5318
9829,1,202.0486145019531,63.38,1,0,43,0.78,4992
9830,1,74.86676025390625,63.38,1,0,43,0.78,5570
9831,1,263.49282836914057,63.38,0,1,26,0.78,5915
9832,1,56.084815979003906,63.38,0,1,36,0.78,6375
9833,1,270.97509765625,63.38,0,1,35,0.78,5969
9834,1,27.23297309875488,63.38,1,0,31,0.78,5830
9835,1,137.57452392578122,63.38,0,1,28,0.78,6186
9836,1,1433.4541015625,63.38,0,1,46,0.78,6097
9837,1,14.566981315612788,63.38,1,0,35,0.78,5201
9838,1,233.2363739013672,63.38,0,1,30,0.78,5912
9839,1,22.98846054077148,63.38,0,1,31,0.78,6006
9840,1,77.97574615478516,63.38,0,1,23,0.78,6162
9841,1,1.539181590080261,63.38,0,1,40,0.78,6162
9842,1,138.3571929931641,63.38,1,0,39,0.78,5666
9843,1,2229.72216796875,63.38,1,0,45,0.78,5312
9844,1,377.9364624023438,63.38,1,0,56,0.78,5977
9845,1,50.26950454711914,63.38,0,1,42,0.78,6045
9846,1,1386.9697265625,63.38,0,1,27,0.78,5894
9847,1,180.186767578125,63.38,1,0,47,0.78,5431
9848,1,32.573501586914055,63.38,0,1,40,0.78,6299
9849,1,101.0586090087891,63.38,1,0,59,0.78,5969
9850,1,193.25177001953116,63.38,0,1,42,0.78,5887
9851,1,95.78414916992188,63.38,0,1,29,0.78,5965
9852,1,544.2213134765625,63.38,1,0,50,0.78,6041
9853,1,202.9608917236328,63.38,1,0,60,0.78,5665
9854,1,319.6967468261719,63.38,1,0,45,0.78,6089
9855,1,62.85785675048828,63.38,1,0,56,0.78,6113
9856,1,354.8083801269531,63.38,0,1,43,0.78,6001
9857,1,224.6950531005859,63.38,0,1,41,0.78,5951
9858,1,69.51416778564453,63.38,1,0,52,0.78,5838
9859,1,12.0,63.38,0,1,60,0.78,6331
9860,1,1518.96630859375,63.38,1,0,49,0.78,5990
9861,1,1105.029907226562,63.38,0,1,35,0.78,6317
9862,1,14.32654094696045,63.38,0,1,24,0.78,5805
9863,1,1300.004516601562,63.38,0,1,26,0.78,6108
9864,1,18.05331420898438,63.38,0,1,30,0.78,6023
9865,1,11.05302143096924,63.38,0,1,31,0.78,5939
9866,1,320.0387878417969,63.38,0,1,34,0.78,6152
9867,1,69.10700988769531,63.38,0,1,42,0.78,6230
9868,1,181.5143737792969,63.38,0,1,32,0.78,5918
9869,1,31.71040916442871,63.38,0,1,40,0.78,6158
9870,1,63.12728118896485,63.38,0,1,37,0.78,5884
9871,1,10.44183731079102,63.38,0,1,28,0.78,6065
9872,1,146.1344451904297,63.38,0,1,39,0.78,5919
9873,1,252.5192565917969,63.38,0,1,39,0.78,5901
9874,1,547.454345703125,63.38,1,0,52,0.78,5840
9875,1,54.23469924926758,63.38,1,0,46,0.78,5971
9876,1,3.920108318328857,63.38,0,1,40,0.78,5840
9877,1,10.96754741668701,63.38,1,0,32,0.78,4456
9878,1,284.3096313476562,63.38,1,0,24,0.78,5669
9879,1,485.0,63.38,1,0,52,0.78,5896
9880,1,222.7952117919922,63.38,1,0,51,0.78,5860
9881,1,237.6291656494141,63.38,0,1,38,0.78,6168
9882,1,21.48781776428223,63.38,0,1,40,0.78,5784
9883,1,1525.08740234375,63.38,0,1,41,0.78,5989
9884,1,248.7070617675781,63.38,1,0,42,0.78,5674
9885,1,8.212539672851562,63.38,1,0,40,0.78,6020
9886,1,159.9830627441406,63.38,1,0,53,0.78,5703
9887,1,7.79767894744873,63.38,0,1,31,0.78,5961
9888,1,71.8073501586914,63.38,0,1,26,0.78,5743
9889,1,224.0303497314453,63.38,0,1,40,0.78,5932
9890,1,666.8341674804688,63.38,0,1,32,0.78,6136
9891,1,91.7226791381836,63.38,1,0,52,0.78,5826
9892,1,152.9582672119141,63.38,1,0,67,0.78,6200
9893,1,21.91367149353027,63.38,1,0,48,0.78,6029
9894,1,520.9115600585939,63.38,0,1,46,0.78,6091
9895,1,56.084815979003906,63.38,0,1,21,0.78,6132
9896,1,105.59640502929692,63.38,0,1,42,0.78,5932
9897,1,231.64434814453116,63.38,1,0,63,0.78,6237
9898,1,155.9598236083984,63.38,1,0,45,0.78,5800
9899,1,144.104248046875,63.38,0,1,35,0.78,5853
9900,1,10.96754741668701,63.38,1,0,59,0.78,6014
9901,1,256.7775268554688,63.38,1,0,44,0.78,5579
9902,1,546.230224609375,63.38,1,0,33,0.78,6402
9903,1,9.906204223632812,63.38,0,1,41,0.78,6050
9904,1,15.224977493286133,63.38,1,0,50,0.78,6036
9905,1,20.47616386413574,63.38,1,0,46,0.78,5549
9906,1,259.998291015625,63.38,1,0,52,0.78,6010
9907,1,295.5433654785156,63.38,1,0,51,0.78,5785
9908,1,105.6140594482422,63.38,0,1,24,0.78,5943
9909,1,203.7216644287109,63.38,0,1,48,0.78,5856
9910,1,307.6140747070312,63.38,1,0,50,0.78,5895
9911,1,131.0602111816406,63.38,0,1,50,0.78,6155
9912,1,51.09297561645508,63.38,1,0,55,0.78,5648
9913,1,35.90165328979492,63.38,0,1,44,0.78,6077
9914,1,1105.029907226562,63.38,0,1,40,0.78,6025
9915,1,9.347909927368164,63.38,1,0,46,0.78,5579
9916,1,259.998291015625,63.38,1,0,60,0.78,5752
9917,1,1300.004516601562,63.38,0,1,39,0.78,6242
9918,1,330.508056640625,63.38,0,1,32,0.78,5984
9919,1,1354.186645507812,63.38,0,1,33,0.78,5812
9920,1,23.42546081542969,63.38,0,1,45,0.78,5928
9921,1,7.579835891723633,63.38,0,1,39,0.78,6108
9922,1,259.998291015625,63.38,1,0,41,0.78,5347
9923,1,137.6639404296875,63.38,1,0,57,0.78,6114
9924,1,368.5480651855469,63.38,1,0,47,0.78,5665
9925,1,285.1954345703125,63.38,0,1,44,0.78,6054
9926,1,2681.665771484375,63.38,1,0,50,0.78,6063
9927,1,86.84709167480469,63.38,1,0,36,0.78,5643
9928,1,13.027480125427251,63.38,1,0,47,0.78,5747
9929,1,121.3621368408203,63.38,0,1,26,0.78,5651
9930,1,24.55533409118652,63.38,0,1,43,0.78,6213
9931,1,71.8073501586914,63.38,0,1,37,0.78,5952
9932,1,328.505859375,63.38,1,0,45,0.78,5864
9933,1,1509.999267578125,63.38,0,1,38,0.78,6144
9934,1,16.83182334899902,63.38,0,1,40,0.78,6249
9935,1,197.583984375,63.38,1,0,42,0.78,5704
9936,1,408.8565673828125,63.38,1,0,41,0.78,5364
9937,1,0.5368872284889221,63.38,1,0,36,0.78,5520
9938,1,246.9423828125,63.38,0,1,50,0.78,6081
9939,1,331.5245056152344,63.38,1,0,50,0.78,5715
9940,1,316.4576721191406,63.38,1,0,56,0.78,5801
9941,1,250.7317199707031,63.38,0,1,49,0.78,6235
9942,1,57.82163619995117,63.38,1,0,50,0.78,5797
9943,1,298.1222534179688,63.38,0,1,51,0.78,6264
9944,1,181.5143737792969,63.38,0,1,32,0.78,6030
9945,1,307.6661376953125,63.38,0,1,41,0.78,6081
9946,1,52.69355010986328,63.38,1,0,61,0.78,5769
9947,1,7.058139324188232,63.38,0,1,27,0.78,5708
9948,1,206.0412750244141,63.38,0,1,25,0.78,5853
9949,1,11.8902006149292,63.38,0,1,50,0.78,6052
9950,1,237.47161865234384,63.38,0,1,43,0.78,5809
9951,1,103.4696578979492,63.38,1,0,31,0.78,5821
9952,1,13.074999809265142,63.38,0,1,27,0.78,5763
9953,1,226.0847473144531,63.38,1,0,40,0.78,5049
9954,1,137.57452392578122,63.38,1,0,41,0.78,5594
9955,1,162.3643646240234,63.38,1,0,42,0.78,5559
9956,1,275.064453125,63.38,0,1,37,0.78,6119
9957,1,324.2500610351562,63.38,0,1,32,0.78,6070
9958,1,91.7226791381836,63.38,1,0,36,0.78,5669
9959,1,19.78066635131836,63.38,1,0,42,0.78,6028
9960,1,278.78543090820307,63.38,1,0,50,0.78,5976
9961,1,337.3735046386719,63.38,0,1,47,0.78,6065
9962,1,236.900634765625,63.38,0,1,36,0.78,5793
9963,1,55.14677047729492,63.38,0,1,54,0.78,5831
9964,1,421.3871459960938,63.38,0,1,40,0.78,6190
9965,1,147.0316009521484,63.38,0,1,25,0.78,5853
9966,1,151.7768249511719,63.38,0,1,37,0.78,6179
9967,1,35.90165328979492,63.38,1,0,52,0.78,5759
9968,1,178.42401123046884,63.38,0,1,40,0.78,6196
9969,1,77.97574615478516,63.38,1,0,46,0.78,6037
9970,1,228.6362762451172,63.38,0,1,47,0.78,6453
9971,1,245.6878814697266,63.38,1,0,56,0.78,5941
9972,1,376.7197570800781,63.38,0,1,39,0.78,6337
9973,1,354.4431762695312,63.38,0,1,38,0.78,6047
9974,1,319.2628479003906,63.38,1,0,29,0.78,5319
9975,1,1509.999267578125,63.38,0,1,54,0.78,5987
9976,1,344.7054748535156,63.38,0,1,52,0.78,5789
9977,1,180.2863311767578,63.38,0,1,26,0.78,5841
9978,1,172.9769592285156,63.38,1,0,56,0.78,5719
9979,1,43.750282287597656,63.38,0,1,36,0.78,6180
9980,1,10.44183731079102,63.38,0,1,30,0.78,5883
9981,1,159.9830627441406,63.38,1,0,62,0.78,5668
9982,1,18.96797370910645,63.38,1,0,36,0.78,5042
9983,1,39.21760559082031,63.38,0,1,43,0.78,6029
9984,1,16.38112831115723,63.38,1,0,47,0.78,5890
9985,1,2014.9652099609384,63.38,1,0,60,0.78,5784
9986,1,230.58721923828116,63.38,0,1,37,0.78,5808
9987,1,1623.9774169921882,63.38,0,1,48,0.78,5976
9988,1,153.5594482421875,63.38,0,1,25,0.78,5955
