,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
19955,1,16.698308944702152,63.38,0,1,48,0.78,14997
19956,1,140.9563293457031,63.38,1,0,60,0.78,14780
19957,1,153.4354248046875,63.38,0,1,39,0.78,14925
19958,1,10.44183731079102,63.38,0,1,25,0.78,14972
19959,1,2.103271007537842,63.38,1,0,53,0.78,14992
19960,1,4311.169921875,63.38,1,0,72,0.78,15015
19961,1,178.4308166503906,63.38,1,0,24,0.78,14975
19962,1,24.55533409118652,63.38,1,0,59,0.78,14769
19963,1,39.47004318237305,63.38,0,1,19,0.78,15040
19964,1,19.50230598449707,63.38,1,0,70,0.78,14999
19965,1,16.84739112854004,63.38,0,1,26,0.78,15029
19966,1,259.998291015625,63.38,1,0,55,0.78,14906
19967,1,2.033853530883789,63.38,1,0,72,0.78,14795
19968,1,233.7287750244141,63.38,1,0,55,0.78,14808
19969,1,7.058139324188232,63.38,1,0,43,0.78,14793
19970,1,37.9741325378418,63.38,0,1,50,0.78,14929
19971,1,1354.186645507812,63.38,0,1,34,0.78,14951
19972,1,213.9249420166016,63.38,0,1,57,0.78,14934
19973,1,89.8837890625,63.38,0,1,61,0.78,14946
19974,1,7.309962749481201,63.38,0,1,29,0.78,15011
19975,1,10.44776248931885,63.38,0,1,26,0.78,15011
19976,1,7.270592212677003,63.38,1,0,59,0.78,14932
19977,1,213.9208221435547,63.38,0,1,45,0.78,14847
19978,1,1729.5029296875,63.38,0,1,44,0.78,14847
19979,1,1623.9774169921882,63.38,1,0,43,0.78,14932
19980,1,14.94982242584229,63.38,0,1,65,0.78,14978
19981,1,16.84739112854004,63.38,1,0,46,0.78,14782
19982,1,225.5588531494141,63.38,1,0,51,0.78,15008
19983,1,51.877418518066406,63.38,0,1,60,0.78,14950
19984,1,13.027480125427251,63.38,0,1,26,0.78,14930
19985,1,376.7197570800781,63.38,0,1,35,0.78,14939
19986,1,37.852821350097656,63.38,1,0,46,0.78,14364
19987,1,36.19046020507812,63.38,0,1,50,0.78,15017
19988,1,1509.999267578125,63.38,1,0,40,0.78,15086
19989,1,39.67890548706055,63.38,1,0,67,0.78,14855
19990,1,134.9916687011719,63.38,0,1,21,0.78,15055
19991,1,208.2879638671875,63.38,0,1,62,0.78,14995
19992,1,209.8311004638672,63.38,0,1,70,0.78,14952
19993,1,67.96146392822266,63.38,0,1,35,0.78,14927
19994,1,10.44183731079102,63.38,0,1,42,0.78,14957
19995,1,25.30437278747559,63.38,1,0,42,0.78,14703
19996,1,120.0689849853516,63.38,0,1,57,0.78,14879
19997,1,190.1930236816406,63.38,1,0,46,0.78,14993
19998,1,260.5658569335938,63.38,1,0,45,0.78,14849
19999,1,259.998291015625,63.38,0,1,46,0.78,14877
20000,1,376.4162902832031,63.38,1,0,39,0.78,14875
20001,1,31.52193450927734,63.38,0,1,49,0.78,14948
20002,1,10.44776248931885,63.38,1,0,34,0.78,14948
20003,1,184.2229766845703,63.38,0,1,70,0.78,14810
20004,1,16.83182334899902,63.38,1,0,30,0.78,14929
20005,1,222.7997283935547,63.38,1,0,56,0.78,15072
20006,1,212.349853515625,63.38,0,1,29,0.78,14899
20007,1,12.54732036590576,63.38,0,1,50,0.78,14924
20008,1,77.40332794189453,63.38,0,1,26,0.78,15024
20009,1,37.5223388671875,63.38,1,0,36,0.78,14833
20010,1,1046.732788085938,63.38,1,0,60,0.78,14761
20011,1,117.1507339477539,63.38,0,1,43,0.78,15016
20012,1,10.44183731079102,63.38,1,0,65,0.78,14915
20013,1,3.1729369163513184,63.38,1,0,43,0.78,14906
20014,1,219.4850006103516,63.38,1,0,26,0.78,14956
20015,1,1622.44677734375,63.38,0,1,50,0.78,15004
20016,1,10.44776248931885,63.38,0,1,33,0.78,15039
20017,1,213.9208221435547,63.38,1,0,45,0.78,14725
20018,1,284.3707580566406,63.38,0,1,55,0.78,14989
20019,1,31.01458549499512,63.38,1,0,37,0.78,14952
20020,1,20.10119247436523,63.38,0,1,40,0.78,14940
20021,1,15.55781936645508,63.38,0,1,28,0.78,15000
20022,1,14.566981315612788,63.38,0,1,47,0.78,14959
20023,1,14.566981315612788,63.38,0,1,43,0.78,14959
20024,1,4.784560680389403,63.38,1,0,32,0.78,14690
20025,1,37.14537048339844,63.38,1,0,48,0.78,14926
20026,1,330.9388732910156,63.38,0,1,37,0.78,14482
20027,1,52.54022216796875,63.38,1,0,40,0.78,15038
20028,1,26.03886795043945,63.38,1,0,53,0.78,14836
20029,1,236.900634765625,63.38,1,0,29,0.78,15063
20030,1,1.148423790931702,63.38,1,0,50,0.78,14813
20031,1,39.47004318237305,63.38,0,1,47,0.78,15063
20032,1,278.0033569335938,63.38,1,0,49,0.78,14927
20033,1,10.44776248931885,63.38,0,1,29,0.78,14984
20034,1,167.9832916259766,63.38,1,0,59,0.78,15012
20035,1,39.67882919311523,63.38,0,1,45,0.78,14903
20036,1,51.7423210144043,63.38,1,0,58,0.78,14936
20037,1,222.7997283935547,63.38,1,0,62,0.78,14862
20038,1,0.5368872284889221,63.38,1,0,58,0.78,14913
20039,1,321.6220397949219,63.38,0,1,53,0.78,14484
20040,1,275.064453125,63.38,0,1,31,0.78,14847
20041,1,1.91899299621582,63.38,1,0,39,0.78,14248
20042,1,51.877418518066406,63.38,0,1,35,0.78,15007
20043,1,42.70691680908203,63.38,0,1,45,0.78,14942
20044,1,225.5588531494141,63.38,1,0,53,0.78,15013
20045,1,213.1199493408203,63.38,1,0,45,0.78,15000
20046,1,15.859853744506841,63.38,0,1,51,0.78,14975
20047,1,30.4487247467041,63.38,0,1,59,0.78,15031
20048,1,10.44183731079102,63.38,1,0,31,0.78,14740
20049,1,197.583984375,63.38,0,1,40,0.78,14975
20050,1,356.2357482910156,63.38,1,0,65,0.78,14919
20051,1,11.085031509399409,63.38,1,0,30,0.78,14944
20052,1,666.8341674804688,63.38,1,0,50,0.78,14833
20053,1,360.6583251953125,63.38,1,0,65,0.78,14732
20054,1,59.11771774291992,63.38,0,1,56,0.78,14938
20055,1,42.68008041381836,63.38,0,1,31,0.78,14825
20056,1,13.315147399902338,63.38,1,0,45,0.78,14971
20057,1,219.4850006103516,63.38,0,1,35,0.78,14955
20058,1,236.900634765625,63.38,0,1,33,0.78,14956
20059,1,91.7226791381836,63.38,0,1,64,0.78,15038
20060,1,724.8308715820312,63.38,0,1,64,0.78,15021
20061,1,259.998291015625,63.38,0,1,48,0.78,14855
20062,1,421.3871459960938,63.38,1,0,54,0.78,14983
20063,1,35.53342819213867,63.38,1,0,29,0.78,15011
20064,1,10.44776248931885,63.38,0,1,29,0.78,15085
20065,1,10.44183731079102,63.38,1,0,46,0.78,14924
20066,1,77.97574615478516,63.38,0,1,56,0.78,14989
20067,1,224.8154296875,63.38,0,1,60,0.78,14947
20068,1,1105.029907226562,63.38,0,1,56,0.78,14991
20069,1,4.631145000457764,63.38,0,1,30,0.78,14998
20070,1,39.58017349243164,63.38,0,1,47,0.78,15054
20071,1,369.6962890625,63.38,0,1,46,0.78,15009
20072,1,334.2997741699219,63.38,0,1,56,0.78,14881
20073,1,159.2595977783203,63.38,1,0,70,0.78,14921
20074,1,39.47004318237305,63.38,0,1,52,0.78,14841
20075,1,31.97005462646484,63.38,0,1,22,0.78,14933
20076,1,42.68008041381836,63.38,1,0,67,0.78,14963
20077,1,565.7193603515625,63.38,0,1,45,0.78,15007
20078,1,7.309962749481201,63.38,0,1,30,0.78,15079
20079,1,5.020810604095459,63.38,0,1,25,0.78,15020
20080,1,10.44776248931885,63.38,0,1,22,0.78,14994
20081,1,72.69342041015625,63.38,0,1,51,0.78,14990
20082,1,14.566981315612788,63.38,0,1,46,0.78,15006
20083,1,110.9002151489258,63.38,0,1,42,0.78,15088
20084,1,40.29782104492188,63.38,1,0,60,0.78,14893
20085,1,71.8073501586914,63.38,1,0,52,0.78,14859
20086,1,2.129040479660034,63.38,1,0,47,0.78,15016
20087,1,35.90165328979492,63.38,1,0,46,0.78,14907
20088,1,662.5640869140625,63.38,0,1,45,0.78,14984
20089,1,15.224977493286133,63.38,0,1,47,0.78,15052
20090,1,134.9916687011719,63.38,0,1,44,0.78,15081
20091,1,58.93083190917969,63.38,0,1,42,0.78,14998
20092,1,187.2318572998047,63.38,0,1,36,0.78,14937
20093,1,67.34521484375,63.38,0,1,43,0.78,15006
20094,1,15.55781936645508,63.38,0,1,29,0.78,15065
20095,1,106.87122344970699,63.38,0,1,56,0.78,14965
20096,1,134.9916687011719,63.38,0,1,43,0.78,15057
20097,1,23.40442085266113,63.38,1,0,58,0.78,15038
20098,1,767.4879150390625,63.38,0,1,45,0.78,14938
20099,1,1300.004516601562,63.38,0,1,58,0.78,14947
20100,1,120.8983688354492,63.38,0,1,37,0.78,15034
20101,1,28.60527229309082,63.38,0,1,52,0.78,15007
20102,1,6.240824699401856,63.38,0,1,35,0.78,15034
20103,1,290.8581237792969,63.38,0,1,35,0.78,15035
20104,1,268.1920166015625,63.38,0,1,60,0.78,14956
20105,1,248.97296142578116,63.38,1,0,46,0.78,15008
20106,1,259.998291015625,63.38,0,1,46,0.78,14845
20107,1,219.0861511230469,63.38,1,0,60,0.78,14834
20108,1,162.3645782470703,63.38,1,0,58,0.78,14996
20109,1,137.57452392578122,63.38,1,0,51,0.78,15055
20110,1,55.22239303588867,63.38,0,1,44,0.78,15020
20111,1,59.33108520507812,63.38,1,0,60,0.78,14533
20112,1,2229.72216796875,63.38,1,0,52,0.78,14983
20113,1,12.44330501556396,63.38,1,0,55,0.78,15047
20114,1,55.22239303588867,63.38,0,1,60,0.78,14969
20115,1,9.87485122680664,63.38,0,1,49,0.78,15007
20116,1,201.4784851074219,63.38,0,1,33,0.78,15028
20117,1,169.5432281494141,63.38,0,1,40,0.78,15028
20118,1,285.1954345703125,63.38,0,1,53,0.78,15077
20119,1,19.78066635131836,63.38,0,1,52,0.78,15034
20120,1,16.83182334899902,63.38,1,0,55,0.78,14856
20121,1,49.916481018066406,63.38,0,1,51,0.78,14939
20122,1,149.1394653320312,63.38,0,1,64,0.78,15058
20123,1,5.22021484375,63.38,1,0,65,0.78,14689
20124,1,149.1394653320312,63.38,1,0,49,0.78,15063
20125,1,228.6362762451172,63.38,0,1,40,0.78,15023
20126,1,379.9311218261719,63.38,0,1,60,0.78,15041
20127,1,5.565427303314209,63.38,0,1,28,0.78,15054
20128,1,5.72465705871582,63.38,0,1,24,0.78,14956
20129,1,41.98091506958008,63.38,1,0,52,0.78,14909
20130,1,104.0583648681641,63.38,1,0,49,0.78,15024
20131,1,46.732627868652344,63.38,0,1,52,0.78,15032
20132,1,75.07860565185547,63.38,0,1,66,0.78,15046
20133,1,50.26950454711914,63.38,1,0,39,0.78,14919
20134,1,43.40748977661133,63.38,1,0,62,0.78,15024
20135,1,91.7226791381836,63.38,0,1,43,0.78,15070
20136,1,16.84739112854004,63.38,0,1,26,0.78,15181
20137,1,198.1594390869141,63.38,1,0,53,0.78,15125
20138,1,10.44776248931885,63.38,0,1,26,0.78,15024
20139,1,10.44776248931885,63.38,1,0,27,0.78,15015
20140,1,1.667970061302185,63.38,0,1,60,0.78,15063
20141,1,62.6939582824707,63.38,0,1,52,0.78,15032
20142,1,66.09320831298828,63.38,1,0,54,0.78,14979
20143,1,219.4850006103516,63.38,0,1,26,0.78,15065
20144,1,199.0219879150391,63.38,0,1,49,0.78,15068
20145,1,31.97005462646484,63.38,0,1,28,0.78,14953
20146,1,18.85959625244141,63.38,1,0,62,0.78,14907
20147,1,22.33357238769531,63.38,0,1,26,0.78,14903
20148,1,181.5143737792969,63.38,0,1,31,0.78,15073
20149,1,544.2213134765625,63.38,1,0,44,0.78,14983
20150,1,91.7226791381836,63.38,0,1,56,0.78,14914
20151,1,263.6666870117188,63.38,1,0,56,0.78,14997
20152,1,259.998291015625,63.38,0,1,48,0.78,15007
20153,1,16.84739112854004,63.38,1,0,25,0.78,14955
20154,1,3.920108318328857,63.38,0,1,35,0.78,15033
20155,1,21.0,63.38,0,1,52,0.78,15116
20156,1,240.75494384765616,63.38,1,0,55,0.78,14950
20157,1,71.8073501586914,63.38,1,0,67,0.78,15050
20158,1,12.0,63.38,0,1,54,0.78,14904
20159,1,212.349853515625,63.38,0,1,45,0.78,15023
20160,1,423.7366943359375,63.38,0,1,23,0.78,14954
20161,1,17.5898609161377,63.38,1,0,53,0.78,14834
20162,1,7.662844181060791,63.38,0,1,39,0.78,14831
20163,1,134.9916687011719,63.38,0,1,42,0.78,15036
20164,1,10.44776248931885,63.38,0,1,28,0.78,15041
20165,1,134.9916687011719,63.38,1,0,51,0.78,15108
20166,1,259.998291015625,63.38,0,1,60,0.78,15012
20167,1,213.8687438964844,63.38,0,1,49,0.78,15037
20168,1,32.118362426757805,63.38,0,1,29,0.78,14966
20169,1,20.64729309082031,63.38,1,0,54,0.78,15092
20170,1,63.0792350769043,63.38,0,1,63,0.78,15033
20171,1,15.79345035552979,63.38,1,0,60,0.78,14720
20172,1,10.44776248931885,63.38,1,0,27,0.78,14995
20173,1,32.86003875732422,63.38,0,1,62,0.78,14985
20174,1,238.3380279541016,63.38,0,1,55,0.78,15013
20175,1,6.924670219421388,63.38,0,1,57,0.78,15036
20176,1,182.04888916015616,63.38,0,1,47,0.78,15019
20177,1,126.1217880249023,63.38,1,0,54,0.78,14994
20178,1,505.1585388183594,63.38,1,0,55,0.78,14959
20179,1,1596.6729736328118,63.38,0,1,54,0.78,15056
20180,1,9.22296905517578,63.38,0,1,29,0.78,15037
20181,1,149.1394653320312,63.38,1,0,60,0.78,15131
20182,1,29.4819507598877,63.38,0,1,51,0.78,15015
20183,1,10.44776248931885,63.38,1,0,28,0.78,15044
20184,1,10.44776248931885,63.38,0,1,29,0.78,15037
20185,1,1.7364590167999268,63.38,0,1,42,0.78,14947
20186,1,196.8123321533203,63.38,0,1,54,0.78,15118
20187,1,10.44776248931885,63.38,1,0,29,0.78,15044
20188,1,47.58063888549805,63.38,1,0,62,0.78,14833
20189,1,196.8123321533203,63.38,0,1,52,0.78,15118
20190,1,270.2169799804688,63.38,0,1,46,0.78,15136
20191,1,330.508056640625,63.38,0,1,59,0.78,15091
20192,1,41.98091506958008,63.38,1,0,62,0.78,15016
20193,1,91.7226791381836,63.38,0,1,28,0.78,15129
20194,1,647.6728515625,63.38,1,0,55,0.78,14993
20195,1,10.44776248931885,63.38,1,0,19,0.78,15069
20196,1,9.97397232055664,63.38,0,1,57,0.78,14993
20197,1,36.75872421264648,63.38,0,1,40,0.78,15126
20198,1,70.12500762939453,63.38,1,0,62,0.78,15079
20199,1,259.998291015625,63.38,1,0,51,0.78,14750
20200,1,8.85274600982666,63.38,0,1,59,0.78,14982
20201,1,70.12500762939453,63.38,0,1,58,0.78,15079
20202,1,421.3871459960938,63.38,1,0,55,0.78,14976
20203,1,60.59030532836914,63.38,0,1,51,0.78,14923
20204,1,331.5245056152344,63.38,1,0,50,0.78,14585
20205,1,63.4291877746582,63.38,0,1,51,0.78,15032
20206,1,0.5237801074981691,63.38,1,0,42,0.78,15045
20207,1,911.8583984375,63.38,1,0,68,0.78,14839
20208,1,378.2447204589844,63.38,1,0,60,0.78,14977
20209,1,32.20459365844727,63.38,0,1,61,0.78,15048
20210,1,7.309962749481201,63.38,1,0,36,0.78,15027
20211,1,109.1239242553711,63.38,1,0,64,0.78,15141
20212,1,181.5143737792969,63.38,0,1,66,0.78,15001
20213,1,316.4576721191406,63.38,0,1,27,0.78,14957
20214,1,42.47363662719727,63.38,1,0,48,0.78,14807
20215,1,101.50933837890621,63.38,0,1,36,0.78,14993
20216,1,200.3173065185547,63.38,1,0,41,0.78,15160
20217,1,77.97574615478516,63.38,1,0,44,0.78,14964
20218,1,0.0,63.38,1,0,62,0.78,15015
20219,1,380.0,63.38,1,0,60,0.78,14749
20220,1,27.79049682617188,63.38,1,0,50,0.78,14937
20221,1,7.796557903289795,63.38,0,1,22,0.78,15065
20222,1,48.91930770874023,63.38,0,1,42,0.78,14935
20223,1,48.91930770874023,63.38,0,1,39,0.78,14935
20224,1,27.79049682617188,63.38,0,1,47,0.78,14938
20225,1,10.44776248931885,63.38,0,1,24,0.78,15034
20226,1,239.9998931884766,63.38,0,1,60,0.78,15057
20227,1,259.998291015625,63.38,0,1,48,0.78,15135
20228,1,71.8073501586914,63.38,1,0,60,0.78,15120
20229,1,265.46932983398443,63.38,1,0,53,0.78,15081
20230,1,73.2974853515625,63.38,1,0,53,0.78,14994
20231,1,321.1102600097656,63.38,1,0,61,0.78,15018
20232,1,1643.08056640625,63.38,1,0,68,0.78,14831
20233,1,10.44776248931885,63.38,1,0,50,0.78,15058
20234,1,1507.7174072265618,63.38,0,1,47,0.78,15094
20235,1,171.3365936279297,63.38,0,1,59,0.78,15073
20236,1,187.2318572998047,63.38,0,1,46,0.78,14955
20237,2,2133.544677734375,63.38,1,0,56,0.78,15022
20238,1,330.130859375,63.38,1,0,63,0.78,15024
20239,1,10.44776248931885,63.38,1,0,35,0.78,15032
20240,1,10.44776248931885,63.38,1,0,36,0.78,15032
20241,1,4.579788208007812,63.38,1,0,59,0.78,14923
20242,1,3.6919877529144287,63.38,1,0,27,0.78,14981
20243,1,50.82839584350586,63.38,1,0,36,0.78,15043
20244,1,3.198105812072754,63.38,1,0,44,0.78,15062
20245,1,606.4376831054688,63.38,1,0,49,0.78,15060
20246,1,2.9999067783355717,63.38,0,1,39,0.78,15076
20247,1,193.4534606933594,63.38,0,1,54,0.78,15023
20248,1,133.931640625,63.38,1,0,65,0.78,14975
20249,1,97.34258270263672,63.38,1,0,47,0.78,14911
20250,1,157.0987854003906,63.38,0,1,41,0.78,15161
20251,1,8.212539672851562,63.38,1,0,37,0.78,15137
20252,1,427.5416564941406,63.38,0,1,44,0.78,15065
20253,1,167.5584716796875,63.38,1,0,28,0.78,14921
20254,1,189.2773132324219,63.38,1,0,45,0.78,14830
20255,1,19.07254981994629,63.38,0,1,27,0.78,15126
20256,1,10.44776248931885,63.38,1,0,62,0.78,14940
20257,1,239.6719055175781,63.38,1,0,61,0.78,14810
20258,1,446.319091796875,63.38,0,1,53,0.78,15058
20259,1,31.97005462646484,63.38,1,0,33,0.78,15189
20260,1,10.44776248931885,63.38,0,1,25,0.78,15069
20261,1,1352.164184570312,63.38,0,1,55,0.78,15025
20262,1,19.32787322998047,63.38,0,1,48,0.78,15150
20263,1,187.46075439453116,63.38,0,1,51,0.78,15143
20264,1,17.31131172180176,63.38,0,1,61,0.78,15065
20265,1,237.15374755859384,63.38,1,0,36,0.78,15126
20266,1,195.8337860107422,63.38,1,0,37,0.78,15099
20267,1,261.6975708007812,63.38,1,0,60,0.78,15149
20268,1,237.6291656494141,63.38,1,0,61,0.78,15112
20269,1,50.26950454711914,63.38,0,1,38,0.78,15189
20270,1,29.45329856872559,63.38,1,0,57,0.78,15069
20271,1,60.16662216186523,63.38,0,1,61,0.78,15110
20272,1,1452.274169921875,63.38,0,1,49,0.78,15099
20273,1,36.19046020507812,63.38,1,0,50,0.78,14929
20274,1,137.57452392578122,63.38,0,1,46,0.78,15153
20275,1,137.57452392578122,63.38,0,1,46,0.78,15070
20276,1,82.67583465576172,63.38,1,0,53,0.78,15029
20277,1,288.1201171875,63.38,1,0,59,0.78,15135
20278,1,321.9679870605469,63.38,1,0,70,0.78,15040
20279,1,45.1558952331543,63.38,1,0,69,0.78,14976
20280,1,259.998291015625,63.38,0,1,58,0.78,14999
20281,1,15.224977493286133,63.38,0,1,34,0.78,14997
20282,1,220.0638275146484,63.38,0,1,44,0.78,15092
20283,1,2.615363359451294,63.38,1,0,65,0.78,14940
20284,1,46.22112655639648,63.38,1,0,22,0.78,15107
20285,1,347.6758728027344,63.38,0,1,48,0.78,15071
20286,1,44.15570068359375,63.38,1,0,66,0.78,14947
20287,1,5.734809875488281,63.38,0,1,59,0.78,15072
20288,1,368.4687805175781,63.38,1,0,64,0.78,14953
20289,1,161.0099945068359,63.38,1,0,38,0.78,15087
20290,1,11.05302143096924,63.38,1,0,29,0.78,15016
20291,1,263.1090087890625,63.38,1,0,46,0.78,15011
20292,1,0.5368872284889221,63.38,0,1,43,0.78,15107
20293,1,18.58514213562012,63.38,1,0,29,0.78,15257
20294,1,206.9958343505859,63.38,1,0,39,0.78,14994
20295,1,7.058139324188232,63.38,1,0,42,0.78,14606
20296,1,31.97005462646484,63.38,1,0,24,0.78,15246
20297,1,113.8161773681641,63.38,1,0,62,0.78,15065
20298,1,29.4819507598877,63.38,1,0,71,0.78,15017
20299,1,287.84716796875,63.38,1,0,45,0.78,15112
20300,1,224.9872589111328,63.38,0,1,46,0.78,15099
20301,1,151.0,63.38,1,0,40,0.78,14937
20302,1,165.2113800048828,63.38,0,1,37,0.78,15127
20303,1,9.0,63.38,1,0,44,0.78,15190
20304,1,8.286608695983888,63.38,1,0,52,0.78,14911
20305,1,96.02049255371094,63.38,0,1,47,0.78,15100
20306,1,120.8983688354492,63.38,1,0,59,0.78,14800
20307,1,63.12728118896485,63.38,0,1,40,0.78,14958
20308,1,21.21549415588379,63.38,1,0,28,0.78,15159
20309,1,1082.839965820312,63.38,0,1,45,0.78,15049
20310,1,283.1244201660156,63.38,0,1,62,0.78,15132
20311,1,46.89765167236328,63.38,0,1,59,0.78,15053
20312,1,11.8902006149292,63.38,0,1,56,0.78,15112
20313,1,1511.2135009765618,63.38,0,1,49,0.78,14778
20314,1,2.411711931228638,63.38,0,1,60,0.78,15081
20315,1,39.94172286987305,63.38,0,1,50,0.78,15004
20316,1,1518.96630859375,63.38,0,1,56,0.78,15117
20317,1,35.37036514282227,63.38,1,0,66,0.78,15100
20318,1,73.2974853515625,63.38,1,0,53,0.78,15069
20319,1,154.6889190673828,63.38,1,0,57,0.78,14939
20320,1,2229.72216796875,63.38,1,0,47,0.78,15161
20321,1,259.998291015625,63.38,0,1,52,0.78,15004
20322,1,426.6172485351562,63.38,0,1,38,0.78,15084
20323,1,212.4296722412109,63.38,0,1,53,0.78,15040
20324,1,374.2570190429688,63.38,1,0,61,0.78,15021
20325,1,75.07860565185547,63.38,1,0,55,0.78,15048
20326,1,38.65314865112305,63.38,1,0,54,0.78,15136
20327,1,196.8123321533203,63.38,0,1,27,0.78,15084
20328,1,24.55533409118652,63.38,1,0,49,0.78,14732
20329,1,39.47004318237305,63.38,1,0,46,0.78,15031
20330,1,55.65824508666992,63.38,1,0,52,0.78,15041
20331,1,104.0583648681641,63.38,0,1,60,0.78,15045
20332,1,89.30374908447266,63.38,1,0,55,0.78,14981
20333,1,18.69904327392578,63.38,1,0,37,0.78,15078
20334,1,158.6006774902344,63.38,0,1,42,0.78,15174
20335,1,601.2155151367188,63.38,1,0,66,0.78,15184
20336,1,21.91367149353027,63.38,1,0,47,0.78,15103
20337,1,101.61679077148442,63.38,0,1,51,0.78,14995
20338,1,237.6291656494141,63.38,0,1,60,0.78,15217
20339,1,39.21760559082031,63.38,0,1,33,0.78,15129
20340,1,63.713539123535156,63.38,0,1,53,0.78,15114
20341,1,3.310425281524658,63.38,1,0,56,0.78,15067
20342,1,14.81561946868896,63.38,0,1,54,0.78,15162
20343,1,10.44776248931885,63.38,0,1,26,0.78,15220
20344,1,332.7853698730469,63.38,1,0,30,0.78,15047
20345,1,24.55533409118652,63.38,0,1,45,0.78,15124
20346,1,10.44776248931885,63.38,1,0,34,0.78,15048
20347,1,249.1081848144531,63.38,1,0,24,0.78,15130
20348,1,18.05331420898438,63.38,0,1,47,0.78,15233
20349,1,35.24287033081055,63.38,0,1,40,0.78,15182
20350,1,10.44776248931885,63.38,1,0,35,0.78,15191
20351,1,421.3871459960938,63.38,0,1,48,0.78,15093
20352,1,126.71713256835942,63.38,1,0,71,0.78,15021
20353,1,7.709846973419189,63.38,1,0,44,0.78,15072
20354,1,54.79407119750977,63.38,0,1,53,0.78,15163
20355,1,10.44776248931885,63.38,0,1,39,0.78,15158
20356,1,126.29578399658199,63.38,0,1,40,0.78,15164
20357,1,137.57452392578122,63.38,0,1,42,0.78,15065
20358,1,7.965522289276122,63.38,1,0,72,0.78,15060
20359,1,186.2136383056641,63.38,0,1,52,0.78,15078
20360,1,1.979974031448364,63.38,0,1,46,0.78,15126
20361,1,1544.9874267578118,63.38,1,0,46,0.78,15233
20362,1,55.22239303588867,63.38,0,1,25,0.78,15189
20363,1,185.0966796875,63.38,0,1,42,0.78,15014
20364,1,7.965522289276122,63.38,1,0,55,0.78,15005
20365,1,16.84739112854004,63.38,0,1,32,0.78,15069
20366,1,232.1054382324219,63.38,0,1,55,0.78,15202
20367,1,22.78268432617188,63.38,1,0,52,0.78,15065
20368,1,421.3871459960938,63.38,1,0,41,0.78,15156
20369,1,220.8075714111328,63.38,0,1,21,0.78,15202
20370,1,18.05331420898438,63.38,1,0,24,0.78,15131
20371,1,7.965522289276122,63.38,0,1,52,0.78,15125
20372,1,12.32605266571045,63.38,0,1,42,0.78,15166
20373,1,6.240824699401856,63.38,0,1,30,0.78,15139
20374,1,17.31131172180176,63.38,1,0,61,0.78,15253
20375,1,47.37548446655273,63.38,0,1,20,0.78,15143
20376,1,42.81732559204102,63.38,1,0,55,0.78,15113
20377,1,9.835403442382812,63.38,0,1,31,0.78,15161
20378,1,50.82839584350586,63.38,1,0,35,0.78,15039
20379,1,59.7275505065918,63.38,1,0,60,0.78,15083
20380,1,611.3375244140625,63.38,0,1,40,0.78,15172
20381,1,298.6752014160156,63.38,1,0,64,0.78,15081
20382,1,291.1369323730469,63.38,1,0,45,0.78,14924
20383,1,126.8194808959961,63.38,0,1,38,0.78,15078
20384,1,7.965522289276122,63.38,0,1,29,0.78,15173
20385,1,1.5720475912094118,63.38,0,1,40,0.78,15135
20386,1,43.73020553588867,63.38,0,1,29,0.78,15108
20387,1,7.965522289276122,63.38,1,0,38,0.78,15201
20388,1,10.44183731079102,63.38,0,1,47,0.78,15132
20389,1,60.15327453613281,63.38,1,0,57,0.78,14964
20390,1,180.7409820556641,63.38,0,1,55,0.78,15184
20391,1,17.3270263671875,63.38,0,1,52,0.78,15164
20392,1,544.2213134765625,63.38,1,0,58,0.78,15057
20393,1,2.059071063995361,63.38,0,1,42,0.78,14970
20394,1,55.65824508666992,63.38,0,1,52,0.78,15129
20395,1,96.741943359375,63.38,1,0,65,0.78,14953
20396,1,43.40748977661133,63.38,0,1,47,0.78,15143
20397,1,91.7226791381836,63.38,0,1,28,0.78,15084
20398,1,27.48541641235352,63.38,1,0,70,0.78,15025
20399,1,4.8699212074279785,63.38,0,1,24,0.78,15112
20400,1,421.3871459960938,63.38,0,1,33,0.78,15065
20401,1,16.66305160522461,63.38,0,1,38,0.78,15127
20402,1,2.790159702301025,63.38,1,0,46,0.78,14985
20403,1,15.224977493286133,63.38,0,1,48,0.78,15037
20404,1,181.5143737792969,63.38,0,1,45,0.78,15109
20405,1,15.859853744506841,63.38,0,1,26,0.78,15112
20406,1,14.32654094696045,63.38,0,1,57,0.78,15091
20407,1,38.02688980102539,63.38,1,0,66,0.78,14898
20408,4,15.859853744506841,63.38,1,0,46,0.78,15116
20409,1,14.32654094696045,63.38,0,1,55,0.78,15165
20410,1,69.55393981933594,63.38,0,1,57,0.78,15114
20411,1,59.33108520507812,63.38,0,1,52,0.78,15067
20412,1,31.71040916442871,63.38,0,1,28,0.78,15194
20413,1,31.17976570129395,63.38,1,0,44,0.78,15106
20414,1,1596.6729736328118,63.38,0,1,43,0.78,14913
20415,1,10.44183731079102,63.38,0,1,40,0.78,15129
20416,1,35.53342819213867,63.38,0,1,43,0.78,15156
20417,1,31.97005462646484,63.38,0,1,25,0.78,15129
20418,1,31.97005462646484,63.38,0,1,26,0.78,15129
20419,1,221.8209533691406,63.38,0,1,33,0.78,15120
20420,1,17.5898609161377,63.38,0,1,38,0.78,15129
20421,1,233.7287750244141,63.38,1,0,58,0.78,15082
